#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","426451","61","true","362586","224542","0","5","37"
"","427121","991","true","252960","305229","0","11","66"
"","427543","229","true","408646","244802","0","19","139"
"","429697","59","true","296553","127264","0","29","156"
"","444221","131","true","21934","55283","0","13","100"
"","457427","7753","true","328023","441922","0","19","114"
"","481601","1201","true","433719","24021","0","5","50"
"","482591","37","true","337156","452289","0","6","59"
"","482639","31","true","337259","311427","0","5","45"
"","484553","2707","true","257576","471019","0","41","192"
"","485183","251","true","20460","60492","0","15","95"
"","488557","257","true","42618","386786","0","8","48"
"","496003","881","true","233631","189416","0","11","71"
"","499223","1069","true","102434","319632","0","89","441"
"","500543","317","true","227040","360113","0","79","515"
"","508819","43","true","434781","393064","0","7","65"
"","511501","47","true","295463","280403","0","23","115"
"","541441","73","true","118839","387412","0","6","44"
"","545891","83","true","67624","180941","0","41","2462"
"","546829","241","true","492922","306312","0","5","213"
"","548087","157","true","213078","436932","0","13","82"
"","551897","1741","true","201676","320345","0","29","1375"
"","552509","151","true","202551","213213","0","10","203"
"","554881","757","true","509700","211204","0","9","87"
"","560359","5237","true","189221","151874","0","11","58"
"","563917","37","true","164443","67267","0","6","31"
"","568949","37","true","157934","36446","0","6","39"
"","570751","101","true","478388","313000","0","10","58"
"","571639","1093","true","360437","406597","0","13","90"
"","581849","571","true","153347","22270","0","19","110"
"","583157","37","true","332681","175825","0","4","41"
"","604213","97","true","129026","514780","0","4","48"
"","610039","41","true","193125","542431","0","5","40"
"","615523","109","true","18053","87201","0","4","23"
"","621001","53","true","591744","232671","0","2","18"
"","626699","107","true","520950","395259","0","53","263"
"","631759","223","true","227863","453806","0","37","228"
"","634001","1471","true","257379","33834","0","14","61"
"","642251","1789","true","223675","91240","0","149","642"
"","647623","43","true","463603","40808","0","7","46"
"","650467","257","true","2166","582106","0","10","55"
"","651923","43","true","229807","420326","0","7","47"
"","653423","73","true","241626","459463","0","6","38"
"","656807","379","true","388829","410837","0","7","36"
"","664387","379","true","496217","342238","0","9","95"
"","665653","2531","true","421927","422678","0","23","184"
"","683099","337","true","217671","440123","0","7","40"
"","685703","463","true","248796","488466","0","11","68"
"","686747","79","true","415802","235816","0","13","70"
"","687373","307","true","592749","496727","0","17","100"
"","689729","101","true","304112","304112","0","1","15"
"","701429","1171","true","567003","99536","0","13","106"
"","715541","103","true","355518","648180","0","17","76"
"","727913","61","true","134491","546561","0","3","37"
"","729137","103","true","631639","525507","0","17","91"
"","731417","601","true","501244","725408","0","10","49"
"","737249","163","true","417611","425594","0","9","41"
"","742811","271","true","452633","272627","0","9","49"
"","745321","167","true","637535","429358","0","83","357"
"","760853","61","true","318876","537960","0","4","27"
"","764279","331","true","457842","399518","0","11","68"
"","764831","47","true","240205","495992","0","23","114"
"","769721","101","true","617103","470358","0","10","52"
"","772319","199","true","397535","510834","0","11","63"
"","783611","769","true","444468","572906","0","10","60"
"","791383","613","true","187066","767477","0","17","71"
"","796057","431","true","126929","745631","0","43","198"
"","799297","109","true","690827","745888","0","9","47"
"","805699","223","true","405439","115515","0","37","172"
"","808009","2917","true","11711","195440","0","15","77"
"","828251","3079","true","433549","637354","0","19","88"
"","830971","181","true","60762","92130","0","6","41"
"","836207","59","true","812254","812254","0","1","12"
"","838427","79","true","428275","118896","0","13","69"
"","845323","991","true","294022","775954","0","11","1799"
"","847117","79","true","823261","194420","0","13","66"
"","853649","331","true","739372","852657","0","11","57"
"","862051","271","true","700993","824654","0","5","42"
"","865939","83","true","856173","408112","0","41","182"
"","869047","379","true","814646","656050","0","9","45"
"","871889","467","true","633267","469336","0","233","1011"
"","871909","179","true","394129","798878","0","89","422"
"","890471","397","true","313652","802735","0","11","59"
"","899923","163","true","639874","693240","0","9","63"
"","915853","197","true","759230","683000","0","14","71"
"","916753","223","true","54580","251545","0","37","202"
"","923873","83","true","287721","347937","0","41","200"
"","924247","149","true","385261","812796","0","37","214"
"","928801","151","true","902491","552510","0","10","55"
"","928831","179","true","817113","779367","0","89","453"
"","931027","521","true","103363","207880","0","13","81"
"","940777","2143","true","424678","694333","0","17","74"
"","941287","397","true","156617","351346","0","11","50"
"","947897","181","true","760615","40183","0","6","647"
"","949843","191","true","852963","237032","0","19","94"
"","952181","71","true","58552","106998","0","7","40"
"","970009","311","true","845672","649991","0","31","136"
"","970727","59","true","418884","878216","0","29","132"
"","970741","593","true","604129","173157","0","37","227"
"","986863","2689","true","30776","849725","0","8","47"
"","997459","109","true","57244","200125","0","6","32"
"","1016207","109","true","125104","941761","0","9","69"
"","1031971","193","true","246116","501222","0","8","54"
"","1037219","151","true","444323","557191","0","10","107"
"","1038949","397","true","152317","346979","0","11","125"
"","1039237","67","true","493057","657673","0","11","797"
"","1044401","173","true","882887","672279","0","43","436"
"","1044649","311","true","766636","935178","0","31","199"
"","1056841","281","true","915819","950343","0","5","74"
"","1092317","97","true","198888","592768","0","8","96"
"","1102139","1069","true","712329","931100","0","89","1960"
"","1126921","349","true","340219","29317","0","29","148"
"","1131587","281","true","671805","871101","0","7","46"
"","1131649","653","true","303405","764664","0","163","733"
"","1133719","491","true","583481","157612","0","14","69"
"","1145257","103","true","413710","1072643","0","17","92"
"","1153307","1061","true","1076688","1053574","0","53","228"
"","1170623","809","true","758124","1001543","0","101","414"
"","1188067","233","true","90652","345307","0","29","220"
"","1195913","97","true","304519","26870","0","3","107"
"","1200379","211","true","163053","248348","0","7","75"
"","1200757","1459","true","418874","649256","0","12","132"
"","1219579","443","true","758986","38099","0","17","81"
"","1223653","571","true","410927","1218515","0","5","77"
"","1231777","103","true","1165885","1220345","0","17","114"
"","1249439","107","true","552088","363801","0","53","244"
"","1251113","199","true","578270","1093904","0","6","103"
"","1268513","379","true","629128","286904","0","9","56"
"","1292897","2017","true","795104","1175912","0","7","84"
"","1295453","229","true","417179","749747","0","19","123"
"","1299587","607","true","189669","74662","0","101","284"
"","1304323","271","true","1070315","143902","0","9","66"
"","1306091","1231","true","871881","206809","0","41","147"
"","1330367","2069","true","436168","910361","0","47","243"
"","1336879","337","true","75539","657151","0","7","63"
"","1340191","197","true","667600","723976","0","7","42"
"","1349261","677","true","543879","491503","0","26","309"
"","1351193","193","true","873323","369596","0","8","94"
"","1354657","911","true","486215","690539","0","13","41"
"","1362373","241","true","1207652","1207652","0","1","41"
"","1382261","211","true","1320231","1069560","0","7","100"
"","1394381","229","true","480026","1053401","0","19","59"
"","1396201","157","true","1307942","1274998","0","13","93"
"","1404707","1429","true","1231874","242931","0","17","87"
"","1419113","229","true","927703","1379497","0","19","55"
"","1419941","401","true","1380323","712578","0","10","102"
"","1429453","101","true","561552","523484","0","10","81"
"","1436621","499","true","263702","292415","0","83","212"
"","1446733","181","true","319412","1337410","0","6","43"
"","1453561","1039","true","1403314","1082639","0","173","484"
"","1456913","541","true","198593","514492","0","5","20"
"","1470701","1787","true","398411","123304","0","47","150"
"","1474379","2647","true","1055123","325582","0","14","93"
"","1480289","1033","true","894034","336759","0","43","121"
"","1505531","787","true","113058","947549","0","131","311"
"","1508191","449","true","1466970","576517","0","8","25"
"","1522861","433","true","1154028","588015","0","9","25"
"","1564169","4021","true","279480","944936","0","67","185"
"","1574689","2221","true","362182","1243761","0","37","113"
"","1595641","149","true","839937","1087850","0","37","111"
"","1600723","103","true","1053529","1462807","0","17","90"
"","1611569","439","true","1481083","1226128","0","73","184"
"","1618273","113","true","67151","439006","0","7","23"
"","1618361","127","true","944221","440945","0","6","43"
"","1625641","233","true","818564","1185039","0","29","202"
"","1626899","2011","true","3810","368014","0","67","182"
"","1629247","131","true","409485","1324280","0","13","37"
"","1636517","457","true","1483198","956045","0","19","56"
"","1639129","101","true","1616360","808809","0","5","25"
"","1647049","557","true","780774","646678","0","139","728"
"","1647133","9521","true","782127","1037790","0","17","59"
"","1654589","193","true","155036","1290206","0","8","43"
"","1657387","3169","true","1054877","510210","0","11","40"
"","1659037","151","true","1043394","340657","0","5","23"
"","1661593","1091","true","29979","1513218","0","109","1926"
"","1670509","337","true","384023","1049082","0","7","88"
"","1670611","599","true","1328969","761929","0","13","76"
"","1677107","163","true","1051732","276449","0","9","26"
"","1687727","151","true","202972","830803","0","10","28"
"","1689899","211","true","1157174","1622591","0","7","65"
"","1690499","2971","true","1603299","1167604","0","11","86"
"","1692973","631","true","376637","1539010","0","7","24"
"","1699771","181","true","1374223","911336","0","5","27"
"","1714873","2179","true","1488303","209185","0","22","95"
"","1721429","1153","true","457507","931625","0","8","101"
"","1729979","283","true","654477","502326","0","47","110"
"","1731833","1459","true","1608047","64197","0","15","478"
"","1732813","1103","true","543072","1016967","0","29","97"
"","1738757","127","true","799636","591313","0","7","52"
"","1748573","461","true","790661","526924","0","23","64"
"","1753327","5531","true","830155","1050891","6","7","1362"
"","1758751","2137","true","1410495","805650","0","89","195"
"","1771661","733","true","610701","1747473","0","61","187"
"","1774397","313","true","57674","362142","0","13","46"
"","1781867","1013","true","911276","1124431","0","11","34"
"","1825037","2081","true","292101","33297","0","13","41"
"","1832321","6967","true","1575821","1128655","0","43","187"
"","1861199","569","true","908403","739132","0","71","193"
"","1871123","379","true","689329","749663","0","9","152"
"","1887367","577","true","1813124","1853902","0","8","25"
"","1888459","283","true","498974","1864971","0","3","19"
"","1897369","443","true","663068","950236","0","17","43"
"","1909357","251","true","10022","344373","0","15","58"
"","1910309","197","true","1388498","1370333","0","14","70"
"","1920647","8461","true","964635","499200","0","47","108"
"","1935821","601","true","1459918","1313787","0","10","49"
"","1953241","149","true","1869013","607325","0","37","143"
"","1960997","191","true","207731","1538315","0","19","89"
"","1967491","191","true","1637100","222134","0","5","23"
"","1970651","223","true","1903039","54190","0","37","98"
"","1973383","139","true","69375","22102","0","23","54"
"","1987369","673","true","425273","1623950","0","7","50"
"","2023999","127","true","27564","642748","0","7","35"
"","2047631","3637","true","1134169","1633014","0","101","251"
"","2050921","251","true","1355640","264806","0","15","38"
"","2064239","1069","true","431809","838097","0","89","246"
"","2067743","9109","true","1032217","1721602","0","23","84"
"","2069513","367","true","1195014","1996481","0","61","140"
"","2083811","1109","true","2019458","741922","0","277","8086"
"","2093167","9221","true","831274","608587","0","461","1167"
"","2093717","1259","true","1080568","517450","0","37","122"
"","2116819","313","true","1765485","940253","0","13","1048"
"","2117839","571","true","1745656","1680454","0","3","40"
"","2119021","281","true","2007180","739312","0","7","27"
"","2126021","191","true","986909","1657499","0","19","49"
"","2146451","12853","true","2145220","1246742","0","17","66"
"","2164973","419","true","1891219","1966787","0","19","46"
"","2165041","673","true","1443765","1835945","0","8","24"
"","2165389","701","true","203372","1344519","0","10","40"
"","2179691","1069","true","63532","1467738","0","89","203"
"","2194079","2953","true","277770","1689117","0","41","98"
"","2199011","251","true","1794807","792157","0","10","25"
"","2201351","5659","true","1385045","2008946","0","41","93"
"","2207473","601","true","1294661","1589646","0","10","40"
"","2213017","3389","true","321191","1087870","0","22","100"
"","2215361","859","true","1981118","2149219","0","13","49"
"","2217559","541","true","1272911","1975192","0","9","49"
"","2227177","2753","true","2140564","1720626","0","43","110"
"","2271713","2311","true","802906","903602","0","11","97"
"","2297579","211","true","792444","2287874","0","7","26"
"","2321831","229","true","1802201","1911235","0","19","46"
"","2344343","6121","true","144130","1291532","0","17","50"
"","2353313","179","true","887729","383777","0","89","219"
"","2356201","479","true","187487","1845588","0","239","579"
"","2359909","307","true","2217972","2359296","0","17","135"
"","2382167","5101","true","2240501","1377271","0","17","85"
"","2398489","157","true","194575","445881","0","13","61"
"","2410129","577","true","2044984","1500201","0","6","22"
"","2449591","499","true","1124201","190120","0","83","226"
"","2451899","4177","true","533806","8355","0","29","66"
"","2457601","2531","true","1824406","949126","0","23","85"
"","2465329","547","true","1475648","402046","0","13","87"
"","2473201","1301","true","2127862","1938491","0","13","35"
"","2486023","1777","true","746305","447805","0","37","119"
"","2493151","1637","true","222094","1856359","0","409","1112"
"","2504653","743","true","1213871","1676952","0","53","142"
"","2510929","1621","true","1513623","1522120","0","9","44"
"","2516807","191","true","2261685","1484071","0","19","60"
"","2525311","251","true","22740","271583","0","15","59"
"","2538583","307","true","743510","2440958","0","17","62"
"","2541481","151","true","2226499","135297","0","5","25"
"","2546807","443","true","623653","532930","0","17","43"
"","2555381","673","true","1089536","267182","0","8","61"
"","2558761","503","true","557718","2347502","0","251","623"
"","2588099","241","true","1182397","2450489","0","6","92"
"","2595881","191","true","1738818","2464283","0","19","58"
"","2608799","461","true","644919","1452612","0","23","68"
"","2627311","257","true","1135273","1968878","0","8","34"
"","2635741","2801","true","358775","854306","0","10","46"
"","2650673","281","true","840304","2295209","0","7","26"
"","2681923","199","true","2348972","1186240","0","6","17"
"","2686823","389","true","2645882","1147162","0","97","284"
"","2692867","1861","true","997247","718347","0","31","99"
"","2698811","277","true","46584","474225","0","23","60"
"","2702407","1091","true","858780","89463","0","109","390"
"","2710951","541","true","1733792","451736","0","9","38"
"","2720087","251","true","632327","2564970","0","15","90"
"","2721809","15733","true","2232101","78666","0","23","75"
"","2725007","283","true","251524","1602064","0","47","135"
"","2727601","659","true","2579916","771690","0","47","113"
"","2730043","3797","true","2302754","2414893","0","73","183"
"","2736101","3433","true","1068564","2433998","0","13","37"
"","2752727","257","true","653987","2229219","0","10","27"
"","2754793","191","true","1591187","2016006","0","19","44"
"","2755933","487","true","2587534","75486","0","12","36"
"","2759753","163","true","1214361","2759428","0","9","43"
"","2773951","3163","true","1950874","442821","0","17","55"
"","2784737","1013","true","491309","1038326","0","23","63"
"","2788397","1609","true","1319378","2646806","0","67","197"
"","2789389","383","true","2271183","726935","0","191","736"
"","2792579","15601","true","524644","483632","0","13","43"
"","2797787","1741","true","289813","699883","0","29","76"
"","2819849","499","true","2801225","1484526","0","83","332"
"","2821129","7687","true","122380","1721889","0","6","34"
"","2824219","809","true","2578705","1020150","0","101","324"
"","2872927","3329","true","532010","599221","0","6","19"
"","2875351","199","true","1455994","2289297","0","11","62"
"","2885081","2953","true","849693","256912","0","41","123"
"","2892727","541","true","1500771","1291909","0","9","35"
"","2903531","739","true","1324323","154452","0","41","129"
"","2913667","557","true","909978","2371707","0","139","348"
"","2919601","947","true","2847837","1841916","0","43","98"
"","2920763","1933","true","2049970","1902073","0","23","71"
"","2933851","1973","true","741920","2061786","0","29","107"
"","2941591","15401","true","1460869","1848121","0","11","60"
"","2956529","251","true","2200751","2088823","0","15","42"
"","2960141","2393","true","777330","1306579","0","23","68"
"","2970199","373","true","1571257","2866506","0","31","107"
"","2980499","193","true","1424858","2706054","0","8","57"
"","2981893","241","true","447754","1188854","0","5","55"
"","2985709","881","true","2751725","1367313","0","11","91"
"","2990357","2011","true","390231","1494174","0","67","187"
"","2995721","1009","true","1520600","2788877","0","6","44"
"","3006853","881","true","700959","2153165","0","11","31"
"","3008059","191","true","169656","329476","0","19","62"
"","3047003","463","true","1203862","707465","0","11","29"
"","3053651","181","true","2975910","1100119","0","6","34"
"","3058273","541","true","138482","892110","0","9","22"
"","3059071","257","true","1644741","2398582","0","8","21"
"","3059801","443","true","83188","1756496","0","13","40"
"","3072721","313","true","31904","55402","0","13","39"
"","3097607","389","true","508688","1463030","0","97","236"
"","3115039","1549","true","1471802","762109","0","43","162"
"","3119969","263","true","336149","2539529","0","131","323"
"","3133051","239","true","437969","984203","0","17","54"
"","3160489","523","true","1523879","2790206","0","29","78"
"","3201881","1153","true","1603265","635304","0","8","30"
"","3203587","631","true","897178","461262","0","7","60"
"","3213919","7321","true","808717","907805","0","61","174"
"","3217867","10151","true","2457842","1685067","0","29","80"
"","3225689","673","true","815012","1293507","0","7","20"
"","3233057","191","true","974742","31325","0","19","57"
"","3308191","487","true","827727","2465195","0","12","45"
"","3310493","853","true","1659871","2979530","0","71","199"
"","3318649","547","true","3284276","2498150","0","13","60"
"","3332821","6679","true","3134180","2985514","0","53","162"
"","3358189","239","true","2769849","2759973","0","17","75"
"","3362837","769","true","1607659","2139359","0","8","22"
"","3365347","1093","true","3178645","3297582","0","13","68"
"","3367229","1321","true","2769311","1891673","0","11","39"
"","3380389","3727","true","257930","1610065","0","23","82"
"","3424859","3361","true","1372300","1240210","0","8","30"
"","3431663","439","true","1274373","2707314","0","73","174"
"","3437773","401","true","2156649","1729915","0","10","34"
"","3442601","499","true","326682","2450590","0","83","169"
"","3453377","5101","true","725891","1831260","0","10","23"
"","3476597","263","true","1149532","441052","0","131","290"
"","3481129","269","true","2013743","7264","0","67","167"
"","3485509","211","true","1728455","3081023","0","7","20"
"","3488539","569","true","3010232","3428226","0","71","158"
"","3488983","1889","true","1324401","2113792","0","59","126"
"","3504937","353","true","2698027","2581137","0","11","79"
"","3506599","281","true","2813114","3402630","0","7","57"
"","3509573","2357","true","2402268","3316300","9","19","2029"
"","3519931","233","true","2445712","2588398","0","4","18"
"","3524771","1423","true","1878608","2246918","0","79","177"
"","3531947","911","true","1267776","1128730","0","7","22"
"","3533437","3221","true","2275079","9664","0","23","78"
"","3539581","563","true","3321847","193673","0","281","629"
"","3547987","8009","true","2611114","760856","0","13","43"
"","3552191","571","true","2003857","2029906","0","19","123"
"","3563617","409","true","2673820","802050","0","17","51"
"","3581659","313","true","42022","905823","0","13","79"
"","3583183","349","true","2828832","1533158","0","29","68"
"","3593591","1861","true","2612443","1933580","0","31","64"
"","3597787","569","true","1966743","2371024","0","71","173"
"","3644929","5531","true","2937773","2588509","0","7","19"
"","3650267","727","true","554243","1726626","0","22","57"
"","3653399","853","true","2555171","2641742","0","71","173"
"","3665447","547","true","1808449","283347","0","13","66"
"","3681329","2791","true","1853501","3405021","0","31","74"
"","3698599","2549","true","1211889","2735078","0","14","32"
"","3716509","277","true","1021620","2819030","0","23","49"
"","3718271","691","true","514811","2171814","0","23","45"
"","3721121","1783","true","1749370","1333685","0","11","70"
"","3735383","1597","true","470040","2330024","0","19","48"
"","3766823","4003","true","1664803","2421816","0","29","61"
"","3775069","2549","true","359729","165686","0","14","47"
"","3781927","449","true","827694","855346","0","8","26"
"","3785267","293","true","1016647","2918574","0","73","146"
"","3785647","331","true","1379570","1593766","0","11","33"
"","3792413","2357","true","252016","2368786","0","31","119"
"","3796547","2861","true","3424413","1667964","0","13","29"
"","3806573","547","true","2816718","3326855","0","13","27"
"","3833689","229","true","2594467","560593","0","19","56"
"","3848729","367","true","2674221","2002720","0","61","482"
"","3851411","997","true","2003052","3757694","0","83","202"
"","3863491","8273","true","1927851","1166494","0","47","139"
"","3865921","1499","true","3638137","2007162","0","107","251"
"","3870677","257","true","2035989","101002","0","8","22"
"","3890009","269","true","1573130","485277","0","67","153"
"","3904811","293","true","1995545","3561416","0","73","144"
"","3904939","6073","true","3242056","3795626","0","23","77"
"","3907469","1129","true","3602215","3446838","0","47","95"
"","3908299","1613","true","1210471","3350202","0","31","66"
"","3909833","491","true","2685063","995749","0","14","50"
"","3915973","547","true","3858744","1080326","0","13","32"
"","3918287","3301","true","2895858","2488955","0","11","25"
"","3942163","1009","true","3214255","2372160","0","7","35"
"","3943987","409","true","402248","3456869","0","17","55"
"","3944587","743","true","451729","1751995","0","53","148"
"","3953941","317","true","3395425","1416040","0","79","168"
"","3954589","433","true","2273988","1140090","0","6","29"
"","3977671","6553","true","3133377","3053699","0","13","33"
"","4037623","881","true","2146758","1034295","0","11","34"
"","4042373","1019","true","803486","1631420","0","509","1084"
"","4050407","373","true","881909","4000799","0","31","70"
"","4052819","8461","true","2355251","2817514","0","47","112"
"","4079239","929","true","124102","1731657","0","29","58"
"","4085833","1327","true","900724","694022","0","17","56"
"","4088291","523","true","2854448","3320528","0","29","68"
"","4100669","757","true","1189283","232400","0","9","25"
"","4134983","307","true","3628150","837497","0","17","55"
"","4175543","14251","true","1456276","384778","0","19","77"
"","4183609","1279","true","2224842","397770","0","71","145"
"","4191331","751","true","325230","809579","0","15","56"
"","4191347","311","true","2561447","3840229","0","31","69"
"","4193333","911","true","1485993","3863552","0","13","32"
"","4198951","2437","true","752075","1086903","0","29","57"
"","4200899","15973","true","1113145","207650","0","33","110"
"","4216873","827","true","3267950","3446110","0","59","116"
"","4229653","3307","true","2090224","740769","0","29","64"
"","4233157","419","true","1193637","243440","0","19","43"
"","4247179","6997","true","781153","2945738","0","53","101"
"","4269493","1223","true","276648","3638426","0","47","99"
"","4273447","3917","true","118161","2381537","0","89","187"
"","4273847","1013","true","3033419","1144691","0","23","55"
"","4279001","4993","true","1393246","239665","0","13","31"
"","4280167","389","true","2413759","1647805","0","97","565"
"","4286083","1549","true","3969847","2450519","0","43","88"
"","4299109","337","true","321857","1520208","0","7","39"
"","4306111","2741","true","745934","737330","0","137","378"
"","4327819","1061","true","1554541","1692296","0","53","121"
"","4330957","353","true","50427","1322692","0","11","26"
"","4335371","367","true","420075","416913","0","61","156"
"","4343683","2521","true","80756","3700829","0","7","28"
"","4353871","1123","true","889198","2441403","0","17","52"
"","4375823","269","true","2483072","2315015","0","67","139"
"","4381021","1163","true","1080852","3593671","0","83","193"
"","4382111","1933","true","4148483","3862135","0","23","46"
"","4388273","1301","true","3171405","4290699","0","13","32"
"","4399261","653","true","1297186","3445229","0","163","365"
"","4408211","1231","true","3617576","563799","0","41","105"
"","4415959","659","true","3468643","2616231","0","47","110"
"","4419257","733","true","2726491","3126246","0","61","114"
"","4433857","401","true","3836729","1884701","0","5","19"
"","4452281","331","true","804466","3105443","0","11","28"
"","4473307","2833","true","584252","3949203","0","59","149"
"","4477243","5689","true","4260841","153604","0","79","183"
"","4496119","1409","true","544630","1814793","0","11","33"
"","4519927","1429","true","143439","3662528","0","17","37"
"","4521329","1009","true","3476485","3858417","0","7","17"
"","4539259","577","true","482221","1289596","0","6","29"
"","4556341","313","true","897490","2318705","0","13","31"
"","4564379","367","true","2416905","321126","0","61","131"
"","4593167","10657","true","4566604","309054","0","37","72"
"","4601669","5953","true","2665708","59531","0","31","81"
"","4618909","1277","true","1347519","3893574","0","29","68"
"","4623041","1847","true","3069885","3064174","0","71","193"
"","4626553","1607","true","2230691","4534955","0","73","178"
"","4642663","457","true","3353397","3633608","0","19","43"
"","4644491","457","true","2158533","1146157","0","19","52"
"","4646767","2473","true","4105665","2477947","0","103","205"
"","4648517","311","true","1455474","3537626","0","5","14"
"","4667087","2851","true","3311568","1907320","0","19","77"
"","4676899","977","true","4479169","314595","0","61","146"
"","4678691","709","true","51209","3279126","0","59","189"
"","4689073","743","true","4056407","1870132","0","53","131"
"","4694471","443","true","3426897","1287359","0","17","42"
"","4695619","12071","true","569134","72427","0","71","151"
"","4705703","2281","true","4129622","823442","0","5","14"
"","4706159","541","true","2553493","2808873","0","6","17"
"","4711787","439","true","498784","3316646","0","73","166"
"","4722191","3613","true","2818850","2767559","0","43","81"
