#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","808009","277","true","163607","405850","0","9","72"
"","828251","269","true","33826","531985","0","12","79"
"","830971","181","true","647168","659386","1","24","1224"
"","836207","59","true","191312","210259","0","5","57"
"","838427","79","true","764002","503353","0","16","93"
"","845323","853","true","95670","326590","0","42","202"
"","847117","79","true","346147","386231","0","3","37"
"","853649","331","true","577205","837391","0","14","84"
"","862051","271","true","660949","225221","0","18","98"
"","865939","83","true","245327","131439","0","10","74"
"","869047","379","true","160133","593591","0","6","68"
"","871889","467","true","409269","420463","0","10","63"
"","871909","179","true","85337","52843","0","12","75"
"","890471","397","true","815626","665","0","16","108"
"","899923","163","true","242093","487053","0","6","112"
"","915853","197","true","618737","618352","0","4","60"
"","916753","223","true","790896","192141","0","6","49"
"","923873","83","true","526206","722032","0","12","95"
"","924247","149","true","842215","852786","0","18","147"
"","928801","151","true","798690","840768","0","6","53"
"","928831","179","true","274578","322845","0","10","52"
"","931027","521","true","737898","435083","0","6","47"
"","940777","439","true","243769","597679","0","14","70"
"","941287","397","true","821040","785251","0","24","146"
"","947897","181","true","763680","902611","0","8","51"
"","949843","4973","true","50492","936942","0","13","146"
"","952181","71","true","239196","36884","0","8","154"
"","970009","311","true","652807","964480","0","12","89"
"","970727","59","true","239553","541081","0","6","38"
"","970741","593","true","429885","115976","0","45","194"
"","986863","367","true","858507","307038","0","15","74"
"","997459","109","true","949450","706619","0","16","71"
"","1016207","109","true","509143","530281","0","1","256"
"","1031971","193","true","763720","644253","0","13","1873"
"","1037219","151","true","840654","1015975","0","10","110"
"","1038949","397","true","976980","10853","0","30","184"
"","1039237","67","true","1010478","746900","0","5","131"
"","1044401","6037","true","679840","989653","0","17","114"
"","1044649","311","true","769852","144470","0","17","102"
"","1056841","281","true","830533","567197","0","32","188"
"","1092317","97","true","199321","439385","0","10","148"
"","1102139","1031","true","158596","84507","0","30","245"
"","1126921","349","true","1041116","761131","0","20","145"
"","1131587","281","true","934159","630285","0","8","197"
"","1131649","1733","true","1032569","184817","0","20","114"
"","1133719","2309","true","617955","113516","0","22","1412"
"","1145257","103","true","596806","402738","0","20","425"
"","1153307","1087","true","882674","281513","0","35","1038"
"","1170623","809","true","510231","722815","0","20","170"
"","1188067","233","true","1021120","907810","0","12","199"
"","1195913","97","true","1194474","849154","0","10","351"
"","1200379","211","true","1169234","1020735","0","2","74"
"","1200757","823","true","91226","1126871","0","18","212"
"","1219579","443","true","533532","526678","0","9","43"
"","1223653","571","true","607936","265773","0","29","193"
"","1231777","103","true","19602","332135","0","5","179"
"","1249439","107","true","71594","338816","0","12","96"
"","1251113","199","true","327223","601979","0","30","340"
"","1268513","379","true","920371","163465","0","21","155"
"","1292897","2017","true","153398","1222903","0","16","215"
"","1295453","229","true","357766","1053636","0","17","193"
"","1299587","607","true","199384","387258","0","22","201"
"","1304323","271","true","1132306","924042","1","10","584"
"","1306091","1231","true","229539","858853","0","12","244"
"","1330367","2069","true","1030386","147088","0","16","251"
"","1336879","337","true","1092296","825927","0","21","162"
"","1340191","197","true","525222","441778","0","30","196"
"","1349261","677","true","862671","713243","0","27","241"
"","1351193","193","true","180775","758874","0","3","94"
"","1354657","911","true","987269","331401","0","25","181"
"","1362373","241","true","1023913","726148","0","11","96"
"","1382261","211","true","341878","1099760","0","6","55"
"","1394381","229","true","1041921","508917","0","12","95"
"","1396201","157","true","1006021","281579","0","5","124"
"","1404707","983","true","1172278","261803","0","35","158"
"","1419113","229","true","684887","1374386","0","27","176"
"","1419941","401","true","831424","1280399","0","12","120"
"","1429453","101","true","951872","454692","0","15","92"
"","1436621","499","true","656135","355076","0","22","148"
"","1446733","181","true","746230","198005","0","13","89"
"","1453561","1039","true","975698","4787","0","6","86"
"","1456913","541","true","294135","1164942","0","39","223"
"","1470701","823","true","31523","610695","0","13","106"
"","1474379","557","true","1117327","358077","0","15","180"
"","1480289","1033","true","445274","1442152","0","28","175"
"","1505531","1913","true","166262","153346","0","31","184"
"","1508191","449","true","771687","1221197","0","26","170"
"","1522861","433","true","810993","1277474","0","17","142"
"","1564169","389","true","791786","855098","0","18","103"
"","1574689","2221","true","109330","89341","0","1","30"
"","1595641","149","true","1135337","957762","0","6","126"
"","1600723","103","true","912344","158505","0","4","65"
"","1611569","439","true","718904","307142","0","21","159"
"","1618273","113","true","114885","1414303","0","21","143"
"","1618361","127","true","1613543","555506","0","18","114"
"","1625641","233","true","1171660","1367589","0","4","82"
"","1626899","809","true","37425","84964","0","36","152"
"","1629247","131","true","766800","1004696","0","2","45"
"","1636517","457","true","1029329","246648","0","8","104"
"","1639129","101","true","1501871","214197","0","27","168"
"","1647049","557","true","1425850","1294057","0","17","125"
"","1647133","173","true","166936","1328176","0","12","209"
"","1654589","193","true","532104","381008","0","12","81"
"","1657387","523","true","877313","254070","0","10","71"
"","1659037","151","true","563203","293757","0","14","95"
"","1661593","1091","true","169026","1211521","0","15","277"
"","1670509","337","true","990857","624369","0","36","198"
"","1670611","599","true","698860","865590","0","31","394"
"","1677107","163","true","415737","118914","0","13","288"
"","1687727","151","true","436709","966393","0","6","206"
"","1689899","211","true","1102609","1355541","0","11","102"
"","1690499","569","true","1156820","1600414","0","12","124"
"","1692973","631","true","1431586","155149","0","42","214"
"","1699771","181","true","1618766","559842","0","22","136"
"","1714873","787","true","1518827","1156807","0","41","331"
"","1721429","1493","true","940609","557804","0","24","137"
"","1729979","283","true","787398","859369","0","8","53"
"","1731833","1187","true","1251713","441196","0","34","207"
"","1732813","1103","true","1152693","160204","0","44","209"
"","1738757","127","true","1634792","1235304","0","10","62"
"","1748573","461","true","1175271","977167","0","30","131"
"","1753327","317","true","1464120","705815","0","39","201"
"","1758751","823","true","924249","1485713","0","23","1341"
"","1771661","733","true","1233326","1539469","0","20","146"
"","1774397","313","true","1158406","1334232","0","12","88"
"","1781867","1013","true","582131","175867","0","15","42"
"","1825037","877","true","153898","20864","0","2","37"
"","1832321","263","true","1426492","200849","0","5","49"
"","1861199","3271","true","760937","8268","0","11","149"
"","1871123","379","true","961016","475360","0","21","119"
"","1887367","577","true","1536615","924816","0","24","212"
"","1888459","283","true","143331","1808489","0","32","142"
"","1897369","443","true","1559768","83363","0","16","42"
"","1909357","251","true","1810453","224531","0","30","119"
"","1910309","197","true","961175","962724","0","8","57"
"","1920647","227","true","739361","1876730","0","28","83"
"","1935821","3221","true","151779","996102","0","24","126"
"","1953241","149","true","1783721","1134672","0","18","63"
"","1960997","191","true","427827","771945","0","21","58"
"","1967491","191","true","1583445","1169637","0","10","48"
"","1970651","223","true","1496182","1372083","0","11","99"
"","1973383","139","true","292313","63784","0","16","55"
"","1987369","673","true","148935","1724822","0","12","38"
"","2023999","127","true","1702944","61249","0","4","52"
"","2047631","563","true","656340","106842","0","30","73"
"","2050921","251","true","1879488","1978980","0","7","33"
"","2064239","1069","true","1430669","1212568","1","43","251"
"","2067743","227","true","630348","1180783","0","21","44"
"","2069513","367","true","1137868","700512","0","19","46"
"","2083811","1109","true","730712","67097","0","16","51"
"","2093167","227","true","1783963","825877","0","4","42"
"","2093717","1259","true","651623","1877842","0","39","100"
"","2116819","313","true","1330839","916232","0","13","133"
"","2117839","571","true","1684418","812371","0","32","101"
"","2119021","281","true","1363100","106679","0","20","80"
"","2126021","191","true","154989","24818","0","6","169"
"","2146451","167","true","1577005","346251","0","14","98"
"","2164973","419","true","732229","435145","0","24","58"
"","2165041","3217","true","1324771","1008257","0","44","88"
"","2165389","701","true","397063","1560284","0","11","112"
"","2179691","1069","true","1228786","50693","0","16","47"
"","2194079","743","true","2172837","1399894","0","24","92"
"","2199011","251","true","1956628","1652236","0","25","72"
"","2201351","389","true","234772","249816","0","20","85"
"","2207473","601","true","64881","1771075","0","25","67"
"","2213017","653","true","761409","51981","0","31","209"
"","2215361","859","true","135938","239553","0","21","70"
"","2217559","541","true","563052","1701120","0","26","115"
"","2227177","809","true","1708111","1740395","0","20","108"
"","2271713","983","true","1514140","660297","0","52","149"
"","2297579","211","true","1477623","242128","0","13","53"
"","2321831","229","true","1696700","1964753","0","22","99"
"","2344343","383","true","1231085","1735592","0","11","250"
"","2353313","179","true","949280","1389585","0","12","38"
"","2356201","479","true","1317177","357480","0","14","31"
"","2359909","307","true","571059","114350","0","8","94"
"","2382167","467","true","1816314","935449","0","30","106"
"","2398489","157","true","2301383","1720019","0","5","48"
"","2410129","577","true","1756329","471863","0","63","218"
"","2449591","499","true","1656661","1934013","0","30","1106"
"","2451899","587","true","1106350","912481","0","24","82"
"","2457601","971","true","2132993","434432","0","18","71"
"","2465329","547","true","1978728","1641935","0","19","53"
"","2473201","1901","true","1286236","2341919","0","21","52"
"","2486023","1777","true","1453194","2057279","0","12","49"
"","2493151","1523","true","971884","367322","0","48","107"
"","2504653","743","true","2017820","2431138","0","13","41"
"","2510929","1549","true","1255694","210263","0","30","61"
"","2516807","191","true","1259894","1823790","0","15","49"
"","2525311","251","true","1457970","191367","0","9","68"
"","2538583","307","true","907116","1897811","0","5","27"
"","2541481","151","true","1640713","2080691","0","14","40"
"","2546807","443","true","2233926","970563","0","9","48"
"","2555381","673","true","1316578","186158","0","46","234"
"","2558761","503","true","1683917","113845","0","30","125"
"","2588099","241","true","2130426","472795","0","19","75"
"","2595881","191","true","879461","1706429","0","5","49"
"","2608799","5659","true","615313","1886096","0","11","48"
"","2627311","257","true","718408","2035591","0","30","109"
"","2635741","2801","true","2103197","1393980","0","22","46"
"","2650673","281","true","1137090","628182","0","16","45"
"","2681923","199","true","1803689","1768483","0","13","47"
"","2686823","389","true","1809575","2625902","0","51","109"
"","2692867","1861","true","429040","1228063","0","20","68"
"","2698811","9743","true","1653934","1913354","0","12","67"
"","2702407","2477","true","954663","671738","0","52","118"
"","2710951","541","true","231551","2236564","0","12","33"
"","2720087","251","true","298869","1773889","0","22","59"
"","2721809","173","true","138534","2415715","0","12","74"
"","2725007","283","true","2261610","653485","0","14","53"
"","2727601","659","true","951280","213832","0","17","50"
"","2730043","719","true","500317","766334","0","15","79"
"","2736101","797","true","1125370","31139","0","22","63"
"","2752727","257","true","738939","653510","0","16","78"
"","2754793","191","true","2225547","298092","0","24","80"
"","2755933","487","true","1996365","2012264","0","6","41"
"","2759753","163","true","1682684","560999","1","4","157"
"","2773951","877","true","343266","168902","0","5","27"
"","2784737","1013","true","1552838","1135985","0","26","85"
"","2788397","1609","true","1019466","2754350","0","52","122"
"","2789389","383","true","1978916","1449945","0","18","45"
"","2792579","179","true","1535520","2629696","0","16","52"
"","2797787","1741","true","528055","2752096","0","8","47"
"","2819849","499","true","45106","245103","0","21","77"
"","2821129","367","true","1780161","2674087","0","34","68"
"","2824219","809","true","75948","2678005","0","36","93"
"","2872927","3329","true","150169","1374449","0","33","70"
"","2875351","199","true","2828531","1971902","0","3","23"
"","2885081","977","true","1171813","954379","0","22","56"
"","2892727","541","true","2401839","2367324","0","21","62"
"","2903531","739","true","2634402","1855420","0","26","52"
"","2913667","557","true","2278021","982791","0","25","87"
"","2919601","947","true","46677","1355777","0","31","65"
"","2920763","1511","true","2890409","465754","0","8","78"
"","2933851","1973","true","2001857","1233554","0","24","123"
"","2941591","191","true","2338721","79939","0","17","53"
"","2956529","251","true","1733928","319834","0","8","36"
"","2960141","1237","true","1989776","441357","0","61","115"
"","2970199","373","true","1287014","1597768","0","3","16"
"","2980499","193","true","363009","113667","0","14","47"
"","2981893","241","true","1507472","810259","0","4","33"
"","2985709","881","true","1390121","2131249","0","30","81"
"","2990357","2011","true","1332936","1789100","0","36","86"
"","2995721","2969","true","523441","2903410","0","21","140"
"","3006853","3413","true","2939315","1703809","0","10","53"
"","3008059","191","true","420388","2534191","0","7","77"
"","3047003","463","true","2292698","2165902","0","24","64"
"","3053651","181","true","715458","1673382","0","12","29"
"","3058273","541","true","1297571","2738414","0","30","75"
"","3059071","257","true","1640125","659156","0","1","24"
"","3059801","443","true","1077966","1149351","0","22","54"
"","3072721","9817","true","2610962","2133751","0","9","67"
"","3097607","389","true","1599701","2463987","0","27","67"
"","3115039","1549","true","465636","676511","0","16","82"
"","3119969","263","true","38750","560019","0","20","45"
"","3133051","239","true","3079036","569488","0","26","59"
"","3160489","523","true","1807868","1216389","0","24","80"
"","3201881","1153","true","214526","1822397","0","40","92"
"","3203587","631","true","1896258","2942342","0","17","60"
"","3213919","439","true","1237933","1083346","0","30","64"
"","3217867","317","true","533299","2855033","0","29","92"
"","3225689","673","true","1028029","1151188","0","34","71"
"","3233057","191","true","128441","2936688","0","18","40"
"","3308191","487","true","1488336","2573261","0","21","62"
"","3310493","853","true","2439207","1251847","0","13","54"
"","3318649","547","true","723644","2361417","0","34","450"
"","3332821","499","true","2290034","324856","0","13","38"
"","3358189","239","true","2150072","3113699","0","16","1110"
"","3362837","769","true","2853976","3314659","0","7","42"
"","3365347","1093","true","1347947","306842","0","17","63"
"","3367229","2549","true","2946041","3222692","0","59","148"
"","3380389","907","true","2032229","24093","0","60","147"
"","3424859","1019","true","714464","3380695","0","25","130"
"","3431663","439","true","1159718","1511000","0","4","52"
"","3437773","401","true","521364","1624552","0","27","56"
"","3442601","499","true","933017","266233","0","36","111"
"","3453377","677","true","1681669","276802","0","26","70"
"","3476597","263","true","1826958","1735928","0","13","88"
"","3481129","269","true","3258776","2039986","0","5","61"
"","3485509","211","true","2871535","2273278","0","12","1720"
"","3488539","569","true","191934","3272503","0","20","61"
"","3488983","1847","true","1405740","2573558","0","18","57"
"","3504937","353","true","2586199","3349175","0","15","79"
"","3506599","281","true","27360","1850459","0","13","72"
"","3509573","2357","true","1016225","2876792","0","25","107"
"","3519931","233","true","3219005","56260","0","18","46"
"","3524771","1423","true","2683779","2019902","0","29","84"
"","3531947","911","true","1682461","3124272","0","28","80"
"","3533437","3221","true","1574995","2986018","0","70","120"
"","3539581","563","true","2543240","2790397","0","46","97"
"","3547987","443","true","218125","2113762","0","14","39"
"","3552191","571","true","3444920","3446690","0","54","100"
"","3563617","409","true","546135","2490281","0","16","79"
"","3581659","313","true","2563659","1143509","0","26","49"
"","3583183","349","true","16921","2667927","0","20","48"
"","3593591","1861","true","2207744","295559","0","34","78"
"","3597787","569","true","2944397","1899662","0","24","57"
"","3644929","659","true","2744510","3035788","0","13","39"
"","3650267","727","true","2242628","3265458","0","24","59"
"","3653399","853","true","132233","2988124","0","23","58"
"","3665447","547","true","2453607","1164714","0","20","207"
"","3681329","1319","true","630250","2207185","0","34","103"
"","3698599","1451","true","1565261","719331","0","15","43"
"","3716509","277","true","3316731","1694804","0","14","60"
"","3718271","691","true","240660","1172435","0","16","47"
"","3721121","2087","true","115095","1751146","0","14","40"
"","3735383","2339","true","597703","3319102","0","56","110"
"","3766823","4003","true","2432554","733337","0","6","27"
"","3775069","2549","true","2425944","545443","0","28","204"
"","3781927","449","true","1128505","1824417","0","47","84"
"","3785267","293","true","2881534","2546455","0","22","104"
"","3785647","331","true","2924071","1264181","0","18","53"
"","3792413","2357","true","2281046","1329794","0","78","147"
"","3796547","1327","true","3025177","1346974","0","30","1744"
"","3806573","547","true","2650449","266925","0","16","64"
"","3833689","229","true","1441396","485538","0","8","46"
"","3848729","367","true","375911","2850983","0","37","86"
"","3851411","997","true","708097","2907214","0","22","51"
"","3863491","467","true","394492","3444110","0","27","79"
"","3865921","1499","true","156275","2915560","0","36","112"
"","3870677","257","true","2500755","1251245","0","15","100"
"","3890009","269","true","816886","3272381","0","9","30"
"","3904811","293","true","548978","592521","0","24","66"
"","3904939","6073","true","1510583","755539","0","6","51"
"","3907469","1129","true","414957","2407657","0","60","153"
"","3908299","2423","true","1902624","1604595","0","15","43"
"","3909833","491","true","2687416","869829","0","35","67"
"","3915973","547","true","2572212","1563740","0","18","57"
"","3918287","1187","true","2091399","2924304","0","32","67"
"","3942163","3907","true","2910391","3915734","0","12","53"
"","3943987","409","true","691452","2981215","0","16","60"
"","3944587","743","true","2228539","73822","0","14","47"
"","3953941","317","true","2194589","2599447","0","20","74"
"","3954589","433","true","1549630","3882951","0","17","63"
"","3977671","607","true","1992878","1966481","0","42","107"
"","4037623","881","true","3041128","3520470","0","37","73"
"","4042373","3967","true","2751165","564842","0","9","37"
"","4050407","373","true","2797112","3227348","0","14","39"
"","4052819","8461","true","2062629","3233604","0","5","22"
"","4079239","929","true","1366497","3046924","0","32","72"
"","4085833","1327","true","3911457","111853","0","28","73"
"","4088291","523","true","969319","1459327","0","12","38"
"","4100669","5417","true","1663138","2485436","0","11","37"
"","4134983","307","true","2186186","430604","0","36","78"
"","4175543","293","true","3959105","3558738","0","4","28"
"","4183609","1279","true","2610324","125759","0","74","122"
"","4191331","5581","true","669185","34021","0","8","43"
"","4191347","311","true","3658391","1029819","0","8","71"
"","4193333","911","true","1149667","3461210","0","51","100"
"","4198951","1723","true","2002245","2360641","0","54","97"
"","4200899","263","true","1098229","2816645","0","12","44"
"","4216873","827","true","239027","2558494","0","14","36"
"","4229653","1279","true","1624807","1891529","0","40","71"
"","4233157","419","true","2347965","1665008","0","25","51"
"","4247179","607","true","3161176","2911495","0","6","22"
"","4269493","3491","true","3178217","487333","0","18","51"
"","4273447","3917","true","2130947","2295913","0","20","55"
"","4273847","4219","true","2930327","2540923","0","65","115"
"","4279001","857","true","205425","1438752","0","48","85"
"","4280167","389","true","302032","1276141","0","10","31"
"","4286083","2767","true","2554674","3720666","0","48","90"
"","4299109","337","true","153403","221903","0","19","47"
"","4306111","1571","true","2706204","1214473","0","27","52"
"","4327819","1061","true","490920","3704137","0","38","75"
"","4330957","353","true","633668","2816222","0","9","30"
"","4335371","11813","true","2225598","1028124","0","19","67"
"","4343683","2521","true","2889979","1567856","0","16","59"
"","4353871","1123","true","3930952","470711","0","21","50"
"","4375823","269","true","3960825","1990583","0","14","54"
"","4381021","3767","true","4294741","911975","0","2","21"
"","4382111","1933","true","2859823","3284197","0","38","77"
"","4388273","1301","true","3958337","475975","0","42","75"
"","4399261","653","true","300737","810264","0","27","55"
"","4408211","1231","true","2057097","1256384","0","45","95"
"","4415959","659","true","762313","3860873","0","26","51"
"","4419257","733","true","2102176","4331455","0","14","42"
"","4433857","401","true","3109269","3712892","0","7","20"
"","4452281","331","true","2460783","3486294","0","7","49"
"","4473307","1579","true","1841179","2811016","0","26","72"
"","4477243","787","true","3697820","2377449","0","21","43"
"","4496119","1409","true","3372858","2742752","0","16","59"
"","4519927","1429","true","179550","1915397","0","32","78"
"","4521329","1009","true","4390838","2179997","0","11","32"
"","4539259","577","true","3024093","594923","0","31","65"
"","4556341","313","true","739907","479498","0","18","61"
"","4564379","367","true","438220","3633902","0","16","49"
"","4593167","431","true","3790623","3930847","0","22","50"
"","4601669","773","true","4087416","3967507","0","14","72"
"","4618909","1277","true","1152919","3277673","0","12","84"
"","4623041","1847","true","3529114","2235373","0","1","20"
"","4626553","1607","true","2576792","3057891","0","10","55"
"","4642663","457","true","938535","3827926","0","24","45"
"","4644491","457","true","1342257","2448246","0","9","26"
"","4646767","1879","true","1583865","1847731","0","6","21"
"","4648517","311","true","718206","1401881","0","18","43"
"","4667087","1637","true","3233892","3102685","0","16","58"
"","4676899","977","true","292034","2869206","0","42","76"
"","4678691","709","true","1069538","2659447","0","20","50"
"","4689073","743","true","3085765","4535638","0","31","59"
"","4694471","443","true","1209486","1801983","0","19","38"
"","4695619","389","true","1126273","2594361","0","30","69"
"","4705703","2281","true","3209011","4442098","0","44","108"
"","4706159","541","true","115032","3949099","0","26","56"
"","4711787","439","true","2040467","1596209","0","10","29"
"","4722191","3613","true","603053","4083403","0","22","79"
"","4726751","457","true","4093024","2405179","0","15","35"
"","4732627","9049","true","65009","776548","0","14","62"
