#### DATA MINER
Timestamp: 1558421587176
Algorithm: pol1
Max index for prime numbers picking: 500
Iterations limit: 100000
User: chl2598a
Available cores: 6
Memory available to JVM: 126877696 bytes

"","n","p","q","success","x0","x","nbReboot","i","time (µs)"
"","5954911","2579","2309","true","625520","4906660","40","16","5428"
"","5538067","2297","2411","true","1785137","2823381","19","73","2703823"
"","6877823","2459","2797","true","5959038","2966435","3","2","5989"
"","943309","1607","587","true","841741","297592","2","14","654"
"","15103","11","1373","true","6879","7231","1","2","185"
"","1530643","1511","1013","true","1018642","438193","18","6","21425"
"","1959329","3271","599","true","1251640","231543","3","27","2697"
"","990629","1741","569","true","591372","617546","9","29","3879"
"","233273","487","479","true","89464","172741","2","33","4505"
"","1846841","1237","1493","true","1137685","244571","9","9","5125"
"","12531599","3539","3541","true","4136004","5583455","45","9","54487"
"","1342351","1217","1103","true","926569","1114079","13","3","2964"
"","3981269","2447","1627","true","2268479","252151","21","10","81734"
"","3384041","2767","1223","true","811300","2565578","8","39","57011"
"","2118563","1949","1087","true","1532928","544845","11","1","48364"
"","870347","599","1453","true","352027","357839","3","20","1995"
"","758281","613","1237","true","35108","260242","74","9","8045"
"","400013","607","659","true","181855","24354","19","18","3211"
"","409681","1789","229","true","13656","322348","0","28","61"
"","27679","311","89","true","10781","27068","1","14","110"
"","2651977","853","3109","true","1240247","1767401","3","4","6643"
"","837457","1531","547","true","804496","802965","3","18","548"
"","601481","2287","263","true","249399","314623","12","4","31737"
"","3895807","2293","1699","true","1958323","3668901","52","33","7696"
"","5170171","3491","1481","true","1103975","4692438","6","40","57943"
"","2854477","2417","1181","true","2231566","1864275","9","14","14861"
"","4322041","3511","1231","true","1401437","3833893","40","25","33024"
"","30473","31","983","true","20114","13449","9","1","679"
"","4488347","2857","1571","true","1748647","2745740","18","43","295197"
"","295679","457","647","true","244734","281613","5","3","1176"
"","2016151","2273","887","true","697472","2012006","14","32","3174"
"","1076993","311","3463","true","379000","850165","3","10","1558"
"","1160521","487","2383","true","965824","62439","0","2","22"
"","7491359","3499","2141","true","1245747","4545028","15","44","21254"
"","1047349","349","3001","true","1007790","175076","0","1","94"
"","812993","577","1409","true","530694","254530","44","19","25078"
"","4329467","1597","2711","true","870533","1263395","2","18","1541"
"","1703539","983","1733","true","408983","887704","1","42","232"
"","400003","1487","269","true","79568","31148","18","15","1765"
"","24257","127","191","true","2693","12052","5","2","297"
"","3564887","2069","1723","true","787799","979052","5","10","2023"
"","2475079","2549","971","true","1621026","1817299","5","42","1949"
"","4392413","3371","1303","true","1825860","3771239","20","32","6192"
"","176873","83","2131","true","145947","175781","0","33","71"
"","368741","491","751","true","329226","200093","5","2","468"
"","1337477","2659","503","true","447867","144741","71","27","36366"
"","3664181","2557","1433","true","3244744","2216830","55","29","84722"
"","638747","271","2357","true","42919","585732","4","4","5788"
"","3968441","3229","1229","true","1725884","1017980","20","15","6013"
"","4739629","2371","1999","true","2532151","2347213","59","34","98282"
"","283331","967","293","true","6261","256190","7","10","1803"
"","4377491","2837","1543","true","3674483","3453197","73","20","123036"
"","6780589","3023","2243","true","1658278","2779778","6","8","806"
"","7118","2","3559","true","3968","82","0","2","490"
"","2547907","1783","1429","true","568370","2058958","16","37","9347"
"","2999743","1723","1741","true","481361","1901113","40","10","8090"
"","803147","1039","773","true","531587","62376","8","53","88819"
"","5099449","2551","1999","true","1836364","3213675","12","13","10175"
"","2326001","997","2333","true","1048680","1483372","9","20","10281"
"","4300721","2693","1597","true","3278177","1630061","26","26","24681"
"","3175213","1361","2333","true","1780922","600424","2","27","375"
"","5412593","1931","2803","true","4903251","3447277","12","54","7921"
"","204683","1039","197","true","72206","151170","1","25","520"
"","4357043","1759","2477","true","1383653","3900782","6","26","231637"
"","1323061","577","2293","true","704304","771236","21","1","4810"
"","1870537","691","2707","true","427983","853639","30","1","5177"
"","4462477","1583","2819","true","30669","3301147","20","65","104397"
"","181487","1871","97","true","110975","89053","4","4","2470"
"","943681","331","2851","true","715563","775474","2","7","47839"
"","1332677","1733","769","true","1219023","797904","3","26","4639"
"","858617","1091","787","true","690573","802327","6","35","623"
"","4050421","1367","2963","true","2012900","1945917","2","14","1236"
"","3365353","1741","1933","true","1791438","544882","68","3","9164"
"","598019","569","1051","true","259521","241654","0","67","110"
"","2832499","2063","1373","true","1451793","67809","28","27","8957"
"","4358213","2729","1597","true","2049299","3296452","85","17","40196"
"","152749","103","1483","true","77268","87362","3","14","2252"
"","1904569","3169","601","true","340434","212421","8","19","4050"
"","1647967","2143","769","true","1533077","652304","2","5","2630"
"","439897","1097","401","true","351646","186434","3","29","51085"
"","1342927","557","2411","true","1287084","955112","16","4","38330"
"","93649","1319","71","true","7033","68661","1","11","359"
"","66817","109","613","true","47136","3613","9","1","517"
"","8738927","3319","2633","true","4386169","5129625","7","93","87963"
"","2320333","1297","1789","true","666990","2157243","24","11","3527"
"","3848587","1637","2351","true","1638221","3037856","43","7","16965"
"","1143511","1453","787","true","429479","616785","28","5","5783"
"","180767","163","1109","true","138543","64052","10","10","2869"
"","21919","23","953","true","6853","7806","13","5","1077"
"","4414987","2789","1583","true","3823295","2590557","9","88","1949589"
"","9577991","3011","3181","true","153122","8337835","11","28","2228"
"","7127839","3037","2347","true","1236192","5949616","21","125","2407081"
"","3269551","1613","2027","true","2198293","136834","47","35","603452"
"","1034351","389","2659","true","765277","454077","1","10","983"
"","2862479","2207","1297","true","109244","1694178","12","11","3325"
"","1539283","1031","1493","true","1218622","937159","2","15","1439"
"","904109","269","3361","true","747409","202927","19","2","4875"
"","2789471","827","3373","true","173890","2518435","20","22","10132"
"","992209","2143","463","true","521886","615875","16","11","2692"
"","4883143","2311","2113","true","3450318","4388584","35","28","16612"
"","3464501","2713","1277","true","807090","629587","19","7","72193"
"","602783","1319","457","true","449638","468375","6","30","690"
"","379493","1907","199","true","61209","140610","2","5","636"
"","854723","659","1297","true","264484","759393","4","20","825"
"","126649","41","3089","true","124953","52424","1","7","2584"
"","43657","293","149","true","34091","7420","2","8","111"
"","1461197","1187","1231","true","1457457","260961","21","10","4073"
"","1535203","2351","653","true","105153","1440538","0","16","70"
"","2774533","1733","1601","true","894774","1440669","7","26","9877"
"","5974277","2633","2269","true","4858142","1243625","12","8","1890"
"","2586613","1381","1873","true","2521598","1947102","5","28","16959"
"","1793677","2357","761","true","1283046","483235","22","23","155874"
"","5238637","1511","3467","true","4575828","2596171","23","146","626196"
"","2719183","929","2927","true","2602469","992619","48","87","19285"
"","2849909","977","2917","true","1224372","1158913","31","8","7841"
"","221777","479","463","true","81248","3464","2","11","161"
"","5360779","2069","2591","true","729721","2696290","2","58","3948"
"","8406031","2837","2963","true","7206081","734884","57","37","100876"
"","2682157","3259","823","true","769636","2444762","10","22","26098"
"","1374119","557","2467","true","1174622","1283170","5","71","19859"
"","6324631","2441","2591","true","3329574","2907241","4","10","1869"
"","8821667","3469","2543","true","8448913","8657053","6","62","23390"
"","9933289","3299","3011","true","6249692","4226300","44","4","15564"
"","496781","1933","257","true","327614","163905","8","15","934"
"","2614903","2693","971","true","1881364","2013321","1","26","166"
"","12206011","3539","3449","true","3620907","3262211","37","8","1170673"
"","9296291","2879","3229","true","4481460","3882628","0","47","88"
"","109727","613","179","true","108699","13113","14","21","1394"
"","9676319","2879","3361","true","7959433","2374173","27","47","122700"
"","6041117","2143","2819","true","5231099","3244538","3","5","6816"
"","2888033","1283","2251","true","2848898","906436","14","17","24398"
"","5212063","1493","3491","true","1292861","2402999","1","61","1509"
"","5039689","1621","3109","true","2478023","4993204","16","39","199861"
"","495631","1129","439","true","400830","171233","12","4","1715"
"","2285051","2083","1097","true","1909457","1857898","41","52","9461"
"","510557","439","1163","true","480119","389685","4","6","226"
"","2971061","2503","1187","true","1629526","1434292","0","16","56"
"","1814521","1831","991","true","1529753","886594","13","20","2277"
"","1349191","911","1481","true","841366","9623","12","17","24832"
"","205511","151","1361","true","47435","151172","1","12","91"
"","695969","2267","307","true","579151","152728","12","6","1701"
"","881563","3253","271","true","145470","462540","12","9","2250"
"","5029903","2971","1693","true","635689","4554984","0","38","94"
"","8079971","3533","2287","true","7143464","3722112","12","62","182665"
"","4517159","1361","3319","true","1030418","3031775","5","1","222868"
"","5063017","1531","3307","true","1875851","1389722","24","27","36938"
"","2379121","1321","1801","true","1759104","749860","0","44","101"
"","3859997","1163","3319","true","1961302","2495119","4","20","58883"
"","8800313","3169","2777","true","5995651","4360447","92","1","31099"
"","1624751","1663","977","true","507450","55114","0","22","60"
"","86897","113","769","true","15837","35062","6","7","513"
"","5398157","3181","1697","true","3667196","3558588","11","3","26444"
"","419689","283","1483","true","358868","22227","10","58","7879"
"","1549313","751","2063","true","849187","763573","7","10","2680"
"","563903","929","607","true","170742","394118","52","5","5245"
"","1470761","2423","607","true","1156560","829455","5","14","2463"
"","84863","113","751","true","20113","53787","30","4","2111"
"","258619","107","2417","true","50735","72488","5","7","565"
"","3896429","2087","1867","true","3626347","1512903","5","34","8032"
"","46213","37","1249","true","15033","9520","7","1","406"
"","1356833","457","2969","true","1168852","668437","10","30","5833"
"","78359","617","127","true","48915","63520","1","1","84"
"","4126673","2647","1559","true","2279723","3946294","14","6","462401"
"","94607","89","1063","true","33134","40432","2","14","919"
"","5170877","2027","2551","true","212803","650635","31","35","55513"
"","61037","67","911","true","11033","43829","2","46","258"
"","210779","1609","131","true","54212","96394","0","7","32"
"","6853943","2399","2857","true","6633924","6122521","2","43","369"
"","1232519","1399","881","true","354376","456503","4","41","3921"
"","1942951","673","2887","true","667909","276223","2","2","1449"
"","159821","2251","71","true","132801","119027","7","2","7968"
"","1448099","2347","617","true","74223","367598","49","29","7642"
"","4296697","1427","3011","true","355632","1762654","78","6","12907"
"","1071137","929","1153","true","181641","10997","0","37","104"
"","4389211","2633","1667","true","3813600","1581487","11","50","8718"
"","939047","2837","331","true","912268","621981","1","1","10524"
"","1121623","773","1451","true","889179","331846","7","53","146817"
"","66503","73","911","true","43287","48543","0","6","35"
"","388511","443","877","true","132920","162738","4","66","3389"
"","7931111","3331","2381","true","5189575","1538799","15","25","51627"
"","730309","571","1279","true","475570","80359","0","3","25"
"","4384669","2029","2161","true","1426495","1752806","21","50","9161"
"","3278677","1571","2087","true","2525994","2246336","0","33","71"
"","3609323","1811","1993","true","3255133","1050875","27","37","45847"
"","4561871","2111","2161","true","4258236","3464500","6","17","14491"
"","995473","1553","641","true","548048","833293","0","4","26"
"","526187","2671","197","true","512942","452463","4","7","959"
"","559","43","13","true","313","521","1","4","61"
"","1412951","601","2351","true","1082829","603225","36","16","163931"
"","662197","3467","191","true","139471","6917","7","6","122382"
"","5644069","2969","1901","true","2938239","1712094","23","126","7296"
"","6551539","2801","2339","true","1556368","4323405","3","54","23158"
"","5856779","1867","3137","true","1149141","1641650","1","58","722"
"","1750367","3109","563","true","178918","604851","3","39","1264"
"","847459","1913","443","true","631298","466780","15","54","7840"
"","991351","907","1093","true","355346","687618","10","13","15104"
"","4045463","3391","1193","true","813514","2160411","28","6","3782"
"","2106899","2239","941","true","54777","1426755","31","15","7378"
"","1003489","499","2011","true","778052","140565","45","1","6322"
"","969541","1291","751","true","688892","668236","3","28","994"
"","5994413","2251","2663","true","3775955","4468335","11","32","56069"
"","933137","653","1429","true","276513","262800","7","9","1274"
"","6780617","2113","3209","true","5626890","2738790","99","35","35982"
"","3443147","1669","2063","true","3399750","2795572","5","89","189086"
"","1310557","367","3571","true","1182417","405478","10","10","2512"
"","3315449","3191","1039","true","2242975","235627","2","3","4438"
"","5370097","1877","2861","true","1479622","137813","29","75","160764"
"","8191159","3499","2341","true","5365636","6089929","18","17","19418"
"","2098847","1051","1997","true","1168057","805462","5","7","12545"
"","1041967","859","1213","true","13598","938741","154","6","16780"
"","6301699","1801","3499","true","258440","2572725","5","5","1276"
"","2886349","811","3559","true","1282288","1578303","2","14","17358"
"","3287203","1153","2851","true","1238764","1294108","6","5","185272"
"","468961","1693","277","true","188548","20941","9","17","46435"
"","881381","1549","569","true","863239","302501","0","33","63"
"","264001","1163","227","true","85650","6566","8","20","7113"
"","1274827","823","1549","true","607755","541148","20","33","95772"
"","19147","41","467","true","1683","14967","3","7","490"
"","2706839","2087","1297","true","1653655","1578429","3","11","1292"
"","285847","1451","197","true","237450","175592","8","4","3436"
"","2060659","881","2339","true","963802","709193","4","9","47887"
"","3790877","2609","1453","true","3789867","2858454","2","6","1203"
"","1610303","1879","857","true","168271","1250575","0","37","118"
"","1728053","3037","569","true","693575","1656304","13","125","1404138"
"","1806667","563","3209","true","416812","1715653","0","6","68"
"","200687","101","1987","true","153443","118901","0","9","57"
"","3027253","911","3323","true","2815140","1217246","11","17","159403"
"","2703791","877","3083","true","251612","2258645","9","15","579131"
"","75457","1237","61","true","4958","19171","2","10","226"
"","3252719","1987","1637","true","1806993","3047839","13","3","2762"
"","3759043","2053","1831","true","1358967","2320242","26","16","19823"
"","6498293","2039","3187","true","5217893","5450544","13","23","92381"
"","482557","2287","211","true","39513","440624","6","7","3260"
"","3092911","991","3121","true","2595058","474318","7","20","724"
"","2260931","761","2971","true","1738493","946292","25","23","427175"
"","2610763","1091","2393","true","1465274","978688","30","7","31402"
"","6372607","3089","2063","true","1443146","2595343","4","17","2185"
"","2425561","2269","1069","true","2109420","651304","15","56","3445"
"","4985621","2333","2137","true","4237308","2219263","15","12","2763"
"","391477","1109","353","true","150350","277077","5","18","765"
"","4171457","1549","2693","true","3673279","4133782","15","55","2993"
"","3797351","1279","2969","true","3023082","3298067","13","15","2324"
"","3225367","2659","1213","true","327124","1600785","57","27","12725"
"","929167","1129","823","true","888995","214135","11","8","8664"
"","457741","1153","397","true","255999","430282","10","29","67018"
"","877007","509","1723","true","658047","803112","1","46","3298"
"","83801","1783","47","true","62094","71541","2","3","533"
"","1159141","2677","433","true","673375","717974","23","30","30302"
"","3870683","1213","3191","true","2456359","3573209","18","6","4117"
"","397219","809","491","true","326258","367502","2","2","639"
"","9023653","3529","2557","true","5976959","4886498","31","40","180223"
"","250639","953","263","true","235651","76010","6","26","1368"
"","1072541","433","2477","true","199678","69778","17","3","88444"
"","1734773","2113","821","true","50520","535731","13","18","3324"
"","5000183","1889","2647","true","854788","4481178","18","2","157142"
"","131459","2797","47","true","37994","111220","8","4","1054"
"","3154051","1051","3001","true","101502","1836703","11","67","10230"
"","1606103","1381","1163","true","552991","961204","23","4","4579"
"","4885003","1409","3467","true","2995615","530578","3","146","196764"
"","884713","1847","479","true","147077","396422","2","59","8627"
"","3944299","1439","2741","true","1450094","789513","23","63","4399"
"","1171279","389","3011","true","801905","433911","9","13","1919"
"","1574689","2221","709","true","558919","481184","0","101","172"
"","2810543","2819","997","true","958242","954254","50","22","24239"
"","6362987","2659","2393","true","2480670","2677436","6","27","10175"
"","3094081","1759","1759","true","1525566","2651326","8","26","39994707"
"","3790249","1231","3079","true","1532796","1929987","16","1","10233"
"","118319","179","661","true","30757","109416","4","3","690"
"","572701","2129","269","true","473984","309625","2","15","4846"
"","446681","421","1061","true","65697","263988","6","1","488"
"","201529","2551","79","true","5435","115719","3","7","649"
"","1103227","2633","419","true","987776","369332","1","14","559"
"","2955587","947","3121","true","676096","1431802","18","36","4921"
"","242657","151","1607","true","182999","142531","1","12","130"
"","44881","1213","37","true","11942","34290","4","2","285"
"","983729","1559","631","true","250816","119568","21","11","14039"
"","1483571","2293","647","true","1199711","1079369","16","3","4879"
"","3455707","2111","1637","true","1265973","1498183","6","17","2355"
"","244289","1279","191","true","201714","117674","0","15","45"
"","10801097","3119","3463","true","2681226","2353731","39","84","553655"
"","202379","461","439","true","58438","106382","15","10","1377"
"","3069191","1171","2621","true","2793790","313612","1","53","1292"
"","396499","373","1063","true","198081","81705","9","5","2631"
"","846761","1321","641","true","741344","683220","3","44","371"
"","1392907","1069","1303","true","1368160","1032494","11","6","5690"
"","99703","179","557","true","39216","69467","3","21","394"
"","735277","257","2861","true","74487","594398","8","15","1517"
"","1158889","463","2503","true","370200","237541","7","45","2798"
"","2404343","2141","1123","true","790226","1704433","14","5","16754"
"","5699333","2677","2129","true","1778124","4696054","32","28","98930"
"","1352233","631","2143","true","517906","217550","1","13","877"
"","3226373","2161","1493","true","2295757","2165866","5","40","2040"
"","508241","1327","383","true","179451","73360","19","3","5773"
"","1020637","2843","359","true","434663","642165","13","5","4652"
"","1377767","1571","877","true","1061998","67555","1","60","586"
"","838727","2213","379","true","438436","540387","4","14","551"
"","2148413","1619","1327","true","2001454","737015","27","50","35711"
"","3541639","2087","1697","true","1775678","30946","7","12","6594"
"","6014993","1723","3491","true","2104787","2128909","9","5","14769"
"","4834237","3251","1487","true","1480292","1151941","60","14","35457"
"","502529","163","3083","true","361612","449632","1","10","1153"
"","1970693","1777","1109","true","631735","809175","57","17","61764"
"","2438983","1901","1283","true","2366841","1445647","4","15","84157"
"","10651847","3307","3221","true","8691546","7937550","13","29","47864"
"","7353263","2671","2753","true","5136639","2561795","15","20","3896"
"","518369","257","2017","true","278880","25478","23","5","7411"
"","171599","1699","101","true","142030","15679","0","9","56"
"","519263","353","1471","true","231029","81710","0","5","28"
"","8150957","2447","3331","true","702710","5099969","17","32","54589"
"","2719361","2087","1303","true","2671530","367482","0","13","57"
"","287069","257","1117","true","263604","88587","17","15","3028"
"","94817","1789","53","true","72595","53409","19","2","891"
"","338243","409","827","true","89511","147401","2","22","235"
"","1723649","641","2689","true","108322","602533","11","4","24532"
"","1942261","1093","1777","true","1087628","1918308","15","2","17141"
"","6122551","2143","2857","true","2102159","2333603","9","29","61688"
"","4313","227","19","true","4154","3717","0","1","28"
"","380671","151","2521","true","136577","339974","5","5","1473"
"","3114481","1049","2969","true","1677768","2011350","7","23","5943"
"","7151929","2557","2797","true","1150","2985549","47","6","93069"
"","4160587","3253","1279","true","224815","135285","33","5","4676"
"","2211133","1493","1481","true","801069","734424","1","10","176"
"","1476029","1229","1201","true","771524","581766","25","32","14581"
"","620833","601","1033","true","435856","483335","8","19","873"
"","1370881","601","2281","true","277814","8656","13","71","543436"
"","7342553","2377","3089","true","2642855","1737778","12","10","3226"
"","2968211","2447","1213","true","1393806","1714363","4","29","891"
"","926729","439","2111","true","180013","642280","24","4","2277"
"","6092039","2953","2063","true","2011389","1382400","51","56","23522"
"","489527","997","491","true","151378","397637","5","22","502"
"","381851","997","383","true","152792","87682","14","20","2663"
"","1412809","2239","631","true","984529","1198438","4","11","2587"
"","1469","13","113","true","303","732","0","1","21"
"","481331","2689","179","true","365899","41730","0","21","63"
"","4334887","2927","1481","true","390735","27890","15","40","743234"
"","5380489","3307","1627","true","706394","299633","39","46","160023"
"","117289","2213","53","true","12531","50152","16","21","2181"
"","5708407","3539","1613","true","2842487","2697388","14","67","1156009"
"","6310987","1913","3299","true","3036681","1957908","0","40","80"
"","1038971","337","3083","true","247462","811263","12","6","30856"
"","348067","2657","131","true","158499","145214","12","42","2839"
"","413431","401","1031","true","346982","413147","5","29","10611"
"","325573","1543","211","true","73158","208198","0","7","33"
"","9406489","3067","3067","true","5514256","3232408","4","21","22284196"
"","2083751","709","2939","true","1526230","215998","8","3","5689"
"","715279","421","1699","true","473810","571061","17","12","2085"
"","396889","137","2897","true","114816","131530","9","17","22432"
"","349501","937","373","true","234416","230668","58","16","4078"
"","2166889","1663","1303","true","1939032","233405","3","3","10777"
"","1667971","751","2221","true","614396","1500575","30","101","182750"
"","207047","1051","197","true","99318","66737","8","67","6387"
"","3672239","2039","1801","true","3509643","3154846","20","6","17448"
"","6063157","2939","2063","true","3605283","2606791","82","24","29105"
"","5251","89","59","true","106","4556","2","3","154"
"","359341","227","1583","true","319039","314499","1","23","15809"
"","31441","23","1367","true","17236","5598","10","2","615"
"","3840233","2593","1481","true","2994779","3088082","1","40","409"
"","5891791","1889","3119","true","4740708","5458078","3","84","17971"
"","3229007","2137","1511","true","509109","2677394","25","5","4109"
"","1460209","503","2903","true","44364","418851","14","14","2011"
"","3336427","1579","2113","true","1608288","2749905","18","29","22052"
"","2514223","1259","1997","true","1973356","2255372","14","33","3290"
"","1146253","3463","331","true","937415","788465","3","3","6388"
"","9934027","3037","3271","true","3698060","9574655","77","125","49937"
"","1291859","383","3373","true","396845","393781","21","20","9800"
"","3876463","1861","2083","true","3208270","2506299","17","1","3246"
"","8078293","2777","2909","true","288208","4832066","100","9","19466"
"","9216187","2591","3557","true","6947385","3444353","8","58","63424"
"","8039663","3299","2437","true","5111745","7894799","4","26","3523"
"","304321","163","1867","true","142406","49056","10","28","3399"
"","4873597","2131","2287","true","1762321","238656","10","12","44925"
"","827513","1279","647","true","534194","582072","2","45","346"
"","3019097","2957","1021","true","2137603","576307","29","5","773558"
"","5838649","2803","2083","true","3819195","4631565","10","16","2286"
"","5378039","1553","3463","true","3851230","3427261","4","67","37478"
"","3623021","2081","1741","true","2838004","3233394","57","25","26021"
"","187919","1663","113","true","69536","124415","8","22","855"
"","3496699","1069","3271","true","3259054","1830870","4","5","2274"
"","455911","2797","163","true","345502","454875","3","1","1866"
"","7359953","2129","3457","true","16975","5689912","23","28","157484"
"","292843","97","3019","true","60727","24158","7","3","1146"
"","749719","1439","521","true","683956","267156","1","55","297"
"","1748771","1801","971","true","513985","1205569","98","20","14338"
"","4669993","1801","2593","true","222030","1070301","12","20","23215"
"","7306997","2531","2887","true","4332681","3524321","16","43","65063"
"","854839","619","1381","true","442536","245694","5","32","1469"
"","6808051","3259","2089","true","3342986","2254617","2","4","781"
"","903571","269","3359","true","457862","359946","6","15","49477"
"","4621733","1579","2927","true","2311142","1784282","13","8","13794"
"","4818257","1571","3067","true","2690282","3172579","5","60","3512"
"","975833","521","1873","true","72438","612194","2","19","41411"
"","292003","2729","107","true","108877","141940","1","2","136"
"","200743","1019","197","true","48381","63666","0","8","28"
"","879421","751","1171","true","72285","349812","10","53","16046"
"","62269","853","73","true","5248","18607","12","1","742"
"","6406921","2207","2903","true","334159","3565207","27","55","21745"
"","5098591","1579","3229","true","143329","2907353","16","35","5167"
"","382853","1097","349","true","88297","57581","0","52","103"
"","341401","1733","197","true","143250","61799","5","5","1761"
"","583111","389","1499","true","336961","210536","6","7","1593"
"","468569","139","3371","true","84821","228825","4","25","9166"
"","9153427","2969","3083","true","8769300","7884479","38","86","316107"
"","7306997","2887","2531","true","3765817","584350","2","19","6683"
"","4355803","3061","1423","true","3071084","2651299","12","25","47022"
"","7184161","2621","2741","true","3785392","514384","1","8","3629"
"","1079591","443","2437","true","628609","484826","2","32","422"
"","1023887","787","1301","true","368719","991236","8","35","65450"
"","42109","17","2477","true","21609","10729","6","6","1936"
"","66247","2137","31","true","42850","17244","3","3","126"
"","1061309","3041","349","true","1024751","1053369","4","29","3144"
"","4555919","1381","3299","true","4516539","4127257","5","40","5239"
"","9019313","3457","2609","true","1474918","2127168","25","20","60916"
"","683717","241","2837","true","458681","305483","2","37","2304"
"","2555239","1531","1669","true","15371","1791187","0","89","151"
"","18497","53","349","true","9077","5685","10","2","933"
"","1413667","499","2833","true","264439","1318315","18","13","2572"
"","240637","727","331","true","166005","69022","0","2","42"
"","230459","317","727","true","168676","177552","18","7","1358"
"","5702987","2699","2113","true","377546","5199412","4","21","7045"
"","6209849","3319","1871","true","2030285","5875190","7","6","1676089"
"","3159281","2011","1571","true","1474702","1316031","12","60","5031"
"","2106607","661","3187","true","532402","1597934","14","1","103970"
"","449329","613","733","true","97984","58402","17","14","1688"
"","4343863","2953","1471","true","3541000","2361258","21","8","3078"
"","671977","1831","367","true","60214","494375","16","10","2076"
"","319381","277","1153","true","180948","186211","4","25","16207"
"","313591","557","563","true","206692","74387","21","10","2334"
"","304441","167","1823","true","167913","109577","2","31","790"
"","6047887","2311","2617","true","2587257","5492184","5","28","6515"
"","307973","1171","263","true","172808","41308","14","26","107687"
"","3324313","3163","1051","true","1503024","1285467","20","11","612380"
"","9970817","3067","3251","true","484623","114009","9","63","1364"
"","68293","2203","31","true","56767","18792","5","1","317"
"","2319931","991","2341","true","1234246","834873","9","8","3092"
"","2529509","3119","811","true","921091","2199227","3","33","5985"
"","9623827","2953","3259","true","5193012","2103480","45","22","102898"
"","667099","773","863","true","335281","94504","17","9","18140"
"","1702007","1667","1021","true","1595869","1620373","20","25","3696"
"","2774087","1303","2129","true","300319","1445721","44","2","135544"
"","3203597","983","3259","true","2107746","741376","30","42","39452"
"","63653","1201","53","true","38732","12310","0","24","57"
"","4840739","3251","1489","true","871011","3187895","2","11","1241"
"","1742183","1153","1511","true","42836","998673","4","37","25076"
"","5223527","1511","3457","true","173298","4387381","6","44","12779"
"","5117939","1693","3023","true","4902475","3705367","8","15","5373"
"","2127743","859","2477","true","1963914","1505669","8","99","2970"
"","1855367","3331","557","true","553791","18514","6","2","3467"
"","681817","197","3461","true","120816","43395","24","7","13469"
"","595633","223","2671","true","408183","154438","3","13","243"
"","497009","709","701","true","381430","143090","27","20","6688"
"","7246639","2707","2677","true","243685","5137941","18","40","17745"
"","1792457","2557","701","true","1690938","161852","27","10","34969"
"","4781459","2311","2069","true","235040","2178591","1","28","882"
"","5033491","2351","2141","true","4465137","4047642","12","44","83760"
"","89347","1901","47","true
