#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","1141","7","true","398","893","0","2","54"
"","1142","2","true","481","485","0","2","156"
"","1145","5","true","1071","886","0","3","136"
"","1147","37","true","358","93","0","5","117"
"","1157","89","true","392","854","0","2","60"
"","1159","61","true","859","71","0","5","144"
"","1165","5","true","618","113","0","2","57"
"","1167","3","true","696","687","0","2","118"
"","1169","7","true","72","172","0","3","269"
"","1174","2","true","419","1","0","2","46"
"","1177","11","true","11","209","0","2","307"
"","1186","2","true","447","637","0","2","79"
"","1189","41","true","473","261","1","6","239"
"","1198","2","true","633","963","0","1","201"
"","1199","11","true","507","958","0","3","139"
"","1203","3","true","697","803","0","1","7020"
"","1205","5","true","114","161","0","1","119"
"","1207","17","true","405","955","0","1","239"
"","1211","7","true","1092","247","0","2","35"
"","1214","2","true","464","1030","0","1","212"
"","1219","53","true","701","279","1","8","227"
"","1227","3","true","336","807","0","1","97"
"","1238","2","true","980","1178","0","2","84"
"","1247","43","true","1094","447","0","4","74"
"","1261","13","true","734","776","0","2","65"
"","1263","3","true","322","218","0","2","95"
"","1271","31","true","1105","1251","0","3","71"
"","1273","67","true","241","179","0","2","120"
"","1286","2","true","281","123","0","1","71"
"","1293","3","true","283","877","0","1","37"
"","1317","3","true","376","980","0","1","60"
"","1333","43","true","714","1264","0","2","167"
"","1346","2","true","30","210","0","1","49"
"","1347","3","true","652","1100","0","1","46"
"","1351","7","true","304","644","0","2","130"
"","1371","3","true","185","1018","0","1","179"
"","1385","5","true","1337","78","0","1","59"
"","1391","13","true","204","662","0","2","55"
"","1397","11","true","694","309","0","1","43"
"","1401","3","true","64","541","0","1","75"
"","1403","23","true","847","970","0","3","293"
"","1417","13","true","993","1229","1","5","131"
"","1437","3","true","1228","1079","0","1","106"
"","1457","31","true","1047","261","0","7","102"
"","1465","5","true","1423","673","0","1","63"
"","1473","3","true","1362","545","0","2","67"
"","1477","7","true","389","224","0","2","125"
"","1478","2","true","223","837","0","2","897"
"","1501","19","true","118","1362","0","5","85"
"","1507","11","true","1206","818","0","1","78"
"","1509","3","true","875","545","0","1","74"
"","1514","2","true","844","420","0","1","52"
"","1517","41","true","938","1184","0","4","115"
"","1522","2","true","1248","556","0","1","30"
"","1527","3","true","859","160","0","1","109"
"","1529","11","true","865","1470","1","1","860"
"","1537","29","true","803","1441","0","4","120"
"","1541","23","true","157","1236","0","3","34"
"","1546","2","true","435","1105","0","2","84"
"","1555","5","true","821","1546","0","2","63"
"","1561","7","true","510","666","0","2","126"
"","1569","3","true","956","875","0","1","40"
"","1577","19","true","277","790","0","4","81"
"","1589","7","true","627","794","0","1","26"
"","1594","2","true","1504","282","0","1","15"
"","1623","3","true","680","1085","0","2","20"
"","1641","3","true","341","38","0","2","120"
"","1642","2","true","1396","394","0","2","27"
"","1646","2","true","1415","431","0","1","31"
"","1649","17","true","251","573","0","4","52"
"","1655","5","true","1400","837","0","2","70"
"","1658","2","true","1303","1419","0","2","68"
"","1661","11","true","567","754","0","2","107"
"","1671","3","true","1415","1613","0","2","119"
"","1678","2","true","1324","350","0","1","59"
"","1679","23","true","975","152","0","5","60"
"","1687","7","true","353","1400","0","2","37"
"","1691","19","true","1485","303","0","4","72"
"","1703","13","true","5","866","0","2","60"
"","1707","3","true","1003","962","0","2","50"
"","1713","3","true","1612","1418","0","2","219"
"","1717","17","true","1299","497","0","4","71"
"","1718","2","true","1058","730","0","2","23"
"","1731","3","true","1448","34","0","1","76"
"","1739","47","true","604","1560","0","7","66"
"","1745","5","true","645","186","0","2","43"
"","1751","17","true","342","891","0","4","437"
"","1761","3","true","592","1649","0","1","41"
"","1769","29","true","938","536","0","5","48"
"","1779","3","true","1061","535","0","1","23"
"","1781","13","true","383","1699","0","2","87"
"","1793","11","true","1399","1377","0","1","69"
"","1799","7","true","1046","655","0","1","60"
"","1807","13","true","217","51","0","2","49"
"","1817","23","true","1107","894","1","2","164"
"","1837","11","true","1527","1615","0","5","68"
"","1841","7","true","295","1722","0","3","58"
"","1843","19","true","734","392","0","2","24"
"","1851","3","true","1164","837","0","1","44"
"","1853","17","true","1707","430","0","2","81"
"","1857","3","true","1557","1530","0","1","53"
"","1883","7","true","1664","82","0","1","150"
"","1897","7","true","1119","1229","0","2","40"
"","1903","11","true","944","136","0","2","41"
"","1967","7","true","768","930","0","4","437"
"","1981","7","true","1878","1829","0","1","47"
"","1985","5","true","769","299","0","1","78"
"","1991","11","true","1922","37","0","4","55"
"","2005","5","true","1137","1943","1","1","108"
"","2019","3","true","1561","1805","0","1","33"
"","2051","7","true","332","956","0","2","40"
"","2059","29","true","405","1317","0","4","107"
"","2077","31","true","1555","1335","0","4","61"
"","2095","5","true","1046","1366","0","3","28"
"","2105","5","true","2101","629","0","1","21"
"","2123","11","true","460","173","0","2","30"
"","2155","5","true","1991","1606","0","3","36"
"","2157","3","true","1670","2098","0","1","204"
"","2159","17","true","1791","1544","0","3","54"
"","2165","5","true","890","1280","0","2","57"
"","2173","41","true","2064","484","0","4","51"
"","2189","11","true","763","1085","0","1","23"
"","2195","5","true","366","246","0","3","26"
"","2215","5","true","649","956","0","3","30"
"","2217","3","true","737","2021","0","2","69"
"","2229","3","true","2208","261","0","1","33"
"","2285","5","true","863","1441","0","2","41"
"","2305","5","true","455","535","0","3","48"
"","2315","5","true","734","554","0","1","45"
"","2327","13","true","737","1746","0","5","69"
"","2353","13","true","1091","2062","0","3","37"
"","2359","7","true","1294","1335","0","2","57"
"","2361","3","true","1519","1375","0","1","43"
"","2363","17","true","2168","324","0","4","68"
"","2395","5","true","176","2019","0","1","24"
"","2407","29","true","2172","55","0","7","152"
"","2413","127","true","854","2124","0","3","121"
"","2419","41","true","471","590","0","4","37"
"","2429","7","true","72","1679","0","4","53"
"","2435","5","true","417","997","0","1","22"
"","2455","5","true","223","1116","0","2","58"
"","2463","3","true","2265","2310","0","1","27"
"","2479","67","true","973","1710","0","5","51"
"","2483","13","true","1186","354","0","2","39"
"","2491","53","true","2212","1816","1","3","91"
"","2497","11","true","783","1704","0","6","51"
"","2501","61","true","2403","1135","0","3","25"
"","2509","13","true","565","56","0","4","39"
"","2515","5","true","1393","2361","0","2","29"
"","2533","17","true","2116","1793","0","1","12"
"","2545","5","true","1195","545","0","2","54"
"","2559","3","true","647","683","0","1","46"
"","2567","17","true","1835","796","0","4","32"
"","2573","31","true","2415","1832","0","3","28"
"","2581","29","true","1910","893","0","5","41"
"","2589","3","true","155","451","0","1","25"
"","2605","5","true","1295","55","0","1","35"
"","2611","7","true","1262","2524","0","3","36"
"","2615","5","true","1897","1922","0","1","27"
"","2623","61","true","818","1460","0","4","37"
"","2641","19","true","226","720","0","1","42"
"","2651","11","true","1022","729","0","3","43"
"","2653","7","true","1024","957","0","2","26"
"","2681","7","true","2110","2392","0","2","22"
"","2723","7","true","2026","2606","0","3","25"
"","2735","5","true","2231","321","0","2","19"
"","2759","31","true","1216","613","0","4","37"
"","2761","11","true","2096","703","0","2","18"
"","2773","59","true","1693","1051","0","7","42"
"","2807","7","true","658","1615","0","3","36"
"","2815","5","true","1188","1318","0","2","22"
"","2831","19","true","2260","1597","0","3","61"
"","2839","17","true","1138","373","0","1","20"
"","2845","5","true","1906","2226","0","3","65"
"","2867","47","true","1687","1467","0","6","43"
"","2869","19","true","1363","2104","0","3","32"
"","2881","43","true","2152","1550","0","6","47"
"","2899","13","true","290","2175","0","2","25"
"","2933","7","true","924","1996","0","4","40"
"","2941","17","true","2160","65","0","4","28"
"","2951","13","true","2853","1593","0","1","19"
"","2959","11","true","879","672","0","3","51"
"","2983","19","true","2851","2414","0","5","126"
"","2987","103","true","1686","2711","0","6","74"
"","2993","41","true","628","449","0","5","35"
"","2995","5","true","1553","912","0","1","20"
"","3005","5","true","2073","2847","0","1","127"
"","3053","43","true","28","2135","0","8","56"
"","3065","5","true","2747","2767","0","1","20"
"","3073","7","true","2962","2106","0","2","23"
"","3077","17","true","1273","2078","0","4","25"
"","3107","13","true","1636","1883","0","3","48"
"","3113","11","true","2545","294","0","2","16"
"","3161","29","true","248","1987","0","4","28"
"","3173","19","true","2656","141","0","6","41"
"","3199","7","true","1828","2598","0","1","26"
"","3239","79","true","2704","1926","0","8","88"
"","3241","7","true","902","2316","1","1","103"
"","3263","13","true","2321","3218","0","6","43"
"","3265","5","true","1878","2287","0","1","32"
"","3281","17","true","734","2441","0","6","42"
"","3293","37","true","3247","712","0","4","115"
"","3295","5","true","1185","321","0","2","18"
"","3377","11","true","2003","1477","0","3","28"
"","3379","31","true","954","2253","2","6","110"
"","3397","43","true","602","999","0","7","62"
"","3403","41","true","3324","2170","0","5","42"
"","3415","5","true","494","2556","0","1","18"
"","3427","23","true","1967","2920","0","4","69"
"","3431","47","true","857","2455","0","2","26"
"","3487","11","true","764","1358","0","4","44"
"","3497","13","true","2319","1190","0","5","48"
"","3503","31","true","3417","3325","0","3","24"
"","3505","5","true","1659","151","0","2","36"
"","3521","7","true","121","1412","0","2","14"
"","3587","17","true","628","2362","0","2","19"
"","3595","5","true","985","412","0","2","18"
"","3601","13","true","2017","2260","0","1","26"
"","3635","5","true","50","2610","0","1","13"
"","3647","7","true","800","2959","0","1","22"
"","3683","29","true","1796","1736","0","3","21"
"","3715","5","true","966","3616","0","2","16"
"","3781","19","true","3446","839","0","6","43"
"","3805","5","true","2041","1411","0","3","26"
"","3809","13","true","170","3405","0","1","18"
"","3839","11","true","927","2754","0","4","32"
"","3841","23","true","2639","1190","0","2","17"
"","3845","5","true","3812","877","0","3","111"
"","3883","11","true","3672","2311","0","3","56"
"","3899","7","true","814","3439","0","2","41"
"","3935","5","true","3925","1527","0","2","33"
"","3937","127","true","1216","3783","0","7","32"
"","3959","37","true","2793","2155","0","6","62"
"","3961","17","true","2664","185","0","2","27"
"","3973","29","true","257","91","0","5","38"
"","3991","13","true","179","3427","0","2","29"
"","3997","7","true","570","997","0","3","23"
"","4031","29","true","898","3972","0","2","27"
"","4039","7","true","211","680","0","2","26"
"","4055","5","true","1239","1761","0","3","29"
"","4061","31","true","1486","1087","0","2","30"
"","4069","13","true","3786","488","0","2","31"
"","4105","5","true","1901","3926","0","1","28"
"","4109","7","true","3850","1491","0","1","20"
"","4135","5","true","2415","3282","0","2","21"
"","4145","5","true","825","3785","0","2","27"
"","4151","7","true","38","2502","0","1","25"
"","4181","113","true","667","3846","0","2","22"
"","4189","71","true","175","1063","0","4","33"
"","4193","7","true","549","3965","0","1","14"
"","4195","5","true","3975","1965","0","2","16"
"","4265","5","true","3745","802","0","2","21"
"","4267","17","true","817","4079","0","3","28"
"","4285","5","true","3346","2679","0","2","18"
"","4307","73","true","2145","2892","0","9","42"
"","4309","31","true","3219","708","0","8","42"
"","4319","7","true","3409","3045","0","3","22"
"","4333","7","true","3188","1859","0","2","31"
"","4343","43","true","431","3867","0","6","39"
"","4381","13","true","2762","3113","0","5","28"
"","4393","23","true","4147","2836","0","4","24"
"","4417","7","true","1761","3666","0","2","19"
"","4427","19","true","2946","2333","0","8","40"
"","4439","193","true","1531","3536","0","5","51"
"","4487","7","true","342","2402","0","2","18"
"","4499","11","true","2960","2375","0","5","60"
"","4511","347","true","507","2963","0","2","143"
"","4531","197","true","2374","30","0","4","27"
"","4573","17","true","4241","3996","0","3","27"
"","4579","19","true","4268","3180","0","1","10"
"","4589","13","true","3448","2954","0","5","51"
"","4601","43","true","629","562","0","4","41"
"","4619","31","true","598","4120","0","5","190"
"","4627","7","true","2462","2755","0","3","22"
"","4709","17","true","548","720","0","2","31"
"","4717","53","true","595","3313","0","3","19"
"","4727","29","true","103","3098","0","4","31"
"","4739","7","true","2306","959","0","2","17"
"","4741","11","true","4631","3063","0","3","16"
"","4747","47","true","2785","3761","0","9","73"
"","4769","19","true","1160","208","0","2","60"
"","4777","17","true","3929","2792","0","4","55"
"","4829","11","true","502","3935","0","2","39"
"","4837","7","true","38","1353","0","3","32"
"","4843","29","true","1800","1423","1","2","88"
"","4847","131","true","215","880","0","4","28"
"","4853","23","true","4331","3770","1","5","77"
"","4979","13","true","3896","3519","0","1","12"
"","4997","19","true","3884","2636","0","3","18"
"","5029","107","true","1699","94","0","2","14"
"","5053","31","true","42","4289","0","7","38"
"","5071","11","true","784","3732","0","4","46"
"","5089","7","true","2422","1960","0","3","38"
"","5111","19","true","2733","3746","0","3","23"
"","5131","7","true","3103","816","0","3","22"
"","5137","11","true","4729","1728","0","3","22"
"","5141","53","true","3581","401","0","2","26"
"","5149","19","true","2777","1075","0","4","27"
"","5207","41","true","774","3942","0","4","38"
"","5221","23","true","5038","436","0","1","12"
"","5249","29","true","24","4220","0","2","15"
"","5251","59","true","3056","2125","1","3","65"
"","5257","7","true","790","2132","0","2","18"
"","5263","19","true","3168","3959","0","5","37"
"","5293","79","true","2348","2915","0","6","34"
"","5311","113","true","1747","3664","0","4","27"
"","5317","13","true","3176","4533","0","2","18"
"","5339","19","true","5243","3264","0","7","30"
"","5353","101","true","3796","3034","0","6","25"
"","5383","7","true","3760","3085","0","2","42"
"","5411","7","true","889","4691","0","4","48"
"","5429","61","true","4325","3077","0","9","68"
"","5459","53","true","5165","5170","0","1","14"
"","5461","43","true","1157","5113","0","7","35"
"","5509","7","true","1079","1292","0","2","28"
"","5513","37","true","4337","547","0","8","39"
"","5533","11","true","1279","2670","0","3","28"
"","5539","29","true","3460","345","0","7","70"
"","5561","83","true","2940","5305","0","2","16"
"","5567","19","true","89","25","0","3","20"
"","5579","7","true","1287","2856","0","3","18"
"","5587","37","true","207","5402","0","5","28"
"","5597","29","true","4869","3555","0","5","33"
"","5599","11","true","1382","1104","0","3","26"
"","5629","13","true","5158","2116","0","3","22"
"","5633","43","true","1031","1966","0","10","44"
"","5663","7","true","4943","4472","0","2","23"
"","5671","53","true","2939","32","0","6","34"
"","5707","13","true","4691","5333","0","2","15"
"","5723","59","true","5078","1943","0","6","34"
"","5729","17","true","1195","4629","0","6","43"
"","5731","11","true","988","4250","0","2","25"
"","5759","13","true","848","735","0","2","27"
"","5761","7","true","3689","4355","0","4","26"
"","5767","73","true","3563","268","0","3","36"
"","5777","109","true","5193","2750","0","4","52"
"","5789","7","true","676","4344","0","1","24"
"","5809","37","true","4975","2229","0","4","48"
"","5891","43","true","3759","1009","0","6","40"
"","5899","17","true","4275","1045","0","3","20"
"","5909","19","true","1942","821","0","1","33"
"","5947","313","true","1487","2895","0","3","22"
"","5951","11","true","1619","4507","0","2","15"
"","5959","59","true","4107","2803","0","5","43"
"","5963","89","true","1102","2287","0","6","41"
"","5971","7","true","2016","4039","0","3","45"
"","5977","139","true","990","2936","0","3","20"
"","5983","31","true","1736","4092","0","2","18"
"","6001","17","true","188","3486","0","3","17"
"","6017","11","true","1460","1713","0","2","45"
"","6019","13","true","5617","2874","1","2","81"
"","6071","13","true","5727","3954","0","2","12"
"","6077","103","true","235","305","0","4","34"
"","6103","17","true","2087","1670","0","2","29"
"","6157","47","true","4247","1872","0","6","29"
"","6169","31","true","2477","5918","0","5","38"
"","6227","13","true","965","926","0","4","24"
"","6233","23","true","597","5792","0","2","15"
"","6259","11","true","86","1164","0","5","37"
"","6281","11","true","2773","1627","0","1","30"
"","6283","103","true","2754","1210","0","2","44"
"","6289","19","true","2116","4073","0","3","31"
"","6313","107","true","1403","4309","0","3","29"
"","6341","17","true","2432","1257","0","6","40"
"","6383","13","true","1499","4515","0","2","27"
"","6403","19","true","3852","147","0","6","55"
"","6407","43","true","26","5769","0","3","33"
"","6431","59","true","6080","2461","0","5","39"
"","6437","41","true","2905","5529","0","2","36"
"","6439","47","true","3673","4251","0","4","38"
"","6457","11","true","417","4282","0","3","17"
"","6467","29","true","2585","1722","0","8","43"
"","6487","13","true","4955","1523","0","1","13"
"","6533","139","true","827","5538","0","6","46"
"","6541","31","true","5742","4941","0","8","41"
"","6613","17","true","5177","6393","0","3","17"
"","6617","13","true","2299","4834","0","4","23"
"","6649","61","true","1581","1548","0","5","45"
"","6697","37","true","252","1010","0","11","45"
"","6731","53","true","2172","5272","1","8","115"
"","6739","23","true","4282","3897","0","4","30"
"","6757","29","true","485","1383","0","3","31"
"","6773","13","true","1974","3859","0","1","10"
"","6787","11","true","4351","4639","0","3","30"
"","6799","13","true","722","3412","0","1","12"
"","6847","41","true","412","6040","0","8","48"
"","6887","71","true","4528","6374","0","2","25"
"","6893","113","true","1193","6745","0","6","33"
"","6901","67","true","4290","3825","0","5","31"
"","6913","31","true","6840","166","0","7","39"
"","6941","11","true","3816","1625","0","4","28"
"","6989","241","true","5698","1251","0","6","44"
"","7031","79","true","4081","4757","0","2","31"
"","7033","13","true","6611","1213","0","4","37"
"","7051","11","true","6178","3495","0","2","31"
"","7061","23","true","761","1458","0","4","22"
"","7081","73","true","3132","6036","0","3","20"
"","7087","19","true","1225","5368","0","7","30"
"","7099","31","true","6597","3477","0","3","13"
"","7117","11","true","727","2045","0","3","14"
"","7123","17","true","4699","4033","0","6","17"
"","7141","37","true","6029","4590","0","1","12"
"","7153","23","true","3329","2294","0","1","14"
"","7157","17","true","6568","5633","0","1","13"
"","7169","67","true","2046","965","0","7","20"
"","7171","101","true","5059","971","0","3","17"
"","7181","43","true","5473","1837","0","6","46"
"","7199","23","true","1475","4005","0","3","21"
"","7223","31","true","5036","5411","0","6","56"
"","7249","11","true","5012","3367","0","2","18"
"","7261","137","true","4267","3966","0","8","41"
"","7277","19","true","2077","1705","0","2","31"
"","7279","29","true","5021","7088","0","7","46"
"","7313","71","true","1723","2996","0","11","53"
"","7361","17","true","6962","6469","0","6","24"
"","7363","37","true","1641","5697","1","8","1485"
"","7373","101","true","1639","6692","0","8","21"
"","7379","47","true","6500","3135","0","5","19"
"","7391","19","true","5363","3333","0","2","59"
"","7403","11","true","6758","554","0","4","19"
"","7409","31","true","2191","6903","0","5","15"
"","7421","41","true","3730","4270","0","4","16"
"","7447","11","true","345","7385","0","2","11"
"","7453","257","true","6965","315","0","4","11"
"","7543","19","true","5084","3730","0","6","42"
"","7571","113","true","3505","4405","0","2","22"
"","7601","11","true","3468","6460","0","1","7"
"","7613","23","true","1498","2985","0","5","12"
"","7627","29","true","3103","2222","0","6","33"
"","7663","97","true","4176","3108","0","8","15"
"","7729","59","true","2053","6596","0","7","18"
"","7769","17","true","2676","1087","0","6","25"
"","7787","13","true","870","6395","0","3","10"
"","7801","29","true","6425","4537","0","7","22"
"","7849","47","true","413","3987","1","6","65"
"","7957","73","true","7837","3177","0","6","16"
"","7979","79","true","469","4192","0","3","9"
"","7997","11","true","7793","7662","0","3","9"
"","7999","19","true","7763","5069","0","4","19"
"","8023","71","true","4118","7954","0","2","8"
"","8027","23","true","770","2674","0","3","10"
"","8033","29","true","7332","459","0","7","14"
"","8047","13","true","5149","2757","0","6","14"
"","8051","83","true","5692","410","0","3","24"
"","8129","11","true","7975","1474","0","2","8"
"","8143","17","true","2556","1969","0","3","9"
"","8149","281","true","1556","7636","1","3","32"
"","8153","263","true","5485","751","0","3","10"
"","8189","19","true","3838","5754","0","4","11"
"","8207","29","true","409","6702","0","5","24"
"","8213","43","true","7187","450","0","9","18"
"","8227","19","true","3864","3769","0","1","7"
"","8257","23","true","5549","5503","0","1","7"
"","8261","11","true","3365","910","0","4","25"
"","8279","17","true","2174","1056","0","1","46"
"","8299","43","true","4608","5876","0","9","17"
"","8321","53","true","5885","5196","0","2","9"
"","8333","13","true","5828","3371","0","1","7"
"","8339","31","true","7837","4576","0","5","41"
"","8341","19","true","5346","5023","0","2","10"
"","8357","61","true","441","4522","0","5","17"
"","8371","11","true","4873","3414","0","3","10"
"","8383","83","true","6803","2991","0","2","8"
"","8399","37","true","5259","4556","0","2","12"
"","8411","13","true","4513","5455","0","2","9"
"","8473","37","true","5316","974","0","5","15"
"","8479","61","true","7706","1494","0","5","108"
"","8489","13","true","2702","3642","0","2","15"
"","8497","29","true","8058","8172","0","5","17"
"","8507","47","true","2164","250","0","3","46"
"","8549","103","true","5751","7811","0","6","15"
"","8551","17","true","2314","5969","0","6","19"
"","8557","43","true","3554","8486","0","6","30"
"","8579","23","true","7468","8567","0","4","11"
"","8611","109","true","7309","2094","0","6","28"
"","8633","97","true","1519","410","0","4","13"
"","8717","23","true","2609","2122","0","3","10"
"","8749","13","true","1747","6358","0","2","9"
"","8773","31","true","5599","2148","0","5","14"
"","8791","59","true","6640","5460","0","2","8"
"","8801","13","true","2185","4707","0","1","20"
"","8809","23","true","2926","3412","0","2","8"
"","8843","239","true","8379","731","0","1","6"
"","8873","19","true","912","1729","0","2","8"
"","8881","83","true","6955","8138","0","7","30"
"","8891","17","true","3054","1826","0","4","11"
"","8903","29","true","924","5514","0","5","12"
"","8909","59","true","7377","5020","0","8","16"
"","8927","79","true","6492","4661","0","8","15"
"","8947","23","true","8513","1333","0","3","23"
"","8977","191","true","1241","486","0","10","18"
"","8983","13","true","1935","8864","0","1","7"
"","9017","71","true","4611","2836","0","2","11"
"","9053","11","true","5229","5581","0","1","20"
"","9071","193","true","1249","2231","0","6","14"
"","9073","43","true","4969","6918","0","2","8"
"","9089","61","true","4557","4088","0","4","13"
"","9119","11","true","7224","5889","0","4","10"
"","9167","89","true","1797","3444","0","12","20"
"","9179","67","true","7356","6372","0","6","12"
"","9193","29","true","1133","1162","0","5","13"
"","9253","19","true","1547","7606","0","6","17"
"","9271","127","true","2690","5946","0","4","25"
"","9301","71","true","8250","299","0","10","47"
"","9313","67","true","6729","9089","0","3","9"
"","9329","19","true","8234","52","0","5","13"
"","9379","113","true","4419","5433","0","12","21"
"","9383","11","true","8976","2860","0","1","7"
"","9407","23","true","6303","6024","0","5","12"
"","9427","11","true","1842","4765","0","4","12"
"","9449","11","true","1415","5305","0","4","10"
"","9451","13","true","6923","4388","0","2","8"
"","9553","41","true","3700","3019","0","7","14"
"","9557","19","true","4808","3332","0","7","14"
"","9571","17","true","4404","6959","0","4","10"
"","9617","59","true","863","4296","0","10","18"
"","9671","19","true","1887","278","0","5","12"
"","9673","17","true","3772","9030","0","4","11"
"","9683","23","true","4919","5161","0","2","8"
"","9701","109","true","1254","9404","0","9","17"
