#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","1167","3","true","154","907","0","1","72"
"","1169","7","true","572","432","0","1","38"
"","1174","2","true","389","13","0","1","27"
"","1177","11","true","12","1028","0","5","129"
"","1186","2","true","1146","788","0","1","56"
"","1189","41","true","123","1156","0","2","119"
"","1198","2","true","1132","116","0","1","69"
"","1199","109","true","388","920","0","1","32"
"","1203","3","true","324","185","0","2","71"
"","1205","5","true","928","368","0","1","75"
"","1207","17","true","289","257","0","2","42"
"","1211","7","true","1083","761","0","1","35"
"","1214","2","true","867","927","0","2","171"
"","1219","23","true","219","1208","0","4","76"
"","1227","3","true","1092","903","0","2","40"
"","1238","2","true","808","30","0","2","42"
"","1247","43","true","672","829","0","2","214"
"","1261","97","true","923","435","0","1","30"
"","1263","3","true","744","414","0","2","36"
"","1271","31","true","1037","541","1","5","188"
"","1273","19","true","1106","1261","0","2","44"
"","1286","2","true","1240","222","0","2","38"
"","1293","3","true","803","364","0","1","33"
"","1317","3","true","776","1127","0","1","109"
"","1333","43","true","1188","1104","0","3","116"
"","1346","2","true","34","422","0","1","37"
"","1347","3","true","663","1205","0","2","38"
"","1351","7","true","1290","1090","0","2","65"
"","1371","3","true","969","476","0","2","120"
"","1385","5","true","1161","1329","0","1","26"
"","1391","13","true","947","307","0","6","87"
"","1397","11","true","1223","1324","0","2","44"
"","1401","3","true","1222","239","0","2","89"
"","1403","23","true","858","1295","0","2","138"
"","1417","13","true","764","452","0","1","19"
"","1437","3","true","309","417","0","2","90"
"","1457","31","true","950","925","0","4","162"
"","1465","5","true","129","754","0","2","37"
"","1473","3","true","1298","365","0","2","57"
"","1477","7","true","388","618","0","3","63"
"","1478","2","true","742","612","0","1","124"
"","1501","79","true","1301","61","0","4","121"
"","1507","11","true","1000","529","0","2","79"
"","1509","3","true","921","165","0","2","33"
"","1514","2","true","713","585","0","2","34"
"","1517","37","true","808","635","0","4","80"
"","1522","2","true","1427","757","0","2","86"
"","1527","3","true","1426","707","0","2","33"
"","1529","11","true","1240","1049","0","4","39"
"","1537","29","true","356","297","0","5","651"
"","1541","23","true","462","199","0","2","40"
"","1546","2","true","1167","831","0","1","69"
"","1555","5","true","113","1486","0","2","48"
"","1561","7","true","370","1208","0","2","90"
"","1569","3","true","452","311","0","2","78"
"","1577","19","true","548","1517","0","6","56"
"","1589","7","true","1364","883","0","2","52"
"","1594","2","true","1418","1410","0","2","54"
"","1623","3","true","731","62","0","1","72"
"","1641","3","true","452","551","0","2","40"
"","1642","2","true","1154","1192","0","1","52"
"","1646","2","true","1044","1056","0","1","35"
"","1649","17","true","1526","786","0","5","95"
"","1655","5","true","962","727","0","1","36"
"","1658","2","true","1336","166","0","1","45"
"","1661","11","true","1575","1307","0","1","30"
"","1671","3","true","361","92","0","2","51"
"","1678","2","true","1277","353","0","1","37"
"","1679","73","true","158","746","0","2","86"
"","1687","7","true","1529","647","0","1","66"
"","1691","19","true","63","165","0","2","23"
"","1703","13","true","724","1030","0","2","41"
"","1707","3","true","516","1052","0","2","67"
"","1713","3","true","1483","296","0","2","133"
"","1717","17","true","1156","425","0","3","96"
"","1718","2","true","1699","1481","0","1","29"
"","1731","3","true","1584","246","0","1","44"
"","1739","37","true","1459","879","0","7","58"
"","1745","5","true","1283","553","0","2","159"
"","1751","17","true","781","1375","0","5","68"
"","1761","3","true","1252","449","0","2","28"
"","1769","29","true","103","1011","0","2","32"
"","1779","3","true","669","1533","0","1","30"
"","1781","13","true","1611","285","0","2","38"
"","1793","163","true","817","1302","0","1","90"
"","1799","7","true","847","1642","0","4","39"
"","1807","13","true","152","589","0","5","106"
"","1817","23","true","13","335","0","2","50"
"","1837","11","true","1104","964","0","2","52"
"","1841","7","true","494","381","0","1","32"
"","1843","97","true","584","390","0","3","52"
"","1851","3","true","826","319","0","1","110"
"","1853","17","true","380","1195","0","5","96"
"","1857","3","true","1613","1603","0","1","33"
"","1883","7","true","652","1464","0","1","38"
"","1897","7","true","765","1643","0","3","45"
"","1903","11","true","350","31","0","2","35"
"","1967","7","true","1184","195","0","2","145"
"","1981","7","true","445","1438","0","3","111"
"","1985","5","true","347","942","0","3","81"
"","1991","11","true","81","1382","0","1","52"
"","2005","5","true","366","711","0","2","60"
"","2019","3","true","1791","1965","0","1","57"
"","2051","7","true","468","712","0","2","32"
"","2059","71","true","1562","927","0","3","46"
"","2077","31","true","733","1663","0","1","38"
"","2095","5","true","1323","296","0","2","51"
"","2105","5","true","1712","921","0","2","55"
"","2123","11","true","499","447","0","5","142"
"","2155","5","true","268","1782","0","3","50"
"","2157","3","true","1653","2061","0","2","27"
"","2159","17","true","343","1890","0","2","32"
"","2165","5","true","579","1966","0","2","23"
"","2173","53","true","650","2081","0","2","29"
"","2189","11","true","1307","2004","0","1","28"
"","2195","5","true","1890","1761","0","2","32"
"","2215","5","true","510","1081","0","2","37"
"","2217","3","true","120","153","0","2","48"
"","2229","3","true","2206","1447","0","1","29"
"","2285","5","true","930","477","0","2","46"
"","2305","5","true","2293","937","0","3","50"
"","2315","5","true","740","280","0","3","52"
"","2327","13","true","881","1784","0","2","41"
"","2353","13","true","360","875","0","6","55"
"","2359","7","true","2209","1332","0","3","40"
"","2361","3","true","1947","1980","0","1","27"
"","2363","17","true","1453","1079","0","1","23"
"","2395","5","true","923","731","0","2","34"
"","2407","29","true","2222","1285","0","2","20"
"","2413","19","true","305","2110","0","6","51"
"","2419","41","true","100","1166","0","1","39"
"","2429","7","true","580","138","0","2","35"
"","2435","5","true","169","1686","0","3","28"
"","2455","5","true","1394","1471","0","2","30"
"","2463","3","true","1521","645","0","1","90"
"","2479","37","true","995","2110","0","5","95"
"","2483","13","true","1852","2164","0","4","59"
"","2491","53","true","2292","2038","0","3","310"
"","2497","11","true","26","2080","0","2","42"
"","2501","41","true","1479","1690","0","4","38"
"","2509","13","true","946","1446","0","1","95"
"","2515","5","true","1958","1546","0","2","34"
"","2533","17","true","315","2518","1","4","191"
"","2545","5","true","1308","347","0","1","15"
"","2559","3","true","704","2261","0","1","42"
"","2567","17","true","1433","1416","0","5","157"
"","2573","31","true","2265","1910","0","5","75"
"","2581","29","true","521","853","0","4","172"
"","2589","3","true","528","819","0","1","35"
"","2605","5","true","2311","1839","0","1","16"
"","2611","7","true","2581","2217","0","3","80"
"","2615","5","true","1725","1906","0","2","28"
"","2623","43","true","541","639","0","4","116"
"","2641","19","true","844","270","0","2","32"
"","2651","11","true","1312","2621","0","2","25"
"","2653","7","true","1334","2179","0","3","34"
"","2681","7","true","2197","2055","0","2","23"
"","2723","7","true","381","1452","0","3","22"
"","2735","5","true","1883","977","0","3","25"
"","2759","89","true","7","883","0","7","41"
"","2761","11","true","1914","2490","0","4","43"
"","2773","59","true","2107","1834","0","8","48"
"","2807","7","true","2727","2688","0","2","34"
"","2815","5","true","538","1146","0","2","39"
"","2831","19","true","987","2006","0","4","38"
"","2839","17","true","1723","1678","0","4","40"
"","2845","5","true","320","882","0","2","38"
"","2867","47","true","139","1644","0","8","44"
"","2869","19","true","721","417","0","4","80"
"","2881","43","true","905","600","0","1","35"
"","2899","13","true","1229","708","0","5","37"
"","2933","7","true","1241","1615","0","1","20"
"","2941","17","true","1297","1698","0","2","22"
"","2951","13","true","1029","466","0","4","66"
"","2959","11","true","1653","76","0","5","48"
"","2983","19","true","1590","98","0","2","157"
"","2987","29","true","157","1979","0","3","47"
"","2993","41","true","794","1164","0","6","65"
"","2995","5","true","2577","2087","0","3","37"
"","3005","5","true","484","1769","0","1","64"
"","3053","43","true","1484","2268","0","6","46"
"","3065","5","true","2180","1675","0","3","24"
"","3073","7","true","2186","1258","0","1","168"
"","3077","17","true","2961","1346","0","3","64"
"","3107","13","true","632","1644","0","4","32"
"","3113","11","true","1889","3050","0","2","19"
"","3161","29","true","2280","308","0","2","17"
"","3173","19","true","422","146","0","5","42"
"","3199","7","true","1063","1371","0","2","19"
"","3239","41","true","1258","1063","0","2","32"
"","3241","7","true","2511","2099","0","4","42"
"","3263","13","true","1352","1482","0","2","23"
"","3265","5","true","1097","243","0","1","15"
"","3281","17","true","1285","3240","0","5","36"
"","3293","37","true","1212","46","0","4","31"
"","3295","5","true","1967","2048","0","1","27"
"","3377","11","true","2666","227","0","1","16"
"","3379","31","true","364","1459","0","3","22"
"","3397","79","true","3046","2335","0","3","26"
"","3403","41","true","869","2548","0","5","30"
"","3415","5","true","515","211","0","2","24"
"","3427","23","true","965","2278","0","5","27"
"","3431","73","true","317","2659","0","6","35"
"","3487","11","true","590","2724","0","1","18"
"","3497","13","true","3251","274","0","1","12"
"","3503","31","true","585","3033","0","5","35"
"","3505","5","true","3420","485","0","3","27"
"","3521","7","true","3515","1475","0","2","22"
"","3587","17","true","2877","1825","0","2","21"
"","3595","5","true","3366","9","0","1","25"
"","3601","13","true","2014","2196","1","4","92"
"","3635","5","true","669","2511","0","2","31"
"","3647","7","true","2912","644","0","2","43"
"","3683","29","true","3375","192","0","3","24"
"","3715","5","true","40","3297","0","2","41"
"","3781","19","true","2718","313","0","3","52"
"","3805","5","true","147","1177","0","1","14"
"","3809","13","true","3207","750","0","2","16"
"","3839","11","true","336","3119","0","5","36"
"","3841","23","true","2739","2693","0","5","26"
"","3845","5","true","3681","766","0","1","50"
"","3883","11","true","2962","294","0","2","318"
"","3899","7","true","255","1304","0","3","32"
"","3935","5","true","2864","3396","0","1","21"
"","3937","31","true","1698","3635","0","3","36"
"","3959","37","true","32","1343","0","2","32"
"","3961","17","true","3501","1004","1","3","88"
"","3973","29","true","166","2069","0","2","26"
"","3991","13","true","1347","668","0","4","42"
"","3997","7","true","1062","282","0","1","43"
"","4031","29","true","2905","1368","0","1","26"
"","4039","7","true","3221","3548","0","1","14"
"","4055","5","true","780","2200","0","2","65"
"","4061","31","true","771","3902","0","9","68"
"","4069","13","true","1787","4005","0","4","66"
"","4105","5","true","1670","1240","0","3","21"
"","4109","7","true","3249","3000","0","2","21"
"","4135","5","true","3560","2560","0","1","23"
"","4145","5","true","903","988","0","1","16"
"","4151","7","true","3097","2051","0","2","26"
"","4181","37","true","2658","797","0","6","46"
"","4189","59","true","574","3442","0","4","45"
"","4193","7","true","3778","3379","0","2","17"
"","4195","5","true","761","2909","0","1","11"
"","4265","5","true","596","119","0","2","95"
"","4267","251","true","2885","2634","0","4","29"
"","4285","5","true","1921","3931","0","2","30"
"","4307","73","true","2236","2309","0","5","33"
"","4309","31","true","3936","1266","0","3","60"
"","4319","7","true","12","327","0","1","20"
"","4333","7","true","3184","3977","0","2","33"
"","4343","43","true","2872","3320","0","6","32"
"","4381","13","true","176","3324","0","2","17"
"","4393","23","true","1967","3186","0","4","29"
"","4417","7","true","3276","2443","0","1","16"
"","4427","19","true","866","2226","0","3","29"
"","4439","23","true","810","1200","0","3","21"
"","4487","641","true","1073","850","0","1","27"
"","4499","11","true","2842","1642","0","4","36"
"","4511","13","true","215","2004","0","2","24"
"","4531","23","true","343","2363","0","3","18"
"","4573","17","true","1299","2959","0","4","67"
"","4579","19","true","1994","1679","0","7","39"
"","4589","13","true","1327","3791","0","3","46"
"","4601","43","true","131","4236","0","3","79"
"","4619","31","true","3915","1376","0","3","41"
"","4627","661","true","4482","2789","0","2","35"
"","4709","17","true","4022","415","0","3","43"
"","4717","53","true","3665","1179","0","3","26"
"","4727","29","true","1852","4441","0","4","83"
"","4739","7","true","2024","25","0","2","164"
"","4741","11","true","4444","2321","0","2","65"
"","4747","47","true","4423","4742","0","11","151"
"","4769","19","true","4741","2176","1","7","104"
"","4777","17","true","3958","1295","0","3","48"
"","4829","11","true","3358","4085","0","4","44"
"","4837","7","true","3984","207","0","2","20"
"","4843","167","true","1118","1721","0","8","35"
"","4847","37","true","1917","3878","0","2","23"
"","4853","23","true","2371","3904","0","5","45"
"","4979","13","true","1152","684","0","1","53"
"","4997","19","true","926","4232","0","4","21"
"","5029","107","true","4330","50","0","7","41"
"","5053","31","true","2502","2424","0","2","20"
"","5071","11","true","4141","2030","0","5","67"
"","5089","7","true","4063","2469","0","2","26"
"","5111","19","true","3120","335","0","4","27"
"","5131","7","true","3966","268","0","3","65"
"","5137","11","true","175","3048","0","3","70"
"","5141","53","true","485","4943","0","4","23"
"","5149","19","true","1764","719","0","6","74"
"","5207","41","true","1593","3568","0","6","44"
"","5221","23","true","1391","604","0","3","43"
"","5249","29","true","4576","4370","0","2","30"
"","5251","59","true","536","2719","0","7","45"
"","5257","7","true","1611","3956","0","2","15"
"","5263","19","true","2504","2884","0","6","62"
"","5293","79","true","2500","5019","0","3","23"
"","5311","47","true","1664","2615","0","4","33"
"","5317","13","true","4017","286","0","6","65"
"","5339","19","true","1599","4962","0","3","37"
"","5353","53","true","1610","2851","0","9","63"
"","5383","7","true","1126","5107","0","2","67"
"","5411","7","true","1004","3593","0","3","18"
"","5429","61","true","5179","4380","0","9","71"
"","5459","103","true","4069","2916","0","5","28"
"","5461","43","true","1373","4461","0","5","56"
"","5509","7","true","5277","5285","0","3","22"
"","5513","149","true","4856","1197","0","11","64"
"","5533","11","true","3269","2829","0","2","17"
"","5539","29","true","4426","2280","0","2","31"
"","5561","83","true","854","3187","0","2","15"
"","5567","19","true","2054","4121","0","6","45"
"","5579","7","true","4637","4784","0","3","18"
"","5587","151","true","211","3231","0","4","41"
"","5597","29","true","4191","2455","0","6","39"
"","5599","11","true","1328","3611","0","4","210"
"","5629","13","true","1359","1502","0","3","26"
"","5633","43","true","5176","930","0","2","20"
"","5663","7","true","4873","1728","0","1","36"
"","5671","107","true","4536","4401","0","4","44"
"","5707","13","true","46","1774","0","5","50"
"","5723","59","true","2294","1591","0","9","61"
"","5729","17","true","5262","4370","1","4","70"
"","5731","11","true","3441","4806","0","6","34"
"","5759","13","true","3884","2512","0","3","32"
"","5761","7","true","1793","4655","0","3","34"
"","5767","79","true","298","5532","0","4","20"
"","5777","109","true","1128","5567","0","4","37"
"","5789","7","true","1032","5443","0","1","30"
"","5809","37","true","550","1380","0","10","66"
"","5891","43","true","4623","2821","0","5","47"
"","5899","17","true","1887","867","0","1","9"
"","5909","19","true","2212","3655","0","7","55"
"","5947","19","true","2275","617","0","2","12"
"","5951","11","true","5727","2997","0","3","24"
"","5959","59","true","12","5550","0","2","30"
"","5963","67","true","1147","1846","0","6","53"
"","5971","7","true","2743","2687","0","1","17"
"","5977","43","true","181","669","0","6","35"
"","5983","31","true","4037","3715","0","6","59"
"","6001","17","true","2953","4588","0","2","16"
"","6017","11","true","206","5571","0","4","49"
"","6019","13","true","1754","3461","0","5","58"
"","6071","13","true","4006","3031","0","2","30"
"","6077","103","true","1258","2174","0","11","42"
"","6103","17","true","2724","5580","0","4","65"
"","6157","47","true","4212","4800","0","4","19"
"","6169","31","true","1515","3290","0","4","57"
"","6227","13","true","4892","5861","0","4","25"
"","6233","23","true","4708","6049","0","8","35"
"","6259","11","true","3256","1111","0","3","18"
"","6281","11","true","3274","169","0","2","16"
"","6283","61","true","2593","5643","0","6","25"
"","6289","19","true","1237","945","0","6","31"
"","6313","59","true","4131","2833","0","6","26"
"","6341","17","true","1442","2553","0","2","21"
"","6383","13","true","706","85","0","4","22"
"","6403","19","true","1775","4020","0","2","13"
"","6407","43","true","6205","959","0","2","16"
"","6431","109","true","2305","1834","0","3","20"
"","6437","41","true","3490","4064","1","4","74"
"","6439","137","true","5559","5247","0","3","21"
"","6457","11","true","6130","5587","0","5","39"
"","6467","29","true","901","4186","0","8","35"
"","6487","13","true","381","3275","0","2","32"
"","6533","47","true","4923","1492","0","5","28"
"","6541","31","true","4307","2086","0","4","41"
"","6613","17","true","981","3887","0","3","40"
"","6617","13","true","6260","6364","0","6","32"
"","6649","61","true","3312","4683","0","6","28"
"","6697","37","true","695","1250","0","2","36"
"","6731","53","true","5883","4485","0","4","21"
"","6739","23","true","2801","1937","0","1","12"
"","6757","29","true","2907","7","0","7","58"
"","6773","13","true","5195","6037","0","6","47"
"","6787","11","true","4131","844","0","3","27"
"","6799","13","true","3212","6761","0","1","30"
"","6847","41","true","6663","4858","0","7","48"
"","6887","71","true","3205","5402","0","4","21"
"","6893","61","true","2631","841","0","5","33"
"","6901","67","true","3654","906","1","4","75"
"","6913","31","true","511","3674","0","8","48"
"","6941","11","true","3796","2166","0","1","9"
"","6989","29","true","5022","2071","0","2","29"
"","7031","79","true","5845","1489","0","12","67"
"","7033","13","true","5663","1022","0","3","22"
"","7051","11","true","5194","3628","0","1","13"
"","7061","23","true","7031","2694","0","2","18"
"","7081","73","true","944","1688","0","7","50"
"","7087","19","true","4658","2315","0","1","15"
"","7099","31","true","5551","3718","0","7","32"
"","7117","11","true","1225","3715","0","2","16"
"","7123","17","true","2695","222","0","4","26"
"","7141","37","true","6125","6939","0","1","11"
"","7153","23","true","2655","1000","0","3","14"
"","7157","17","true","3842","3151","0","4","47"
"","7169","67","true","5720","5598","0","2","16"
"","7171","71","true","4783","2325","0","13","29"
"","7181","43","true","7146","6657","0","2","13"
"","7199","23","true","2138","2572","0","2","16"
"","7223","31","true","1694","4841","0","6","16"
"","7249","11","true","4288","3266","0","6","27"
"","7261","53","true","1541","1549","0","4","16"
"","7277","19","true","4267","6273","0","3","15"
"","7279","29","true","1599","3861","0","4","12"
"","7313","71","true","2064","3438","0","6","31"
"","7361","17","true","476","7342","0","4","15"
"","7363","37","true","1466","2120","0","5","14"
"","7373","73","true","2082","5951","0","5","14"
"","7379","47","true","1300","599","0","8","20"
"","7391","19","true","4250","4613","0","7","22"
"","7403","11","true","4409","4311","0","6","26"
"","7409","31","true","4710","3714","0","7","18"
"","7421","41","true","3927","6029","0","5","30"
"","7447","11","true","5908","3301","0","2","25"
"","7453","29","true","2126","3911","0","7","39"
"","7543","19","true","6315","60","0","6","40"
"","7571","67","true","1089","3476","0","12","48"
"","7601","11","true","5668","4628","0","3","23"
"","7613","23","true","2839","723","0","1","24"
"","7627","29","true","6156","1388","0","5","17"
"","7663","79","true","3474","4268","0","7","19"
"","7729","131","true","3314","5937","0","4","12"
"","7769","17","true","6862","3230","0","2","10"
"","7787","13","true","4561","5533","0","2","27"
"","7801","29","true","4786","2087","0","4","12"
"","7849","47","true","3748","5675","0","4","12"
"","7957","73","true","2136","1301","0","10","37"
"","7979","79","true","401","7182","1","5","56"
"","7997","11","true","3483","2215","0","3","10"
"","7999","19","true","261","375","0","2","9"
"","8023","113","true","3703","4700","0","10","25"
"","8027","23","true","3416","229","0","4","12"
"","8033","277","true","3583","3084","0","8","25"
"","8047","13","true","2022","560","0","4","33"
"","8051","97","true","6511","6987","0","4","12"
"","8129","11","true","3259","2467","0","1","7"
"","8143","17","true","3315","2743","0","4","12"
"","8149","29","true","3289","3574","0","10","63"
"","8153","263","true","2195","5231","0","5","17"
"","8189","19","true","4736","3511","0","8","39"
"","8207","283","true","7809","7756","0","5","18"
"","8213","43","true","4015","5445","0","5","16"
"","8227","19","true","6708","1101","0","4","24"
"","8257","23","true","7947","7831","0","5","18"
"","8261","11","true","3996","5329","0","4","13"
"","8279","17","true","6173","4792","0","2","10"
"","8299","43","true","625","3248","0","3","11"
"","8321","53","true","4238","4030","0","2","10"
"","8333","13","true","5932","4709","0","2","87"
"","8339","269","true","4218","7618","0","2","8"
"","8341","19","true","3243","2039","0","1","8"
"","8357","61","true","2631","4746","0","3","27"
"","8371","11","true","1739","4346","0","3","15"
"","8383","83","true","5046","1989","0","4","27"
"","8399","37","true","5105","7456","0","3","13"
"","8411","13","true","2679","6100","0","5","12"
"","8473","37","true","6463","3725","0","1","7"
"","8479","61","true","5007","3523","0","3","9"
"","8489","13","true","1393","3213","0","4","14"
"","8497","29","true","3298","5589","0","7","17"
"","8507","47","true","7444","5799","0","2","31"
"","8549","83","true","3991","7070","0","4","13"
"","8551","17","true","804","7356","0","1","7"
"","8557","43","true","6999","6930","0","10","20"
"","8579","23","true","4822","5930","0","6","13"
"","8611","79","true","5793","6035","0","6","17"
"","8633","89","true","1405","6550","0","14","23"
"","8717","23","true","5873","6931","0","3","11"
"","8749","13","true","7392","5526","0","2","8"
"","8773","31","true","5668","4943","0","6","13"
"","8791","59","true","3352","3977","0","4","11"
"","8801","13","true","8418","8209","0","1","7"
"","8809","23","true","6847","8274","0","2","8"
"","8843","37","true","3981","4788","0","2","9"
"","8873","19","true","6297","1053","0","3","16"
"","8881","107","true","5224","1424","0","8","22"
"","8891","17","true","2122","4081","0","4","15"
"","8903","29","true","3818","7755","0","7","31"
"","8909","59","true","8092","2233","0","6","29"
"","8927","79","true","4835","6067","0","2","8"
"","8947","23","true","5319","1575","0","3","52"
"","8977","47","true","6854","5909","0","6","14"
"","8983","13","true","7697","1210","0","2","13"
"","9017","127","true","6662","1582","0","9","17"
"","9053","11","true","5079","5899","0","2","8"
"","9071","47","true","3167","3829","0","5","11"
"","9073","43","true","3252","8283","0","5","12"
"","9089","61","true","1192","2416","0","4","10"
"","9119","11","true","2905","6528","0","5","28"
"","9167","89","true","5744","1273","0","8","35"
"","9179","67","true","5876","1321","0","8","18"
"","9193","29","true","5849","5179","0","10","68"
"","9253","19","true","6133","9238","0","1","7"
"","9271","127","true","3904","764","1","5","77"
"","9301","71","true","9068","5122","0","7","14"
"","9313","67","true","6759","7847","1","5","45"
"","9329","19","true","1805","2318","0","7","14"
"","9379","83","true","1797","4158","0","14","22"
"","9383","11","true","817","2313","0","2","24"
"","9407","23","true","4703","7648","0","4","11"
"","9427","11","true","5765","1255","0","1","6"
"","9449","11","true","8145","5857","0","4","10"
"","9451","13","true","8728","1195","0","5","11"
"","9553","41","true","6726","3842","0","2","13"
"","9557","19","true","3747","2199","0","2","9"
"","9571","17","true","6530","1983","0","3","10"
"","9617","163","true","7739","3671","1","5","60"
"","9671","19","true","7255","4139","0","7","14"
"","9673","17","true","8262","3063","0","6","13"
"","9683","23","true","9275","6193","0","2","8"
