9613469	69
9613469	42
9613469	41
9613469	41
9613469	44
9613469	42
9613469	41
9613469	41
9613469	51
9613469	48
9613469	41
9613469	41
9613469	202
9613469	41
9613469	44
9613469	46
9613469	41
9613469	41
9613469	44
9613469	41
9613469	41
9613469	40
9613469	41
9613469	41
9613469	43
9613469	42
9613469	43
9613469	40
9613469	41
9613469	41
9613469	41
9613469	40
9613469	41
9613469	44
9613469	47
9613469	41
9613469	45
9613469	41
9613469	41
9613469	40
9613469	40
9613469	40
9613469	47
9613469	41
9613469	40
9613469	40
9613469	46
9613469	40
9613469	40
9613469	40
9613469	40
9613469	49
9613469	46
9613469	77
9613469	42
9613469	55
9613469	41
9613469	41
9613469	41
9613469	41
9613469	41
9613469	52
9613469	43
9613469	44
9613469	40
9613469	40
9613469	40
9613469	40
9613469	40
9613469	45
9613469	41
9613469	44
9613469	40
9613469	40
9613469	40
9613469	40
9613469	40
9613469	40
9613469	45
9613469	40
9613469	40
9613469	2647
9613469	47
9613469	58
9613469	42
9613469	41
9613469	41
9613469	41
9613469	41
9613469	78
9613469	41
9613469	41
9613469	41
9613469	43
9613469	41
9613469	55
9613469	51
9613469	41
9613469	40
9613469	42
9613469	46
9613469	41
9613469	41
9613469	49
9613469	42
9613469	45
9613469	41
9613469	41
9613469	42
9613469	41
9613469	145
9613469	65
9613469	48
9613469	49
9613469	47
9613469	65
9613469	50
9613469	50
9613469	58
9613469	52
9613469	51
9613469	50
9613469	54
9613469	51
9613469	41
9613469	73
9613469	42
9613469	46
9613469	43
9613469	58
9613469	42
9613469	42
9613469	46
9613469	41
9613469	41
9613469	44
9613469	41
9613469	41
9613469	41
9613469	41
9613469	41
9613469	45
9613469	48
9613469	43
9613469	57
9613469	43
9613469	44
9613469	46
9613469	41
9613469	41
9613469	41
9613469	41
9613469	40
9613469	74
9613469	41
9613469	43
9613469	44
9613469	46
9613469	40
9613469	50
9613469	41
9613469	40
9613469	42
9613469	41
9613469	40
9613469	124
9613469	82
9613469	52
