#### DATA MINER - 1557737812864
#### Pollard 3 
"n","p","q","success","bInit","b","i","time (µs)"
"80558042326775417","281189509","286490213","true","3","51045387398490315","9371","32871"
"58375238842136833","221782213","263209741","true","3","19234539814434815","2549","9291"
"21424186164390743","157271141","136224523","true","3","7270906075795202","113","349"
"142460622464762989","499875179","284992391","true","3","939720347753891","23497","89568"
"161324400340751353","617897957","261085829","true","3","74479996717785030","224201","871197"
"265214374780534441","758033453","349871597","true","3","67323252350493309","555743","2210784"
"426189493172881597","720096583","591850459","true","3","350750557080779597","63467","249054"
"62684524939701937","191449099","327421363","true","3","13830797990823082","22013","79677"
"86325528265412647","640854197","134703851","true","3","63821509582107728","2399","8499"
"297390576117249089","530141459","560964571","true","3","53371969981212911","35753","139411"
"92313276292915541","381820891","241771151","true","3","71084023647405322","9929","37155"
"38540581782183653","163143467","236237359","true","3","8931931396744580","8039","28203"
"689716738686270809","847483523","813840883","true","3","276067862803023012","59051","236807"
"955323244760221577","981355103","973473559","true","3","797649549395962486","40531","161861"
"377770880779976533","420729523","897894871","true","3","331490500477680108","5689","22304"
"234806293468393519","344012407","682551817","true","3","204899055648164286","28439659","119292925"
"142247928538373419","699413563","203381713","true","3","54436947546920705","470791","1836413"
"111647718545665513","537164783","207846311","true","3","80801101250477087","8093","29186"
"400946919082343993","517004699","775518907","true","3","238419028471859230","8753","32948"
"600221087071307459","978633353","613325803","true","3","351833128825905243","102220967","449728154"
"350279844834406583","416741683","840520301","true","3","116798579120838474","102293","395362"
"420051431020653683","493711711","850803053","true","3","393427388913219270","1213","4304"
"265513377743302523","474212819","559903417","true","3","49247132610100864","3248033","13163916"
"234646692111316931","366763141","639777191","true","3","209847315949635612","3323","12284"
"91393933052397733","150480611","607346903","true","3","43264127452364576","6379","22579"
"170815404625956169","296479121","576146489","true","3","137642114443261676","1571","5442"
"191756978045835289","221479889","865798601","true","3","43498638018206106","1977499","7909975"
"449058542228007683","840019751","534580933","true","3","50002395763449763","12491","46889"
"354422329486875499","449629283","788254553","true","3","228111922525532557","871963","3485594"
"414195822743088251","609467129","679603219","true","3","145275395730838949","1321","4679"
"436697734798280143","455743489","958209487","true","3","69986609061261729","6761","24825"
"199151328763630717","244501853","814518689","true","3","75203091663813763","65099","245860"
"297530054796143969","310760267","957426307","true","3","267930220962174462","27941","105365"
"517850284455044641","822133399","629885959","true","3","329013673137630403","733","2618"
"462609766935295939","919996729","502838491","true","3","322194799961218443","257","896"
"127609489912657139","577177369","221092331","true","3","85341945094509112","8819","31968"
"
