#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","1679","23","true","1153","148","0","9","69"
"","1687","241","true","279","691","0","2","22"
"","1691","19","true","1163","441","0","6","120"
"","1703","131","true","969","56","0","5","2914"
"","1707","3","true","32","1498","0","1","107"
"","1713","3","true","303","198","0","2","53"
"","1717","17","true","1022","869","0","2","93"
"","1718","2","true","485","843","0","2","27"
"","1731","3","true","1498","1234","0","1","22"
"","1739","37","true","990","163","0","4","92"
"","1745","5","true","910","727","0","2","80"
"","1751","17","true","1597","69","0","4","90"
"","1761","3","true","1675","1492","0","1","1032"
"","1769","29","true","1456","1502","0","5","103"
"","1779","3","true","1592","1075","0","1","194"
"","1781","13","true","1190","1385","0","2","43"
"","1793","11","true","711","26","0","3","71"
"","1799","7","true","631","999","0","2","41"
"","1807","13","true","392","1506","0","3","91"
"","1817","23","true","994","519","0","4","44"
"","1837","11","true","1541","1253","0","1","180"
"","1841","7","true","278","306","0","1","66"
"","1843","19","true","974","1743","0","4","66"
"","1851","3","true","1524","725","0","2","93"
"","1853","17","true","35","1831","0","4","97"
"","1857","3","true","675","951","0","2","58"
"","1883","7","true","1653","495","0","2","57"
"","1897","7","true","1706","1584","0","1","46"
"","1903","11","true","1127","148","0","3","33"
"","1967","7","true","1273","61","0","2","32"
"","1981","7","true","684","1360","0","2","23"
"","1985","5","true","21","1794","0","2","47"
"","1991","181","true","98","1546","0","1","37"
"","2005","5","true","1235","232","0","2","82"
"","2019","3","true","2018","653","0","2","74"
"","2051","7","true","913","299","0","2","32"
"","2059","29","true","1970","82","1","4","1103"
"","2077","31","true","1793","1149","0","4","337"
"","2095","5","true","266","656","0","1","23"
"","2105","5","true","256","1386","0","2","50"
"","2123","11","true","1167","716","0","2","24"
"","2155","5","true","1827","347","0","1","49"
"","2157","3","true","415","1264","0","1","60"
"","2159","17","true","1950","124","0","6","40"
"","2165","5","true","1336","149","0","2","27"
"","2173","41","true","1363","1981","0","3","59"
"","2189","11","true","562","1165","0","2","72"
"","2195","5","true","985","1740","0","3","44"
"","2215","5","true","2130","935","0","1","51"
"","2217","3","true","918","345","0","2","53"
"","2229","3","true","1862","1340","0","2","30"
"","2285","5","true","2213","1143","0","2","40"
"","2305","5","true","457","1107","0","1","51"
"","2315","5","true","1960","1342","0","2","24"
"","2327","13","true","2034","358","1","2","104"
"","2353","13","true","1813","1475","0","4","58"
"","2359","7","true","147","936","0","3","26"
"","2361","3","true","180","1536","0","2","30"
"","2363","17","true","1682","1259","0","3","45"
"","2395","5","true","1234","909","0","1","15"
"","2407","29","true","88","1362","0","3","67"
"","2413","19","true","1151","1629","0","3","52"
"","2419","41","true","47","539","0","3","32"
"","2429","7","true","2195","94","0","1","29"
"","2435","5","true","34","1621","0","2","54"
"","2455","5","true","1584","1964","0","1","17"
"","2463","3","true","607","1049","0","1","47"
"","2479","37","true","1761","1581","0","10","236"
"","2483","13","true","391","792","0","5","64"
"","2491","47","true","55","1465","0","2","47"
"","2497","11","true","168","921","0","3","25"
"","2501","41","true","818","1888","1","5","229"
"","2509","13","true","2328","268","0","4","61"
"","2515","5","true","1341","376","0","1","32"
"","2533","17","true","521","1507","0","1","23"
"","2545","5","true","355","1490","0","3","1797"
"","2559","3","true","1952","1391","0","2","50"
"","2567","17","true","1971","441","0","6","179"
"","2573","31","true","940","951","0","2","54"
"","2581","89","true","1668","773","0","5","41"
"","2589","3","true","2540","1904","0","2","35"
"","2605","5","true","1335","1172","0","2","40"
"","2611","7","true","2373","2413","0","3","45"
"","2615","5","true","685","266","0","2","31"
"","2623","43","true","1832","290","0","10","78"
"","2641","19","true","802","2578","0","5","46"
"","2651","11","true","1855","1191","0","4","52"
"","2653","7","true","583","1854","0","4","24"
"","2681","7","true","2555","756","0","3","54"
"","2723","7","true","1429","1226","0","2","18"
"","2735","5","true","13","2667","0","3","36"
"","2759","31","true","256","457","0","7","59"
"","2761","11","true","2354","1488","0","3","62"
"","2773","47","true","2295","2640","0","3","50"
"","2807","7","true","499","110","0","2","18"
"","2815","5","true","1616","1316","0","2","94"
"","2831","19","true","1091","1866","0","2","48"
"","2839","17","true","1372","2510","0","3","36"
"","2845","5","true","95","1665","0","3","70"
"","2867","61","true","1910","1522","1","4","2726"
"","2869","19","true","284","1044","0","1","20"
"","2881","67","true","910","2663","0","4","32"
"","2899","13","true","543","2044","0","1","24"
"","2933","7","true","398","755","0","1","30"
"","2941","17","true","635","810","0","2","16"
"","2951","13","true","857","1741","0","4","29"
"","2959","11","true","1075","1605","0","5","46"
"","2983","19","true","1015","232","0","2","47"
"","2987","103","true","2044","840","0","3","28"
"","2993","73","true","83","1586","0","4","43"
"","2995","5","true","1101","2154","0","2","28"
"","3005","5","true","1741","2016","0","3","49"
"","3053","43","true","2962","1936","0","6","30"
"","3065","5","true","1538","2468","0","2","22"
"","3073","7","true","2139","2888","0","1","17"
"","3077","17","true","2132","905","0","4","66"
"","3107","13","true","807","1260","0","3","28"
"","3113","11","true","789","976","0","1","62"
"","3161","29","true","86","2356","0","5","126"
"","3173","19","true","2674","1553","0","1","18"
"","3199","7","true","3173","89","0","1","12"
"","3239","41","true","287","2009","0","2","62"
"","3241","7","true","742","1024","0","2","25"
"","3263","13","true","672","108","0","6","48"
"","3265","5","true","2779","1749","0","2","31"
"","3281","17","true","495","225","0","4","31"
"","3293","37","true","2589","332","0","2","39"
"","3295","5","true","1131","2904","0","1","23"
"","3377","11","true","2215","1962","0","2","145"
"","3379","31","true","3186","2812","0","3","24"
"","3397","43","true","854","632","0","5","1517"
"","3403","41","true","1128","1331","0","6","42"
"","3415","5","true","3164","2521","0","3","144"
"","3427","23","true","1901","2786","0","6","60"
"","3431","47","true","324","1225","0","5","58"
"","3487","11","true","75","1174","0","2","18"
"","3497","13","true","2324","589","0","6","36"
"","3503","31","true","938","2517","0","8","39"
"","3505","5","true","2495","486","0","2","48"
"","3521","7","true","2599","3345","0","4","35"
"","3587","17","true","265","1503","0","3","17"
"","3595","5","true","2921","1816","0","1","22"
"","3601","13","true","2469","1195","0","1","47"
"","3635","5","true","1003","852","0","1","20"
"","3647","7","true","2826","1171","0","1","54"
"","3683","29","true","2149","1447","0","6","60"
"","3715","5","true","1391","644","0","1","16"
"","3781","19","true","565","508","0","6","35"
"","3805","5","true","3514","2779","0","2","20"
"","3809","13","true","1258","1544","0","2","55"
"","3839","11","true","2993","544","0","5","26"
"","3841","23","true","2247","346","0","8","56"
"","3845","5","true","3337","457","0","3","46"
"","3883","11","true","3222","366","0","3","33"
"","3899","7","true","3123","462","0","3","47"
"","3935","5","true","2730","3035","0","1","49"
"","3937","31","true","206","1845","0","4","45"
"","3959","37","true","1700","1179","0","6","28"
"","3961","17","true","2265","43","0","2","43"
"","3973","137","true","3252","3248","0","5","50"
"","3991","13","true","771","3930","0","2","22"
"","3997","7","true","6","1713","0","2","29"
"","4031","139","true","330","691","0","4","31"
"","4039","7","true","2434","1406","0","4","66"
"","4055","5","true","1148","3467","0","3","23"
"","4061","31","true","1135","1163","0","6","53"
"","4069","13","true","2069","2238","0","4","38"
"","4105","5","true","3749","2836","0","2","22"
"","4109","7","true","2403","1777","0","4","50"
"","4135","5","true","62","2097","0","3","24"
"","4145","5","true","2249","2056","0","1","14"
"","4151","7","true","3956","2377","0","2","14"
"","4181","37","true","1283","327","0","4","58"
"","4189","59","true","468","1361","0","1","12"
"","4193","7","true","3385","4034","0","3","42"
"","4195","5","true","3331","1676","0","1","58"
"","4265","5","true","328","2512","0","1","39"
"","4267","17","true","692","2833","0","3","55"
"","4285","5","true","2158","1872","0","1","26"
"","4307","59","true","522","3962","0","2","21"
"","4309","31","true","915","1008","0","3","33"
"","4319","7","true","3447","2013","0","2","38"
"","4333","7","true","3539","2097","0","1","15"
"","4343","43","true","3270","2645","0","3","40"
"","4381","13","true","2832","4019","0","4","69"
"","4393","23","true","4255","1065","0","10","75"
"","4417","7","true","714","3005","1","2","77"
"","4427","19","true","3720","1010","0","3","41"
"","4439","23","true","2484","2783","0","3","21"
"","4487","7","true","2314","1676","0","1","17"
"","4499","11","true","998","2205","0","4","23"
"","4511","13","true","496","2160","0","2","32"
"","4531","23","true","3513","639","0","5","37"
"","4573","17","true","4173","1833","0","5","46"
"","4579","19","true","2941","3218","0","2","17"
"","4589","13","true","2346","2633","0","1","46"
"","4601","43","true","4016","719","0","6","45"
"","4619","31","true","2713","760","0","6","47"
"","4627","7","true","3340","340","0","2","14"
"","4709","17","true","673","3370","0","6","34"
"","4717","53","true","3159","1251","0","4","22"
"","4727","163","true","654","3606","0","8","30"
"","4739","7","true","4037","3799","0","1","33"
"","4741","11","true","3003","1487","0","4","68"
"","4747","47","true","3800","1220","1","2","87"
"","4769","19","true","2034","3758","0","7","32"
"","4777","17","true","1797","657","0","8","50"
"","4829","11","true","3190","3764","0","4","51"
"","4837","7","true","4739","1400","0","2","150"
"","4843","167","true","3474","307","0","4","38"
"","4847","37","true","1160","2003","0","4","137"
"","4853","23","true","4818","3778","0","3","39"
"","4979","13","true","4728","147","0","6","52"
"","4997","19","true","4646","2999","0","2","21"
"","5029","47","true","3260","4981","0","7","57"
"","5053","163","true","1563","3816","0","2","15"
"","5071","11","true","4302","989","0","2","29"
"","5089","7","true","2376","1872","0","3","17"
"","5111","19","true","4215","369","0","4","43"
"","5131","7","true","4655","3396","0","4","44"
"","5137","11","true","2441","1471","0","4","23"
"","5141","97","true","3786","4189","0","6","83"
"","5149","19","true","4037","747","0","2","20"
"","5207","41","true","2567","2205","0","7","54"
"","5221","23","true","4040","583","0","3","22"
"","5249","29","true","2805","775","0","1","19"
"","5251","59","true","4725","2022","0","6","61"
"","5257","7","true","262","4029","0","1","16"
"","5263","19","true","1440","1342","0","3","35"
"","5293","67","true","2317","1839","0","7","51"
"","5311","113","true","3382","1447","1","5","121"
"","5317","13","true","3236","1977","0","2","14"
"","5339","281","true","2044","4011","0","1","34"
"","5353","53","true","1565","3256","0","7","57"
"","5383","7","true","5104","337","0","2","27"
"","5411","7","true","3248","996","0","2","38"
"","5429","89","true","5015","3413","0","5","39"
"","5459","53","true","3179","4133","0","4","66"
"","5461","43","true","3483","3689","1","4","101"
"","5509","7","true","1210","4754","0","1","30"
"","5513","37","true","5071","1515","0","5","35"
"","5533","11","true","4297","2482","0","5","44"
"","5539","29","true","4631","4678","0","2","15"
"","5561","83","true","3915","3992","0","10","47"
"","5567","19","true","4149","2947","0","3","34"
"","5579","797","true","3915","3713","0","2","21"
"","5587","37","true","2105","188","0","6","35"
"","5597","29","true","96","4504","0","2","30"
"","5599","11","true","942","5108","0","3","15"
"","5629","433","true","5120","4406","0","1","47"
"","5633","43","true","3477","4774","0","5","42"
"","5663","7","true","5427","1503","0","3","37"
"","5671","107","true","4362","3984","0","8","67"
"","5707","13","true","1665","4146","0","1","34"
"","5723","59","true","680","3239","0","4","40"
"","5729","17","true","1794","5432","0","6","30"
"","5731","11","true","4316","4317","0","3","41"
"","5759","13","true","431","2026","0","2","13"
"","5761","7","true","1562","2566","0","2","44"
"","5767","79","true","3501","1555","0","7","31"
"","5777","53","true","30","702","0","3","33"
"","5789","7","true","1981","4488","0","4","42"
"","5809","37","true","555","1784","0","6","62"
"","5891","43","true","4713","2614","0","6","50"
"","5899","17","true","5362","796","0","2","31"
"","5909","19","true","277","4169","0","3","41"
"","5947","19","true","3584","5650","0","2","19"
"","5951","11","true","2908","4469","0","4","27"
"","5959","101","true","1681","1220","0","4","44"
"","5963","67","true","3794","5585","0","6","35"
"","5971","7","true","292","4678","0","1","24"
"","5977","43","true","5624","1787","0","6","49"
"","5983","31","true","2984","2584","0","4","19"
"","6001","17","true","5493","1124","0","6","54"
"","6017","11","true","4989","4560","0","5","39"
"","6019","13","true","5591","469","0","4","20"
"","6071","13","true","2617","2479","0","1","30"
"","6077","103","true","2023","4817","0","13","72"
"","6103","17","true","4652","3093","0","3","41"
"","6157","47","true","6065","890","0","12","64"
"","6169","31","true","754","5032","0","2","17"
"","6227","13","true","1746","4710","0","6","28"
"","6233","23","true","405","5396","0","2","33"
"","6259","11","true","2628","2487","0","3","31"
"","6281","11","true","86","5256","0","2","17"
"","6283","61","true","4273","1917","0","5","25"
"","6289","19","true","2058","5733","0","2","25"
"","6313","107","true","4381","4038","0","6","64"
"","6341","17","true","3430","1077","0","2","23"
"","6383","13","true","6204","4683","0","1","12"
"","6403","19","true","3970","2971","0","7","33"
"","6407","43","true","2951","5714","1","3","114"
"","6431","59","true","2271","5458","1","1","106"
"","6437","41","true","2113","5578","0","5","27"
"","6439","47","true","3017","3516","0","3","17"
"","6457","11","true","3935","4531","0","5","24"
"","6467","29","true","211","6283","0","5","34"
"","6487","13","true","4788","932","0","2","20"
"","6533","47","true","3866","2699","0","4","38"
"","6541","31","true","1796","4422","0","8","36"
"","6613","17","true","5878","3208","0","3","17"
"","6617","13","true","954","365","0","2","16"
"","6649","61","true","1713","2852","0","3","37"
"","6697","37","true","4757","2371","0","7","29"
"","6731","53","true","4158","29","0","5","45"
"","6739","23","true","4638","6034","0","3","37"
"","6757","233","true","6563","3329","0","5","52"
"","6773","521","true","729","6565","0","3","22"
"","6787","11","true","5181","1419","0","3","31"
"","6799","13","true","210","3826","0","5","24"
"","6847","41","true","3582","2665","0","5","39"
"","6887","97","true","5991","4916","0","6","38"
"","6893","113","true","2503","4298","2","5","242"
"","6901","67","true","6093","6771","0","1","12"
"","6913","31","true","2705","5061","0","4","22"
"","6941","11","true","5924","2800","0","2","19"
"","6989","29","true","4831","6285","0","3","24"
"","7031","89","true","1780","5818","0","2","20"
"","7033","13","true","2349","1386","0","3","18"
"","7051","11","true","5286","2199","0","2","15"
"","7061","23","true","2552","2735","0","5","1786"
"","7081","97","true","4245","1393","0","6","44"
"","7087","19","true","3532","5284","0","3","33"
"","7099","31","true","4374","3011","0","8","1400"
"","7117","11","true","3526","3107","0","3","20"
"","7123","17","true","3449","4133","0","1","10"
"","7141","37","true","3153","4983","1","8","114"
"","7153","23","true","2006","2505","0","4","16"
"","7157","17","true","6917","2939","0","1","11"
"","7169","67","true","1551","4566","0","5","29"
"","7171","101","true","4873","177","0","2","9"
"","7181","43","true","5934","2066","0","12","44"
"","7199","23","true","3510","2747","0","3","53"
"","7223","31","true","2073","4158","0","4","38"
"","7249","11","true","1583","5490","0","3","26"
"","7261","137","true","5678","3236","0","6","375"
"","7277","19","true","4790","3840","0","7","39"
"","7279","29","true","3817","6230","0","5","34"
"","7313","103","true","2071","5757","0","3","25"
"","7361","17","true","6923","3905","0","4","28"
"","7363","37","true","1317","4049","0","6","31"
"","7373","101","true","3332","550","0","4","14"
"","7379","47","true","1140","161","0","4","29"
"","7391","19","true","6152","3481","0","1","9"
"","7403","11","true","2242","3550","0","2","11"
"","7409","31","true","1637","1861","0","2","9"
"","7421","41","true","1644","5293","0","2","10"
"","7447","11","true","5641","6719","0","1","13"
"","7453","29","true","7129","6341","0","7","17"
"","7543","19","true","5216","2691","0","6","15"
"","7571","113","true","5425","7457","0","1","9"
"","7601","11","true","1712","876","0","2","9"
"","7613","23","true","2016","7122","0","1","10"
"","7627","29","true","6630","940","0","6","17"
"","7663","79","true","1513","4909","1","10","93"
"","7729","59","true","4384","5730","0","7","16"
"","7769","17","true","7401","835","0","3","9"
"","7787","13","true","5299","70","0","1","9"
"","7801","29","true","6631","3838","0","2","8"
"","7849","47","true","6931","4910","0","5","12"
"","7957","73","true","7187","3172","0","4","29"
"","7979","101","true","7862","358","0","5","13"
"","7997","11","true","6761","1874","0","2","8"
"","7999","19","true","677","734","0","4","11"
"","8023","71","true","2911","1504","0","8","17"
"","8027","23","true","5493","2742","0","8","33"
"","8033","29","true","3726","6532","0","5","13"
"","8047","13","true","2979","2914","0","4","12"
"","8051","83","true","138","2391","1","7","115"
"","8129","11","true","3712","1227","0","2","26"
"","8143","17","true","6279","3242","0","4","11"
"","8149","29","true","5029","7689","0","6","16"
"","8153","31","true","2244","88","0","4","11"
"","8189","19","true","6407","4469","0","1","7"
"","8207","29","true","7456","4999","0","4","11"
"","8213","43","true","4845","7465","1","5","54"
"","8227","19","true","7705","4603","0","6","14"
"","8257","23","true","7823","4298","0","3","10"
"","8261","11","true","1469","5385","0","1","6"
"","8279","17","true","134","6288","0","1","7"
"","8299","193","true","4409","3489","0","8","19"
"","8321","53","true","3995","2126","0","8","31"
"","8333","13","true","4866","5650","0","3","11"
"","8339","31","true","6773","6342","0","6","17"
"","8341","19","true","2073","5531","0","1","17"
"","8357","137","true","6693","568","0","4","27"
"","8371","761","true","2209","6014","0","1","44"
"","8383","101","true","6638","8228","0","10","35"
"","8399","37","true","2174","4690","0","1","7"
"","8411","13","true","5944","6269","0","3","12"
"","8473","37","true","4710","4057","0","2","10"
"","8479","61","true","8180","3641","0","8","32"
"","8489","13","true","5724","2669","0","2","9"
"","8497","29","true","7580","505","0","6","13"
"","8507","181","true","2745","4358","0","10","56"
"","8549","83","true","3885","5595","0","7","18"
"","8551","17","true","2656","3965","0","4","22"
"","8557","43","true","3944","4785","0","6","15"
"","8579","23","true","4105","8200","0","4","11"
"","8611","109","true","3387","2503","0","7","14"
"","8633","89","true","8591","3823","0","8","15"
"","8717","23","true","6768","3062","0","3","11"
"","8749","13","true","8484","2088","0","1","8"
"","8773","31","true","5290","2441","0","6","16"
"","8791","149","true","1713","4514","0","5","11"
"","8801","13","true","368","5658","0","2","8"
"","8809","23","true","7949","429","0","6","13"
"","8843","37","true","3583","7270","0","3","9"
"","8873","19","true","8844","3392","0","2","8"
"","8881","83","true","3471","8587","0","6","16"
"","8891","17","true","2469","718","0","3","9"
"","8903","29","true","6326","6060","0","4","14"
"","8909","59","true","4732","4646","0","9","17"
"","8927","79","true","4006","260","0","2","8"
"","8947","23","true","2144","5906","0","4","11"
"","8977","47","true","7951","5667","0","2","8"
"","8983","13","true","2466","5126","0","5","11"
"","9017","71","true","7665","1375","0","8","14"
"","9053","11","true","8149","3563","0","6","31"
"","9071","47","true","8436","8108","0","3","9"
"","9073","43","true","8524","1968","0","6","14"
"","9089","61","true","8753","30","0","1","6"
"","9119","11","true","3008","7277","0","5","31"
"","9167","89","true","7737","2142","0","5","11"
"","9179","67","true","7550","8240","0","6","13"
"","9193","29","true","8713","3058","0","7","33"
"","9253","19","true","4106","2380","0","4","12"
"","9271","127","true","2767","7974","0","1","8"
"","9301","71","true","7144","5920","0","5","14"
"","9313","67","true","6534","5842","0","3","10"
"","9329","19","true","9315","4109","0","1","9"
"","9379","113","true","1725","2004","0","2","8"
"","9383","11","true","9009","6373","0","3","9"
"","9407","23","true","3479","845","1","3","58"
"","9427","11","true","3474","196","0","5","12"
"","9449","11","true","7167","2293","0","4","30"
"","9451","13","true","3335","6333","0","2","24"
"","9553","41","true","4633","8815","0","6","13"
"","9557","19","true","3318","6828","1","2","61"
"","9571","17","true","7601","9267","0","1","11"
"","9617","59","true","6678","6973","0","4","12"
"","9671","509","true","988","3113","0","5","21"
"","9673","17","true","9314","156","0","3","17"
"","9683","23","true","5296","6593","0","4","11"
