#### DATA MINER
Timestamp: 1558419997135
Algorithm: pol1
Max index for prime numbers picking: 500
Iterations limit: 100000
User: chl2598a
Available cores: 6
Memory available to JVM: 126877696 bytes

"","n","p","q","success","x0","x","nbReboot","i","time (µs)"
"","3549431","1879","1889","true","2036713","2596655","7","20","96372"
"","2036381","3167","643","true","1306155","1252316","35","61","74766"
"","2857273","1061","2693","true","2731346","1023984","5","55","449"
"","1593727","1201","1327","true","1234018","927763","62","24","40661"
"","1936421","1493","1297","true","970502","318061","10","40","12044"
"","1187503","2087","569","true","1056548","741322","22","29","39359"
"","2243999","3121","719","true","404833","552228","75","12","8148"
"","3556837","1753","2029","true","1711337","291407","4","21","474"
"","1847957","1193","1549","true","64688","49179","2","7","292"
"","3896327","2719","1433","true","3434763","1990974","10","11","41563"
"","1655777","3253","509","true","413665","1565023","5","46","4105"
"","5986837","3217","1861","true","4102679","3462495","24","56","19329"
"","62021","109","569","true","52181","38774","2","2","203"
"","8275529","2917","2837","true","6053306","2458827","26","37","13360"
"","279911","317","883","true","198546","15320","2","8","1535"
"","79759","1697","47","true","71342","41685","9","4","1035"
"","1488191","2099","709","true","214928","806234","14","5","2039"
"","3710933","3491","1063","true","79282","3570174","6","15","148755"
"","287741","167","1723","true","217696","165425","9","8","1058"
"","688361","1193","577","true","167538","606635","18","14","1476"
"","5696473","2351","2423","true","2273844","3945714","8","69","108780"
"","4023379","2713","1483","true","410456","3420946","13","58","3714"
"","20311","1069","19","true","14699","12495","8","1","714"
"","6601957","2801","2357","true","5274660","2720148","12","39","647606"
"","9900299","3299","3001","true","8859878","2176651","14","10","4104"
"","3167039","2887","1097","true","585289","91639","2","52","69605"
"","1790207","1217","1471","true","1653375","46935","0","18","68"
"","7006409","3319","2111","true","1819162","6433808","3","25","56249"
"","535853","1723","311","true","384497","145027","9","3","590"
"","6334831","1999","3169","true","2257882","3197412","69","13","31342"
"","974341","541","1801","true","207709","671887","19","17","14750"
"","7954841","2609","3049","true","5447282","5123766","6","18","4403"
"","101011","83","1217","true","98857","28307","7","5","2611"
"","1737251","1181","1471","true","1210729","451346","33","33","14060"
"","625511","557","1123","true","133870","78843","7","26","2021"
"","145961","227","643","true","145334","142837","11","4","4742"
"","374249","263","1423","true","247117","211542","1","25","246"
"","256507","1433","179","true","190542","198418","35","21","7700"
"","6962509","2437","2857","true","1700490","2436464","7","26","33236"
"","122627","149","823","true","52624","94493","0","8","52"
"","4716623","2203","2141","true","3326081","548098","13","18","113834"
"","2077051","2687","773","true","197466","645033","1","53","259"
"","1864669","2909","641","true","1313510","1179696","46","3","6979"
"","2484541","2833","877","true","2199207","1964068","25","9","95947"
"","525823","191","2753","true","188789","216866","3","6","350"
"","2149529","1249","1721","true","458384","1082884","67","20","27744"
"","4498499","1499","3001","true","192466","2028741","4","52","2372"
"","4857599","1733","2803","true","2210386","223
