#### DATA MINER
Timestamp: 1558422000956
Algorithm: pol1
Max index for prime numbers picking: 500
Iterations limit: 100000
User: chl2598a
Available cores: 6
Memory available to JVM: 126877696 bytes

"","n","p","q","success","x0","x","nbReboot","i","time (µs)"
"","4562609","1949","2341","true","2776320","4058762","6","81","70821"
"","4780073","1709","2797","true","76186","3060585","4","31","72527"
"","3103777","911","3407","true","1104564","1813220","1","21","172"
"","708821","1637","433","true","172185","120658","18","30","8643"
"","499921","3067","163","true","75788","48404","4","10","1143"
"","2134541","1709","1249","true","166465","84433","1","7","6669"
"","1324153","2719","487","true","256721","408178","15","33","145571"
"","4830467","2579","1873","true","2790771","3530944","24","9","13443"
"","491987","373","1319","true","129449","42540","1","5","79"
"","5037553","2819","1787","true","2294896","4431698","14","21","6430"
"","523531","191","2741","true","517307","449311","3","15","295"
"","3361961","1483","2267","true","620807","392425","15","58","83958"
"","674459","857","787","true","167797","185898","24","5","4626"
"","4644979","1721","2699","true","2443517","486740","12","22","7298"
"","289411","1733","167","true","250764","235066","6","8","2056"
"","4750783","3067","1549","true","1136263","3047729","44","33","13358"
"","3663997","1759","2083","true","3204390","1839406","9","1","1766"
"","648559","2411","269","true","439185","273481","0","15","47"
"","5677627","2801","2027","true","3509366","2832348","0","22","57"
"","2878259","1427","2017","true","1013786","1445424","13","26","7845"
"","4175293","1373","3041","true","3686672","184149","1","3","190"
"","3358637","2531","1327","true","2811240","1393880","39","22","13455"
"","631663","233","2711","true","418642","589897","1","14","1245"
"","4879981","2053","2377","true","2532026","1074396","24","39","9184"
"","8521837","2819","3023","true","583549","5787423","105","20","20317"
"","7540927","2237","3371","true","7241867","6827234","41","32","13908"
"","6604459","2591","2549","true","3529449","1158879","12","20","84669"
"","2250551","641","3511","true","336395","187042","5","11","1556"
"","2248613","827","2719","true","1406389","79517","19","11","102543"
"","848587","1933","439","true","754596","24539","24","4","2880"
"","3557861","1063","3347","true","2285858","873131","13","32","73875"
"","2878339","2887","997","true","51875","1033455","11","43","33383"
"","1527527","1223","1249","true","933473","62920","4","4","983"
"","1320257","487","2711","true","897963","372029","2","33","2539"
"","5629927","2729","2063","true","4674188","4465825","2","24","2681"
"","328799","1187","277","true","138753","327113","19","2","3245"
"","811009","433","1873","true","130470","645307","9","30","9004"
"","727919","1579","461","true","237335","655001","0","10","32"
"","800881","907","883","true","3371","274564","16","18","70976"
"","1983","661","3","true","1616","1829","2","1","161"
"","311221","2239","139","true","273444","154877","1","25","464"
"","805141","2971","271","true","569962","17356","2","102","2417"
"","5454737","1879","2903","true","1604008","5144044","12","37","12523"
"","5281231","1823","2897","true","4719468","763558","68","31","306428"
"","13667","79","173","true","3118","6278","4","7","335"
"","5980463","2833","2111","true","4386315","4318763","40","25","16480"
"","10
