#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","831","3","true","458","352","0","2","27"
"","838","2","true","119","119","0","1","15"
"","842","421","true","216","422","0","7","77"
"","843","3","true","236","58","0","2","24"
"","849","283","true","762","567","0","47","224"
"","866","433","true","26","434","0","9","88"
"","869","11","true","243","243","0","1","19"
"","871","13","true","467","339","0","2","22"
"","878","2","true","167","167","0","1","14"
"","898","449","true","868","450","0","8","142"
"","899","31","true","225","94","0","5","90"
"","913","11","true","468","342","0","5","41"
"","914","2","true","89","89","0","1","19"
"","922","2","true","777","777","0","1","15"
"","933","3","true","548","811","0","2","38"
"","939","3","true","800","541","0","2","26"
"","955","5","true","137","781","0","4","37"
"","958","479","true","668","480","0","239","1616"
"","959","7","true","484","484","0","1","26"
"","973","7","true","402","687","0","3","29"
"","974","2","true","943","943","0","1","16"
"","1003","17","true","307","307","0","1","80"
"","1006","2","true","553","553","0","1","43"
"","1007","19","true","118","970","0","6","116"
"","1018","509","true","648","510","0","127","887"
"","1027","13","true","397","144","0","4","43"
"","1037","61","true","595","306","0","5","32"
"","1042","521","true","752","522","0","13","190"
"","1047","3","true","352","352","0","1","613"
"","1057","7","true","844","386","0","3","69"
"","1073","37","true","495","223","0","4","96"
"","1111","11","true","874","188","0","5","40"
"","1114","2","true","1109","1109","0","1","27"
"","1126","563","true","582","564","0","281","1881"
"","1135","5","true","379","631","0","2","98"
"","1138","569","true","264","570","0","71","1081"
"","1141","7","true","697","64","0","3","112"
"","1142","571","true","946","572","0","19","437"
"","1145","5","true","976","976","0","1","96"
"","1147","31","true","229","528","0","5","60"
"","1157","89","true","559","624","0","11","134"
"","1159","19","true","106","20","0","3","22"
"","1165","5","true","784","701","0","2","25"
"","1167","389","true","147","390","0","97","407"
"","1169","7","true","265","85","0","2","601"
"","1174","2","true","623","623","0","1","15"
"","1177","11","true","414","584","0","5","105"
"","1186","593","true","532","594","0","37","239"
"","1189","41","true","1117","1067","0","5","75"
"","1198","2","true","1091","1091","0","1","26"
"","1199","11","true","9","650","0","5","50"
"","1203","3","true","167","220","0","2","129"
"","1205","5","true","299","231","1","2","134"
"","1207","17","true","795","715","0","4","84"
"","1211","7","true","265","1198","0","2","104"
"","1214","2","true","135","135","0","1","22"
"","1219","23","true","658","24","0","11","77"
"","1227","3","true","820","820","0","1","51"
"","1238","619","true","224","620","0","103","775"
"","1247","43","true","44","44","5","1","834"
"","1261","13","true","502","313","0","4","60"
"","1263","3","true","149","730","0","2","41"
"","1271","31","true","867","528","3","2","439"
"","1273","67","true","1168","68","0","3","31"
"","1286","643","true","622","644","0","107","618"
"","1293","431","true","831","432","0","43","169"
"","1317","439","true","51","879","0","73","900"
"","1333","31","true","521","962","0","3","60"
"","1346","2","true","569","569","0","1","22"
"","1347","3","true","115","115","0","1","42"
"","1351","7","true","408","1282","0","3","82"
"","1371","3","true","187","187","0","1","79"
"","1385","5","true","331","331","0","1","36"
"","1391","13","true","58","40","0","4","52"
"","1397","11","true","1013","1013","0","1","17"
"","1401","3","true","434","622","0","2","21"
"","1403","61","true","1100","489","0","5","53"
"","1417","109","true","1200","1200","0","1","26"
"","1437","479","true","840","480","0","239","1052"
"","1457","31","true","225","63","0","5","30"
"","1465","5","true","489","326","0","2","27"
"","1473","3","true","431","163","0","2","27"
"","1477","7","true","323","323","0","1","28"
"","1478","739","true","1178","740","0","41","264"
"","1501","19","true","199","1407","0","6","41"
"","1507","137","true","1023","275","0","17","138"
"","1509","3","true","1396","1396","0","1","55"
"","1514","2","true","975","975","0","1","542"
"","1517","37","true","1025","1148","0","3","40"
"","1522","2","true","729","729","0","1","13"
"","1527","3","true","686","280","0","2","67"
"","1529","11","true","1471","870","0","5","47"
"","1537","29","true","307","523","0","4","154"
"","1541","67","true","565","604","6","3","961"
"","1546","2","true","1483","1483","0","1","56"
"","1555","5","true","536","536","0","1","17"
"","1561","7","true","1132","1387","0","3","27"
"","1569","3","true","233","943","0","2","33"
"","1577","19","true","78","894","0","6","75"
"","1589","227","true","553","455","0","113","568"
"","1594","797","true","1320","798","0","199","1570"
"","1623","3","true","670","670","0","1","14"
"","1641","547","true","591","1095","0","13","151"
"","1642","2","true","1565","1565","0","1","81"
"","1646","823","true","1444","824","0","137","1020"
"","1649","17","true","1107","851","0","4","40"
"","1655","331","true","1600","1325","0","11","48"
"","1658","829","true","734","830","0","23","137"
"","1661","11","true","543","210","0","5","50"
"","1671","3","true","1567","1567","0","1","28"
"","1678","839","true","992","840","0","419","7015"
"","1679","73","true","587","512","0","4","36"
"","1687","7","true","345","1639","0","3","30"
"","1691","19","true","165","1426","0","6","31"
"","1703","13","true","198","300","0","3","18"
"","1707","569","true","1629","570","0","71","241"
"","1713","571","true","618","1143","0","19","102"
"","1717","17","true","864","137","0","6","199"
"","1718","2","true","1195","1195","0","1","87"
"","1731","577","true","663","1155","0","8","42"
"","1739","37","true","842","75","0","6","47"
"","1745","349","true","890","350","0","29","375"
"","1751","17","true","364","1106","0","6","49"
"","1761","587","true","204","588","0","293","1174"
"","1769","61","true","719","1648","0","3","25"
"","1779","593","true","1449","594","0","37","186"
"","1781","13","true","1459","404","0","3","59"
"","1793","11","true","899","1277","0","5","51"
"","1799","7","true","667","1653","0","3","58"
"","1807","13","true","1091","1275","0","2","29"
"","1817","23","true","1572","1588","0","11","56"
"","1837","11","true","849","1134","0","5","99"
"","1841","7","true","221","561","0","3","47"
"","1843","97","true","722","874","0","4","43"
"","1851","3","true","1741","1741","0","1","25"
"","1853","109","true","372","982","0","3","18"
"","1857","619","true","1161","1239","0","103","407"
"","1883","7","true","223","771","0","2","44"
"","1897","7","true","831","911","0","3","25"
"","1903","11","true","1145","1145","0","1","21"
"","1967","7","true","128","715","0","3","22"
"","1981","7","true","1678","1814","0","3","27"
"","1985","5","true","1457","966","0","4","25"
"","1991","11","true","158","1134","1","5","157"
"","2005","5","true","531","531","0","1","23"
"","2019","673","true","429","1347","0","8","98"
"","2051","293","true","987","294","0","73","922"
"","2059","29","true","191","2031","1","4","95"
"","2077","31","true","1389","1148","0","3","18"
"","2095","5","true","1117","1606","0","4","39"
"","2105","421","true","1695","1685","0","7","67"
"","2123","11","true","889","815","0","5","50"
"","2155","5","true","119","1231","0","2","14"
"","2157","719","true","348","720","0","359","1335"
"","2159","17","true","1399","953","0","6","33"
"","2165","5","true","1261","1261","0","1","21"
"","2173","41","true","2109","206","0","5","36"
"","2189","11","true","1812","1684","0","5","59"
"","2195","5","true","1468","471","0","4","23"
"","2215","5","true","633","236","0","4","23"
"","2217","739","true","174","1479","0","41","150"
"","2229","743","true","636","744","0","53","206"
"","2285","5","true","431","431","0","1","28"
"","2305","5","true","1562","2011","0","4","30"
"","2315","5","true","329","1751","0","2","18"
"","2327","13","true","1072","1873","0","4","97"
"","2353","181","true","1266","363","0","2","20"
"","2359","337","true","1337","2023","0","7","41"
"","2361","3","true","869","2002","0","2","2119"
"","2363","139","true","595","1530","0","23","111"
"","2395","5","true","239","2036","0","2","16"
"","2407","29","true","1998","1074","0","7","46"
"","2413","19","true","389","1540","0","6","62"
"","2419","41","true","864","1436","0","4","34"
"","2429","347","true","1442","1736","0","173","634"
"","2435","5","true","162","391","0","4","253"
"","2455","5","true","1067","2386","0","4","64"
"","2463","3","true","1733","892","0","2","23"
"","2479","37","true","1528","1000","0","3","114"
"","2483","13","true","930","1132","0","4","24"
"","2491","53","true","139","213","0","13","70"
"","2497","11","true","2075","408","0","5","32"
"","2501","61","true","1877","245","2","3","298"
"","2509","13","true","2107","2107","0","1","50"
"","2515","5","true","1904","1101","0","2","54"
"","2533","17","true","1546","1497","0","2","31"
"","2545","5","true","431","431","0","1","29"
"","2559","853","true","2259","1707","0","71","248"
"","2567","17","true","229","1752","0","4","30"
"","2573","31","true","509","1024","0","5","33"
"","2581","29","true","2287","668","0","7","28"
"","2589","3","true","1397","2092","0","2","14"
"","2605","5","true","676","676","0","1","28"
"","2611","7","true","979","204","0","2","23"
"","2615","5","true","612","216","0","4","39"
"","2623","61","true","91","1282","0","5","40"
"","2641","19","true","2103","2566","0","6","28"
"","2651","241","true","374","242","1","5","58"
"","2653","7","true","2385","2080","0","3","61"
"","2681","7","true","907","1170","0","3","30"
"","2723","7","true","1096","183","0","3","16"
"","2735","5","true","2198","1931","0","4","34"
"","2759","31","true","58","2264","0","5","28"
"","2761","11","true","2543","2751","0","5","29"
"","2773","47","true","1668","706","0","23","76"
"","2807","7","true","374","1156","0","3","17"
"","2815","5","true","1254","1746","0","2","13"
"","2831","19","true","2661","2661","0","1","7"
"","2839","17","true","1368","2228","0","4","17"
"","2845","5","true","356","356","0","1","13"
"","2867","47","true","2821","2821","0","1","10"
"","2869","19","true","614","2737","0","6","40"
"","2881","43","true","292","2452","0","7","33"
"","2899","13","true","1933","1535","0","3","14"
"","2933","7","true","1291","2115","0","3","19"
"","2941","17","true","1742","256","0","4","26"
"","2951","13","true","2637","1886","0","4","12"
"","2959","269","true","1884","1884","0","1","7"
"","2983","19","true","1660","1616","0","3","33"
"","2987","29","true","2891","900","0","7","30"
"","2993","41","true","1539","1395","0","5","33"
"","2995","599","true","2850","600","0","23","113"
"","3005","5","true","1206","1206","0","1","16"
"","3053","43","true","2960","1850","2","3","104"
"","3065","613","true","2670","1840","0","17","35"
"","3073","7","true","885","2192","0","3","15"
"","3077","17","true","648","2925","1","4","58"
"","3107","13","true","126","287","0","3","23"
"","3113","11","true","1282","2894","0","5","18"
"","3161","29","true","2619","2988","0","7","20"
"","3173","19","true","2420","1350","0","3","16"
"","3199","7","true","1297","3144","0","3","16"
"","3239","41","true","3063","2830","0","5","14"
"","3241","7","true","2609","1156","0","3","18"
"","3263","13","true","418","2068","0","4","16"
"","3265","5","true","1899","1641","0","2","10"
"","3281","193","true","1436","1738","0","3","16"
"","3293","37","true","2049","1962","0","4","17"
"","3295","5","true","2544","556","0","2","12"
"","3377","11","true","206","331","0","5","40"
"","3379","31","true","82","63","0","5","36"
"","3397","43","true","3183","3183","0","1","8"
"","3403","41","true","448","2912","0","4","16"
"","3415","5","true","908","636","0","4","18"
"","3427","23","true","3071","967","0","11","32"
"","3431","73","true","3257","2045","0","6","28"
"","3487","11","true","2053","2685","0","5","61"
"","3497","13","true","712","1418","0","3","27"
"","3503","31","true","2221","1985","0","5","23"
"","3505","5","true","808","2051","0","4","21"
"","3521","7","true","2906","2906","0","1","9"
"","3587","17","true","1833","545","0","6","23"
"","3595","5","true","3509","206","0","2","13"
"","3601","13","true","3088","1067","0","4","23"
"","3635","5","true","2844","461","0","2","53"
"","3647","7","true","318","1002","0","3","18"
"","3683","127","true","261","2668","0","7","20"
"","3715","5","true","1212","431","0","4","48"
"","3781","19","true","404","324","0","6","18"
"","3805","5","true","3668","2966","0","4","63"
"","3809","13","true","3128","482","0","4","18"
"","3839","11","true","387","210","0","5","20"
"","3841","23","true","1994","2784","0","11","44"
"","3845","5","true","2068","1356","0","4","15"
"","3883","11","true","1191","672","0","5","18"
"","3899","7","true","129","2906","0","3","11"
"","3935","5","true","1728","3286","0","4","17"
"","3937","31","true","1197","1334","0","5","15"
"","3959","37","true","635","2480","0","4","17"
"","3961","17","true","3413","715","0","4","14"
"","3973","29","true","1143","2089","0","4","12"
"","3991","13","true","2254","3693","0","4","12"
"","3997","7","true","3537","3970","0","3","13"
"","4031","29","true","1727","2843","0","7","18"
"","4039","7","true","2151","3270","0","3","13"
"","4055","811","true","1945","3245","0","9","20"
"","4061","31","true","2478","3969","0","5","32"
"","4069","13","true","1044","3082","0","3","12"
"","4105","821","true","1820","3285","0","41","112"
"","4109","587","true","3710","588","0","293","646"
"","4135","5","true","221","221","0","1","7"
"","4145","829","true","3755","830","0","23","51"
"","4151","7","true","1767","1415","0","3","13"
"","4181","37","true","651","593","0","6","19"
"","4189","71","true","82","3267","0","7","32"
"","4193","7","true","243","2871","0","3","12"
"","4195","5","true","1409","1046","0","2","402"
"","4265","5","true","1077","1891","0","4","27"
"","4267","17","true","3928","3928","0","1","12"
"","4285","5","true","1564","3646","0","2","21"
"","4307","73","true","3997","3797","0","6","18"
"","4309","31","true","3105","1768","0","3","18"
"","4319","7","true","1173","3774","0","3","10"
"","4333","7","true","4082","4082","0","1","6"
"","4343","43","true","3908","87","0","7","24"
"","4381","13","true","3037","3771","0","4","14"
"","4393","23","true","2144","1105","0","11","28"
"","4417","7","true","3490","799","0","3","11"
"","4427","19","true","1096","2680","0","6","16"
"","4439","193","true","3509","1545","0","8","26"
"","4487","641","true","847","3206","0","8","18"
"","4499","11","true","2236","89","0","5","13"
"","4511","13","true","1601","3953","0","4","12"
"","4531","23","true","1429","2922","0","11","24"
"","4573","17","true","673","2143","0","6","15"
"","4579","241","true","2320","2652","0","5","16"
"","4589","13","true","2814","664","0","4","12"
"","4601","43","true","1073","1420","0","7","21"
"","4619","31","true","1796","3380","0","5","16"
"","4627","661","true","3185","1323","0","11","30"
"","4709","17","true","4024","273","0","6","15"
"","4717","89","true","1550","4362","0","4","14"
"","4727","29","true","2969","1016","0","7","17"
"","4739","7","true","1866","771","0","3","11"
"","4741","11","true","962","12","0","5","13"
"","4747","101","true","1422","2930","0","10","27"
"","4769","19","true","2962","2623","0","6","32"
"","4777","17","true","3801","4115","0","6","19"
"","4829","11","true","545","3081","0","5","16"
"","4837","7","true","2444","2444","0","1","6"
"","4843","29","true","3241","987","0","7","19"
"","4847","37","true","2798","1259","0","4","16"
"","4853","211","true","4677","2111","0","7","25"
"","4979","13","true","2505","1119","0","3","10"
"","4997","19","true","2056","3136","0","6","15"
"","5029","47","true","4471","3996","0","23","48"
"","5053","163","true","651","4402","0","2","9"
"","5071","11","true","4121","4104","0","5","13"
"","5089","7","true","4659","4712","0","3","14"
"","5111","19","true","1494","3136","0","3","12"
"","5131","7","true","780","267","0","3","27"
"","5137","11","true","4447","4104","0","5","34"
"","5141","97","true","4682","3299","0","8","19"
"","5149","19","true","1614","4751","0","2","29"
"","5207","41","true","1987","1641","0","5","18"
"","5221","23","true","1251","3014","0","11","70"
"","5249","181","true","5072","3621","0","6","17"
"","5251","89","true","1498","4807","0","11","25"
"","5257","7","true","2791","1345","0","3","13"
"","5263","19","true","4543","495","0","6","19"
"","5293","67","true","194","2882","0","11","44"
"","5311","113","true","380","3730","0","7","38"
"","5317","409","true","2098","1637","0","3","16"
"","5339","19","true","2494","2148","0","6","16"
"","5353","101","true","683","5051","0","10","64"
"","5383","7","true","1840","5076","0","2","47"
"","5411","7","true","369","3571","0","3","13"
"","5429","61","true","3858","306","0","5","20"
"","5459","53","true","1613","2757","0","4","17"
"","5461","43","true","635","2667","0","7","19"
"","5509","7","true","66","4565","0","3","16"
"","5513","149","true","4995","5365","0","37","105"
"","5533","11","true","292","4214","0","5","23"
"","5539","29","true","3905","2031","0","7","17"
"","5561","67","true","424","3016","0","11","24"
"","5567","293","true","931","2052","0","73","210"
"","5579","7","true","3016","2486","0","2","26"
"","5587","151","true","2960","1813","0","10","27"
"","5597","193","true","4972","194","0","6","17"
"","5599","11","true","5536","4313","0","5","33"
"","5629","433","true","3068","1300","0","6","17"
"","5633","43","true","1822","4645","0","7","28"
"","5663","7","true","4520","1436","0","3","19"
"","5671","53","true","884","4082","0","13","30"
"","5707","13","true","108","4941","0","3","10"
"","5723","97","true","1743","3202","0","6","19"
"","5729","17","true","5121","1633","0","4","29"
"","5731","11","true","2003","2003","0","1","6"
"","5759","13","true","4904","2354","0","3","18"
"","5761","7","true","2843","2843","0","1","12"
"","5767","73","true","3333","2264","0","6","15"
"","5777","109","true","3757","982","0","9","22"
"","5789","7","true","2326","5447","0","3","15"
"","5809","157","true","3661","158","0","4","14"
"","5891","43","true","4741","3484","0","7","30"
"","5899","17","true","1544","851","0","6","19"
"","5909","19","true","1515","4523","0","6","37"
"","5947","19","true","1909","3364","0","6","18"
"","5951","11","true","4363","3598","0","5","14"
"","5959","101","true","5703","4445","0","10","22"
"","5963","67","true","2717","5160","0","3","11"
"","5971","7","true","2627","4971","0","3","11"
"","5977","43","true","4670","775","0","7","17"
"","5983","31","true","5632","4589","0","5","21"
"","6001","17","true","1545","5441","1","4","100"
"","6017","11","true","5141","5391","0","5","20"
"","6019","13","true","465","4694","0","3","17"
"","6071","13","true","2268","3498","0","4","14"
"","6077","103","true","2372","3915","0","17","40"
"","6103","17","true","1216","307","0","4","14"
"","6157","131","true","4693","1311","0","13","46"
"","6169","31","true","5693","125","0","5","46"
"","6227","13","true","731","2224","0","3","13"
"","6233","271","true","1848","4608","0","9","29"
"","6259","569","true","2596","2277","0","71","164"
"","6281","11","true","4991","1134","0","5","49"
"","6283","103","true","3294","4636","0","17","55"
"","6289","331","true","5833","2318","0","11","26"
"","6313","59","true","3393","5960","0","29","91"
"","6341","17","true","5851","5764","0","6","20"
"","6383","13","true","5568","2510","0","3","13"
"","6403","19","true","5306","2775","0","6","16"
"","6407","43","true","5478","775","0","7","24"
"","6431","109","true","1734","5887","0","9","27"
"","6437","157","true","6308","5182","0","4","20"
"","6439","137","true","3722","1371","0","17","44"
"","6457","11","true","2897","6117","0","5","14"
"","6467","223","true","1824","4238","0","3","13"
"","6487","13","true","1252","4226","0","3","13"
"","6533","139","true","1113","1113","1","1","124"
"","6541","31","true","3316","435","0","2","13"
"","6613","17","true","37","4455","0","6","19"
"","6617","13","true","5521","937","0","3","15"
"","6649","61","true","6331","611","0","3","12"
"","6697","37","true","1511","4552","0","4","15"
"","6731","127","true","6242","3303","0","3","11"
"","6739","23","true","4796","4923","0","11","25"
"","6757","29","true","3833","5888","0","7","17"
"","6773","13","true","1660","5825","0","3","10"
"","6787","11","true","5626","1409","0","5","16"
"","6799","13","true","935","3953","0","2","9"
"","6847","41","true","4637","5700","0","5","13"
"","6887","71","true","2880","1066","0","7","17"
"","6893","61","true","6128","2502","0","5","13"
"","6901","67","true","2969","3686","0","11","27"
"","6913","31","true","3155","6077","0","5","37"
"","6941","11","true","5998","3125","0","5","53"
"","6989","29","true","2174","1712","0","2","10"
"","7031","89","true","4506","6409","0","11","25"
"","7033","13","true","6122","27","0","2","8"
"","7051","11","true","5244","5809","0","5","14"
"","7061","23","true","4550","4578","0","11","24"
"","7081","73","true","674","6133","0","4","28"
"","7087","19","true","2123","6157","0","6","37"
"","7099","31","true","3008","3008","0","1","14"
"","7117","11","true","2878","3477","0","5","18"
"","7123","17","true","5714","1735","0","4","11"
"","7141","37","true","303","5403","0","6","20"
"","7153","23","true","959","6303","0","11","65"
"","7157","17","true","6673","5849","0","4","11"
"","7169","67","true","6950","6366","0","11","26"
"","7171","71","true","5454","4545","0","7","23"
"","7181","43","true","6787","5763","0","3","13"
"","7199","23","true","2670","4808","0","11","23"
"","7223","31","true","2905","5829","0","5","14"
"","7249","11","true","97","4214","0","5","14"
"","7261","53","true","5885","2280","0","13","31"
"","7277","19","true","2088","6727","0","6","17"
"","7279","29","true","213","4612","0","7","33"
"","7313","71","true","1629","711","0","7","16"
"","7361","17","true","2902","3265","0","6","19"
"","7363","37","true","2821","7068","0","6","15"
"","7373","73","true","5518","3505","0","4","12"
"","7379","157","true","3838","3298","0","13","29"
"","7391","19","true","6920","4770","0","6","16"
"","7403","11","true","5233","529","0","5","54"
"","7409","31","true","6958","6480","0","5","77"
"","7421","181","true","7241","7241","0","1","5"
"","7447","11","true","2729","2729","0","1","6"
"","7453","29","true","4763","3597","0","7","35"
"","7543","19","true","3736","2775","0","3","12"
"","7571","67","true","2316","4490","0","3","11"
"","7601","11","true","394","7569","0","5","21"
"","7613","331","true","1717","4304","2","5","88"
"","7627","29","true","644","3858","0","7","17"
"","7663","97","true","1565","7276","0","8","18"
"","7729","131","true","816","3014","0","13","46"
"","7769","17","true","7281","3945","0","6","15"
"","7787","13","true","6756","937","0","3","10"
"","7801","29","true","3499","204","0","7","32"
"","7849","47","true","7507","7615","0","23","46"
"","7957","73","true","6050","1899","0","3","10"
"","7979","101","true","4833","2021","0","10","41"
"","7997","11","true","4184","705","0","5","16"
"","7999","421","true","6118","2527","0","5","12"
"","8023","71","true","1221","1066","4","5","131"
"","8027","349","true","1868","6632","0","3","10"
"","8033","29","true","7252","6700","0","7","34"
"","8047","13","true","5895","729","0","4","12"
"","8051","97","true","2635","1553","0","4","17"
"","8129","739","true","4972","3696","0","41","97"
"","8143","17","true","7804","7804","0","1","11"
"","8149","281","true","6615","2530","0","5","15"
"","8153","31","true","6680","2822","0","5","15"
"","8189","19","true","3986","6290","0","6","35"
"","8207","29","true","5320","6381","0","7","22"
"","8213","43","true","2702","1506","0","3","18"
"","8227","19","true","7740","5017","0","3","31"
"","8257","23","true","8149","829","0","11","45"
"","8261","11","true","7728","6876","0","5","14"
"","8279","17","true","6381","5152","0","6","33"
"","8299","43","true","3267","775","0","2","9"
"","8321","157","true","2668","3769","5","2","193"
"","8333","641","true","3744","1924","0","5","13"
"","8339","269","true","6807","808","0","4","12"
"","8341","19","true","2076","6290","0","6","15"
"","8357","61","true","3072","5979","0","5","13"
"","8371","11","true","1412","7635","0","5","13"
"","8383","101","true","1537","6566","0","10","37"
"","8399","37","true","6110","186","0","6","17"
"","8411","647","true","2210","5824","0","19","58"
"","8473","37","true","2226","704","0","4","15"
"","8479","61","true","7487","3539","0","5","13"
"","8489","13","true","21","3355","0","4","15"
"","8497","29","true","7493","7947","0","7","17"
"","8507","47","true","8177","6816","0","2","8"
"","8549","103","true","7873","5460","0","17","52"
"","8551","17","true","2854","392","0","4","47"
"","8557","43","true","6195","5634","0","7","17"
"","8579","23","true","7518","4072","0","11","42"
"","8611","109","true","5020","2072","0","9","19"
"","8633","97","true","2855","1262","0","8","18"
"","8717","379","true","4781","7202","0","9","22"
"","8749","13","true","6434","4837","0","2","12"
"","8773","31","true","6011","7565","0","5","51"
"","8791","59","true","4096","8556","0","29","58"
"","8801","13","true","8366","872","0","4","12"
"","8809","23","true","3832","990","0","11","31"
"","8843","37","true","7709","8585","0","6","23"
"","8873","19","true","3554","3554","0","1","26"
"","8881","83","true","8591","7803","0","41","115"
"","8891","17","true","2519","1854","0","6","20"
"","8903","29","true","2168","8063","0","7","17"
"","8909","151","true","6324","756","0","10","55"
"","8927","113","true","6154","8815","0","7","18"
"","8947","23","true","4760","3796","0","2","25"
"","8977","191","true","1031","2102","0","19","44"
"","8983","13","true","7752","7593","0","3","13"
"","9017","71","true","2131","2131","3","1","84"
"","9053","11","true","2380","2762","0","5","14"
"","9071","193","true","8642","194","0","4","15"
"","9073","211","true","5330","6964","0","5","14"
"","9089","61","true","89","2868","0","5","14"
"","9119","11","true","337","8042","0","5","30"
"","9167","89","true","6014","7121","0","11","24"
"","9179","67","true","7194","6835","0","11","40"
"","9193","29","true","8617","2640","0","7","21"
"","9253","19","true","7155","7126","0","3","12"
"","9271","73","true","3092","1461","0","6","20"
"","9301","71","true","496","4190","0","2","13"
"","9313","67","true","7076","4021","0","11","48"
"","9329","19","true","2308","2566","0","6","18"
"","9379","113","true","4559","3730","0","7","18"
"","9383","11","true","2467","5402","0","5","247"
"","9407","23","true","2194","4026","0","11","29"
"","9427","11","true","8221","3598","0","5","19"
"","9449","11","true","9237","100","0","5","14"
"","9451","13","true","6528","6644","0","4","13"
"","9553","41","true","3120","3527","0","5","36"
"","9557","19","true","2332","6974","0","6","37"
"","9571","17","true","8369","8093","0","6","18"
"","9617","163","true","3134","7010","0","9","19"
"","9671","19","true","8916","5720","0","6","14"
"","9673","17","true","7336","4557","0","4","10"
"","9683","421","true","2167","4211","0","7","14"
