#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","1473","3","true","1007","626","0","1","37"
"","1477","7","true","850","248","0","1","20"
"","1478","2","true","1143","59","0","2","51"
"","1501","79","true","498","340","0","1","37"
"","1507","11","true","1170","147","0","2","22"
"","1509","3","true","1292","311","2","1","428"
"","1514","2","true","360","250","0","2","91"
"","1517","41","true","42","862","11","7","1259"
"","1522","2","true","148","262","0","2","62"
"","1527","3","true","884","1160","1","1","227"
"","1529","11","true","556","1392","5","2","1739"
"","1537","29","true","761","877","0","2","40"
"","1541","23","true","101","124","0","2","225"
"","1546","2","true","1479","261","0","2","55"
"","1555","5","true","125","320","1","3","256"
"","1561","7","true","1069","110","1","1","144"
"","1569","3","true","539","257","2","1","355"
"","1577","19","true","312","1148","0","1","22"
"","1589","7","true","52","1116","1","1","250"
"","1594","2","true","122","414","0","2","73"
"","1623","3","true","1388","44","0","1","36"
"","1641","3","true","1337","521","3","1","564"
"","1642","2","true","1558","1032","0","2","61"
"","1646","2","true","773","1025","0","2","994"
"","1649","17","true","73","192","0","6","766"
"","1655","5","true","222","417","0","3","44"
"","1658","2","true","474","1154","0","2","78"
"","1661","151","true","1076","774","3","12","323"
"","1671","3","true","287","491","0","1","29"
"","1678","2","true","903","1215","0","2","46"
"","1679","23","true","837","998","1","2","109"
"","1687","7","true","1146","831","2","1","134"
"","1691","89","true","1005","1361","0","14","56"
"","1703","131","true","1533","1664","0","7","31"
"","1707","3","true","902","1073","16","1","9667"
"","1713","3","true","1349","596","0","1","14"
"","1717","17","true","1444","118","0","6","69"
"","1718","2","true","254","734","0","2","684"
"","1731","3","true","251","686","2","1","460"
"","1739","47","true","1568","64","5","4","624"
"","1745","5","true","935","170","0","3","22"
"","1751","17","true","1121","798","2","6","648"
"","1761","3","true","149","1070","1","1","140"
"","1769","61","true","1632","717","2","10","204"
"","1779","3","true","1724","1247","2","1","735"
"","1781","13","true","797","1174","0","1","22"
"","1793","163","true","1200","222","7","1","2903"
"","1799","7","true","94","1641","2","1","287"
"","1807","13","true","673","1180","3","1","1123"
"","1817","79","true","1222","1301","3","7","396"
"","1837","11","true","1808","1720","3","2","388"
"","1841","263","true","1745","1482","2","26","319"
"","1843","97","true","1481","26","7","3","5387"
"","1851","3","true","1673","218","0","1","18"
"","1853","17","true","1659","1030","1","6","179"
"","1857","3","true","197","1670","1","1","115"
"","1883","269","true","1113","306","2","15","303"
"","1897","271","true","135","677","0","9","77"
"","1903","173","true","35","554","4","4","1299"
"","1967","7","true","705","1342","0","1","18"
"","1981","7","true","178","1970","17","1","2378"
"","1985","5","true","1246","1696","0","3","22"
"","1991","11","true","237","886","0","2","27"
"","2005","5","true","1106","1276","1","3","285"
"","2019","3","true","131","1010","3","1","198"
"","2051","7","true","1419","1531","0","1","19"
"","2059","71","true","1750","543","4","11","582"
"","2077","67","true","2067","258","0","3","21"
"","2095","5","true","456","196","0","3","37"
"","2105","5","true","1311","1721","0","3","46"
"","2123","11","true","468","1480","0","2","25"
"","2155","5","true","697","2122","0","3","15"
"","2157","3","true","428","1997","0","1","14"
"","2159","127","true","993","104","5","2","444"
"","2165","5","true","1766","1256","0","3","16"
"","2173","53","true","438","1021","12","2","842"
"","2189","11","true","611","204","14","2","757"
"","2195","5","true","122","1087","0","3","18"
"","2215","5","true","1821","1616","0","3","12"
"","2217","3","true","542","1121","4","1","242"
"","2229","3","true","1709","692","5","1","380"
"","2285","5","true","1336","931","1","3","201"
"","2305","5","true","857","282","1","3","108"
"","2315","5","true","202","2177","1","3","78"
"","2327","13","true","2095","769","0","4","19"
"","2353","13","true","807","1444","0","4","23"
"","2359","7","true","1802","1221","4","1","336"
"","2361","3","true","1955","1928","4","1","509"
"","2363","17","true","27","588","0","6","31"
"","2395","5","true","1582","1657","0","3","16"
"","2407","29","true","804","253","6","2","353"
"","2413","19","true","1737","920","3","1","98"
"","2419","59","true","488","1609","0","3","78"
"","2429","7","true","243","754","1","1","57"
"","2435","5","true","2395","1980","0","3","11"
"","2455","5","true","327","1887","2","3","132"
"","2463","3","true","212","611","0","1","14"
"","2479","67","true","2115","1110","2","1","140"
"","2483","13","true","1937","2470","0","4","15"
"","2491","53","true","2370","250","2","2","98"
"","2497","11","true","501","2239","1","2","131"
"","2501","61","true","1074","1440","0","10","43"
"","2509","13","true","1211","1822","0","4","23"
"","2515","5","true","2462","2062","0","3","31"
"","2533","17","true","775","2220","1","6","147"
"","2545","5","true","1676","1351","0","3","20"
"","2559","3","true","374","1691","1","1","133"
"","2567","151","true","572","1176","1","1","57"
"","2573","31","true","692","1157","2","3","105"
"","2581","29","true","442","1080","8","2","423"
"","2589","3","true","1109","107","0","1","381"
"","2605","5","true","2415","460","2","3","908"
"","2611","373","true","1506","2252","4","5","270"
"","2615","5","true","2120","1735","0","3","14"
"","2623","43","true","1658","1099","0","2","15"
"","2641","19","true","1148","46","2","1","285"
"","2651","11","true","2644","2501","0","2","11"
"","2653","7","true","173","747","1","1","88"
"","2681","7","true","2287","2420","1","1","138"
"","2723","389","true","2039","1650","3","10","320"
"","2735","5","true","671","2151","0","3","54"
"","2759","31","true","2521","1684","0","3","17"
"","2761","11","true","2052","2030","4","2","469"
"","2773","47","true","1464","54","2","3","235"
"","2807","401","true","1966","362","0","29","67"
"","2815","5","true","1697","717","1","3","152"
"","2831","19","true","1376","2269","1","1","113"
"","2839","17","true","1209","240","2","6","247"
"","2845","5","true","1697","1032","1","3","290"
"","2867","47","true","1475","676","0","4","219"
"","2869","19","true","772","2102","3","1","539"
"","2881","43","true","252","123","7","1","1115"
"","2899","13","true","511","212","0","1","11"
"","2933","7","true","1690","2292","0","1","7"
"","2941","17","true","1770","597","2","6","125"
"","2951","13","true","56","186","0","1","7"
"","2959","269","true","144","1489","0","15","31"
"","2983","157","true","2183","2026","8","6","338"
"","2987","29","true","2849","616","12","2","865"
"","2993","73","true","1173","1538","4","6","1513"
"","2995","5","true","2357","942","0","3","25"
"","3005","5","true","1936","1011","1","3","314"
"","3053","71","true","572","1211","0","11","36"
"","3065","5","true","2822","262","1","3","89"
"","3073","7","true","1732","577","12","1","1192"
"","3077","181","true","375","1280","2","14","347"
"","3107","13","true","3065","1765","1","1","123"
"","3113","11","true","1181","367","1","2","105"
"","3161","29","true","1312","181","14","2","4673"
"","3173","167","true","2550","2216","17","5","2651"
"","3199","7","true","1027","2259","0","1","764"
"","3239","79","true","785","2839","2","4","184"
"","3241","7","true","1459","2586","2","1","1052"
"","3263","13","true","859","196","0","4","23"
"","3265","5","true","172","1452","0","3","41"
"","3281","17","true","1829","1302","0","6","1405"
"","3293","89","true","2145","988","2","3","201"
"","3295","5","true","2201","2936","2","3","421"
"","3377","11","true","611","2250","9","2","2833"
"","3379","109","true","1664","1119","5","2","380"
"","3397","79","true","1837","810","1","7","74"
"","3403","41","true","2123","2697","1","7","243"
"","3415","5","true","3175","2395","0","3","24"
"","3427","149","true","2833","1343","0","14","38"
"","3431","73","true","2918","290","4","6","167"
"","3487","11","true","952","1590","0","2","10"
"","3497","13","true","2576","626","2","4","330"
"","3503","113","true","3319","2754","1","2","43"
"","3505","5","true","1451","426","0","3","12"
"","3521","7","true","199","871","0","1","29"
"","3587","17","true","1141","1872","5","6","1428"
"","3595","5","true","3470","310","0","3","16"
"","3601","13","true","888","3527","0","1","72"
"","3635","5","true","1267","2237","0","3","15"
"","3647","521","true","2786","1223","2","55","483"
"","3683","29","true","195","1413","14","2","1886"
"","3715","5","true","3566","2636","0","3","13"
"","3781","199","true","2718","2121","4","5","375"
"","3805","5","true","1030","450","1","3","2675"
"","3809","13","true","2249","520","1","4","783"
"","3839","11","true","2921","1282","1","2","56"
"","3841","167","true","399","3739","2","8","156"
"","3845","5","true","951","3546","0","3","11"
"","3883","353","true","3100","1335","1","4","118"
"","3899","7","true","656","1447","3","1","386"
"","3935","5","true","2106","956","0","3","32"
"","3937","31","true","1088","530","0","3","27"
"","3959","107","true","1536","2820","0","9","64"
"","3961","17","true","2407","265","0","6","33"
"","3973","29","true","630","282","3","2","289"
"","3991","13","true","158","3980","0","4","19"
"","3997","7","true","3743","565","0","1","30"
"","4031","139","true","357","1747","2","25","603"
"","4039","7","true","1032","2768","5","1","427"
"","4055","5","true","3970","2815","0","3","40"
"","4061","31","true","646","3095","1","1","85"
"","4069","13","true","676","3003","5","4","916"
"","4105","5","true","2105","845","2","3","380"
"","4109","7","true","390","68","13","1","1842"
"","4135","5","true","2525","3410","0","3","19"
"","4145","5","true","2040","550","2","3","361"
"","4151","7","true","68","474","0","1","14"
"","4181","37","true","1581","3505","9","1","777"
"","4189","71","true","2047","1550","1","5","173"
"","4193","7","true","801","73","17","1","18170"
"","4195","5","true","1317","2532","0","3","22"
"","4265","5","true","882","1237","1","3","42"
"","4267","251","true","555","53","2","16","205"
"","4285","5","true","1181","1781","0","3","13"
"","4307","73","true","3940","2188","29","6","3298"
"","4309","31","true","96","2545","1","3","204"
"","4319","7","true","3631","2574","1","1","190"
"","4333","7","true","3036","1006","0","1","18"
"","4343","43","true","3974","1308","5","2","649"
"","4381","13","true","2561","1053","1","4","66"
"","4393","23","true","952","101","6","2","607"
"","4417","7","true","2826","341","1","1","65"
"","4427","19","true","4135","1152","5","1","258"
"","4439","23","true","3693","1692","3","2","252"
"","4487","7","true","1095","997","4","1","241"
"","4499","11","true","743","1821","5","2","377"
"","4511","13","true","1093","2770","0","4","12"
"","4531","197","true","905","4057","2","7","104"
"","4573","269","true","2329","3405","0","15","29"
"","4579","19","true","3656","236","1","1","57"
"","4589","353","true","282","1694","2","4","172"
"","4601","107","true","2081","2616","6","2","208"
"","4619","31","true","4129","4532","5","1","206"
"","4627","7","true","2488","3846","0","1","5"
"","4709","17","true","4170","481","4","6","1234"
"","4717","89","true","1938","3006","0","14","26"
"","4727","163","true","4441","3952","12","10","483"
"","4739","7","true","572","194","2","1","135"
"","4741","11","true","994","3194","14","2","724"
"","4747","47","true","1373","2924","1","3","72"
"","4769","19","true","1167","2725","9","1","386"
"","4777","17","true","4456","3198","4","6","200"
"","4829","11","true","4538","270","2","2","97"
"","4837","7","true","3519","642","0","1","16"
"","4843","167","true","225","4734","10","8","1086"
"","4847","37","true","2322","694","5","2","419"
"","4853","23","true","611","2704","0","2","12"
"","4979","13","true","4820","387","2","1","348"
"","4997","263","true","3792","4055","2","26","169"
"","5029","47","true","3908","4895","1","3","83"
"","5053","163","true","1572","268","1","1","47"
"","5071","11","true","1612","1942","11","2","614"
"","5089","7","true","1685","4653","6","1","1219"
"","5111","19","true","1718","2478","11","1","639"
"","5131","7","true","4863","5122","4","1","446"
"","5137","11","true","1214","224","3","2","328"
"","5141","97","true","2681","644","6","1","280"
"","5149","271","true","1364","3261","0","10","32"
"","5207","41","true","1437","1765","4","7","230"
"","5221","227","true","1246","565","2","23","172"
"","5249","181","true","4387","224","32","14","1824"
"","5251","89","true","2509","5090","2","3","164"
"","5257","7","true","4093","3848","4","1","287"
"","5263","19","true","122","4359","5","1","297"
"","5293","79","true","1363","968","2","7","88"
"","5311","47","true","1843","5227","14","3","1168"
"","5317","409","true","1918","3554","2","22","278"
"","5339","281","true","3437","5123","5","4","432"
"","5353","101","true","2944","3247","2","9","710"
"","5383","7","true","1466","1340","2","1","245"
"","5411","773","true","1803","3349","4","3","403"
"","5429","89","true","2845","1510","0","14","32"
"","5459","103","true","2119","780","3","14","205"
"","5461","127","true","4921","1873","2","6","134"
"","5509","7","true","3183","439","3","1","2550"
"","5513","37","true","360","2802","3","1","176"
"","5533","503","true","3058","2052","11","7","1215"
"","5539","191","true","5217","3880","16","3","985"
"","5561","67","true","4343","2199","0","2","7"
"","5567","293","true","3248","4420","9","10","461"
"","5579","7","true","3491","2546","3","1","308"
"","5587","151","true","3762","138","3","12","101"
"","5597","193","true","4741","5127","12","1","465"
"","5599","11","true","4613","1577","3","2","242"
"","5629","13","true","249","3564","0","4","10"
"","5633","43","true","4853","37","8","1","289"
"","5663","7","true","173","1615","0","1","7"
"","5671","53","true","2664","226","1","2","39"
"","5707","13","true","5292","3472","1","4","82"
"","5723","97","true","5139","4654","20","3","676"
"","5729","17","true","362","4561","0","6","13"
"","5731","11","true","2910","4274","5","2","831"
"","5759","13","true","2251","106","2","4","159"
"","5761","7","true","614","2532","3","1","224"
"","5767","79","true","367","2737","3","4","175"
"","5777","109","true","4439","3567","12","2","921"
"","5789","827","true","3387","2560","2","22","259"
"","5809","37","true","1266","4707","2","2","73"
"","5891","43","true","2598","1910","0","2","9"
"","5899","17","true","1444","5405","0","6","14"
"","5909","311","true","4178","4800","1","10","53"
"","5947","19","true","1870","65","21","1","1004"
"","5951","11","true","3471","3295","0","2","7"
"","5959","59","true","4087","1432","8","3","363"
"","5963","89","true","780","3361","5","14","258"
"","5971","853","true","1392","2245","3","14","200"
"","5977","139","true","1182","5769","2","25","170"
"","5983","31","true","5307","2269","4","1","162"
"","6001","17","true","22","3983","2","6","116"
"","6017","547","true","1362","268","0","12","22"
"","6019","13","true","951","4396","0","4","10"
"","6071","13","true","811","2033","3","4","428"
"","6077","103","true","2446","4918","3","14","434"
"","6103","17","true","1845","145","0","6","27"
"","6157","131","true","2843","2581","3","7","262"
"","6169","199","true","6023","3436","1","6","67"
"","6227","13","true","5072","3213","0","4","30"
"","6233","271","true","3262","3804","0","4","9"
"","6259","11","true","2512","5933","11","2","2522"
"","6281","11","true","4756","3821","0","2","7"
"","6283","103","true","1298","6242","1","3","186"
"","6289","19","true","692","901","3","1","193"
"","6313","107","true","803","375","2","9","260"
"","6341","17","true","260","3269","0","6","368"
"","6383","13","true","3527","5646","0","1","7"
"","6403","337","true","5048","330","0","4","10"
"","6407","43","true","3329","4017","11","2","580"
"","6431","109","true","3861","264","10","1","652"
"","6437","41","true","3722","5936","5","7","477"
"","6439","137","true","6168","5072","1","17","163"
"","6457","587","true","5054","358","1","16","84"
"","6467","29","true","1196","2559","9","2","495"
"","6487","13","true","2072","3450","9","4","754"
"","6533","47","true","104","1843","5","3","1732"
"","6541","211","true","4821","2289","0","6","28"
"","6613","17","true","3314","2583","0","6","23"
"","6617","13","true","806","5889","0","4","15"
"","6649","61","true","2521","6242","0","10","23"
"","6697","181","true","1437","2342","1","14","131"
"","6731","127","true","3677","6598","0","6","14"
"","6739","23","true","4728","2382","1","2","105"
"","6757","233","true","5208","2878","2","14","211"
"","6773","13","true","3238","690","0","4","16"
"","6787","11","true","1843","6694","15","2","4711"
"","6799","13","true","4789","6089","5","4","765"
"","6847","41","true","1604","3572","7","7","1097"
"","6887","71","true","5568","5852","5","5","462"
"","6893","61","true","2425","3279","0","10","45"
"","6901","103","true","4785","5609","7","1","365"
"","6913","31","true","378","4625","2","1","170"
"","6941","11","true","433","6890","3","2","429"
"","6989","241","true","5311","1696","5","8","544"
"","7031","79","true","4785","6286","0","4","18"
"","7033","13","true","2799","6673","0","1","8"
"","7051","11","true","2382","3108","2","2","343"
"","7061","23","true","4866","1025","2","2","226"
"","7081","73","true","3895","975","5","6","463"
"","7087","373","true","89","835","0","1","12"
"","7099","31","true","1870","475","5","3","2893"
"","7117","647","true","5694","3106","6","16","1318"
"","7123","17","true","719","1739","7","6","1358"
"","7141","37","true","1784","5447","5","2","520"
"","7153","23","true","7028","4222","7","2","978"
"","7157","17","true","4939","6928","0","6","17"
"","7169","67","true","861","2938","0","3","21"
"","7171","71","true","6571","4299","1","2","378"
"","7181","167","true","1153","819","1","5","137"
"","7199","23","true","5740","5970","0","2","13"
"","7223","31","true","4780","2052","0","1","10"
"","7249","11","true","7079","1777","2","2","300"
"","7261","137","true","2060","3430","8","17","1021"
"","7277","19","true","3071","50","5","1","837"
"","7279","251","true","608","1863","5","16","966"
"","7313","71","true","6633","5071","0","5","14"
"","7361","17","true","2617","2957","0","6","13"
"","7363","37","true","2544","4875","5","2","492"
"","7373","101","true","6552","391","19","9","3399"
"","7379","157","true","52","6960","2","6","266"
"","7391","19","true","164","4724","5","1","249"
"","7403","11","true","6604","6307","2","2","72"
"","7409","31","true","7386","3387","5","3","3000"
"","7421","181","true","2939","3301","1","14","83"
"","7447","11","true","5977","6890","0","2","11"
"","7453","257","true","358","5241","0","15","38"
"","7543","397","true","6235","677","6","29","791"
"","7571","67","true","949","6845","2","2","83"
"","7601","11","true","3304","6912","2","2","207"
"","7613","23","true","5717","818","3","2","144"
"","7627","263","true","2470","4837","2","4","110"
"","7663","79","true","6845","6213","10","4","502"
"","7729","131","true","2057","1533","34","7","2400"
"","7769","457","true","6471","6928","3","30","339"
"","7787","13","true","1089","2298","2","1","510"
"","7801","269","true","2446","3791","2","15","212"
"","7849","167","true","2762","3764","2","5","253"
"","7957","109","true","1714","7818","7","2","272"
"","7979","79","true","3409","3330","2","2","198"
"","7997","11","true","7046","5286","5","2","396"
"","7999","421","true","1654","5864","0","4","10"
"","8023","113","true","3416","7258","2","4","215"
"","8027","23","true","699","354","10","2","2505"
"","8033","277","true","1231","5386","1","25","450"
"","8047","13","true","4918","5490","1","1","261"
"","8051","83","true","6496","3591","0","5","54"
"","8129","11","true","1071","4129","19","2","3516"
"","8143","17","true","5960","4855","0","6","37"
"","8149","29","true","3023","906","17","2","1881"
"","8153","263","true","4581","3792","9","26","1786"
"","8189","19","true","2573","3618","2","1","318"
"","8207","29","true","1065","6256","9","2","1248"
"","8213","191","true","3066","5167","0","15","57"
"","8227","19","true","1262","4834","2","1","447"
"","8257","23","true","5713","2815","0","2","47"
"","8261","11","true","6307","1841","3","2","1785"
"","8279","17","true","2736","8193","3","6","1657"
"","8299","43","true","5081","6672","19","1","2424"
"","8321","157","true","7891","6321","22","6","5664"
"","8333","13","true","3902","7945","2","4","411"
"","8339","269","true","1115","6226","2","15","1759"
"","8341","19","true","8045","4207","1","1","191"
"","8357","137","true","3693","2597","4","17","2200"
"","8371","11","true","7486","6386","2","2","378"
"","8383","101","true","7268","6662","6","9","1403"
"","8399","37","true","2120","936","2","1","292"
"","8411","13","true","7480","187","3","4","2047"
"","8473","37","true","6799","6429","0","2","10"
"","8479","139","true","4877","3070","12","25","2464"
"","8489","653","true","866","213","0","16","55"
"","8497","293","true","7330","4400","11","11","2195"
"","8507","181","true","5532","2274","9","14","2896"
"","8549","103","true","5197","2519","2","1","931"
"","8551","17","true","14","5012","2","6","688"
"","8557","199","true","7785","7188","0","6","41"
"","8579","23","true","1140","7373","14","2","1973"
"","8611","79","true","7018","224","1","2","98"
"","8633","89","true","8257","5943","0","14","48"
"","8717","23","true","4130","795","17","2","1481"
"","8749","13","true","2792","8655","0","1","7"
"","8773","31","true","8621","8404","2","3","242"
"","8791","149","true","8069","5387","4","14","716"
"","8801","13","true","4824","1236","3","4","446"
"","8809","383","true","3849","6913","8","10","721"
"","8843","37","true","2063","3913","4","2","470"
"","8873","19","true","5461","369","1","1","109"
"","8881","107","true","5363","1083","2","9","392"
"","8891","17","true","5518","2594","1","6","182"
"","8903","29","true","5937","6720","12","2","1780"
"","8909","151","true","5801","5952","1","5","211"
"","8927","113","true","5755","4964","0","3","269"
"","8947","23","true","6039","4705","1","2","181"
"","8977","191","true","7985","8558","0","6","33"
"","8983","13","true","7271","2487","0","1","10"
"","9017","71","true","6855","5435","2","2","327"
"","9053","823","true","1900","3546","3","6","1364"
"","9071","47","true","1984","5556","3","3","819"
"","9073","43","true","2905","2131","5","2","2128"
"","9089","149","true","2020","8278","2","14","249"
"","9119","829","true","6103","7761","3","5","385"
"","9167","103","true","3991","6051","3","14","230"
"","9179","137","true","3989","7277","1","2","95"
"","9193","29","true","8489","4516","2","2","166"
"","9253","487","true","5458","4971","3","33","343"
"","9271","127","true","672","1561","17","6","599"
"","9301","71","true","6429","8630","0","2","6"
"","9313","139","true","5769","8966","0","25","41"
"","9329","19","true","2843","3736","15","1","1677"
"","9379","113","true","5200","7121","1","4","116"
"","9383","11","true","4747","8476","2","2","211"
"","9407","23","true","2930","4172","0","2","30"
"","9427","11","true","6540","7772","6","2","1295"
"","9449","11","true","2336","7539","16","2","2119"
"","9451","13","true","9206","7646","1","4","439"
"","9553","41","true","8472","3757","4","7","468"
"","9557","19","true","7555","3622","7","1","701"
"","9571","17","true","1756","9185","1","6","101"
"","9617","163","true","3416","4394","18","10","2094"
