#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","147131","23","true","11596","127297","0","8","122"
"","154663","211","true","26732","13389","0","6","156"
"","155573","11","true","133869","12055","0","2","119"
"","162377","71","true","46032","53685","0","8","201"
"","163069","179","true","29586","12760","0","1","2761"
"","163663","61","true","6054","47016","0","10","719"
"","168407","83","true","107315","84055","0","12","544"
"","168821","401","true","69446","116052","0","23","199"
"","172771","17","true","108477","32950","0","3","197"
"","175139","43","true","5320","51351","0","6","179"
"","183649","103","true","103049","26225","0","4","85"
"","189053","97","true","20704","133350","0","10","173"
"","190349","17","true","72524","154023","0","4","106"
"","194153","31","true","55058","41487","0","3","251"
"","200047","251","true","76196","148873","0","16","461"
"","204811","109","true","184066","170285","0","11","258"
"","210817","17","true","167905","108197","0","2","88"
"","222451","47","true","70192","135334","0","7","125"
"","229661","83","true","43001","41246","0","8","102"
"","231313","227","true","2812","74759","0","15","115"
"","235019","199","true","115928","18834","0","12","120"
"","243949","89","true","95276","29992","0","14","130"
"","260119","557","true","94656","138348","0","14","117"
"","263149","79","true","215066","134679","0","12","244"
"","264239","139","true","185398","83619","0","16","141"
"","268571","23","true","221117","82233","0","2","51"
"","270703","643","true","63146","56173","0","8","238"
"","280391","199","true","13204","107627","0","20","215"
"","280829","31","true","258064","87803","0","7","79"
"","289813","821","true","31806","106000","0","8","83"
"","290231","577","true","229407","263782","0","18","153"
"","294839","53","true","46350","165619","0","8","121"
"","312359","29","true","219234","164710","0","7","73"
"","313799","1009","true","300562","32054","0","7","174"
"","330373","37","true","251556","119567","0","10","105"
"","334921","29","true","203867","240471","0","2","112"
"","339083","107","true","118796","46363","0","6","139"
"","343283","97","true","123732","306734","0","6","122"
"","346679","23","true","232569","187581","0","4","60"
"","352927","53","true","95443","271338","0","6","71"
"","357521","61","true","241417","135445","0","6","63"
"","363787","131","true","132087","70124","0","6","68"
"","363877","67","true","67820","238323","0","4","4975"
"","367459","29","true","175848","179866","0","7","100"
"","368971","241","true","83571","228768","0","12","107"
"","369769","197","true","238141","160801","0","18","164"
"","381247","461","true","22338","12492","0","34","231"
"","384521","1213","true","283019","374557","0","9","94"
"","386849","31","true","116751","301139","0","5","71"
"","387181","313","true","336690","251118","0","12","150"
"","396481","521","true","360206","19563","1","27","439"
"","396757","41","true","295587","355710","0","6","73"
"","397979","149","true","231479","361210","0","4","63"
"","406529","1823","true","380036","196523","0","8","75"
"","408853","47","true","134800","406272","0","4","81"
"","410107","67","true","368985","201859","0","8","77"
"","413261","31","true","33399","349607","0","6","93"
"","415279","71","true","209187","4055","0","3","60"
"","420881","89","true","92150","390389","0","17","139"
"","426451","61","true","189273","24816","0","8","75"
"","427121","431","true","426217","401512","0","39","265"
"","427543","229","true","265552","40903","0","10","75"
"","429697","59","true","133886","244475","0","15","107"
"","444221","131","true","35636","273484","0","17","113"
"","457427","59","true","190306","317153","0","5","56"
"","481601","401","true","251883","457195","0","16","118"
"","482591","37","true","467976","116557","0","8","80"
"","482639","31","true","79002","161558","0","2","41"
"","484553","179","true","2138","315305","0","32","211"
"","485183","1933","true","145429","225529","0","12","105"
"","488557","257","true","91699","376041","0","7","64"
"","496003","563","true","457836","21969","0","36","248"
"","499223","467","true","484384","280768","0","7","71"
"","500543","317","true","425968","167882","0","9","80"
"","508819","43","true","254150","492680","0","6","66"
"","511501","47","true","109201","213401","0","4","86"
"","541441","73","true","190514","21373","0","11","91"
"","545891","83","true","270348","511206","0","5","57"
"","546829","241","true","91028","2799","0","6","65"
"","548087","157","true","95213","503271","0","20","8079"
"","551897","317","true","8638","288391","0","3","50"
"","552509","151","true","364461","349041","0","27","160"
"","554881","757","true","390227","359383","0","24","286"
"","560359","107","true","512631","468998","0","12","103"
"","563917","37","true","448689","532875","0","7","59"
"","568949","37","true","66598","342255","0","4","34"
"","570751","101","true","309184","309477","0","6","53"
"","571639","523","true","180032","40846","0","16","118"
"","581849","571","true","156261","485022","0","30","200"
"","583157","37","true","137374","451200","0","2","42"
"","604213","97","true","156540","446140","0","10","74"
"","610039","41","true","413720","120942","0","2","183"
"","615523","109","true","154027","28066","0","16","101"
"","621001","53","true","197424","299315","0","12","107"
"","626699","107","true","51839","513933","0","6","45"
"","631759","223","true","119618","253996","0","18","132"
"","634001","1471","true","320783","359427","0","28","142"
"","642251","359","true","467603","93992","0","17","1504"
"","647623","43","true","387355","419779","0","6","51"
"","650467","257","true","642396","75277","0","12","107"
"","651923","43","true","576340","67198","0","5","144"
"","653423","73","true","513011","58591","0","12","68"
"","656807","1733","true","241603","318999","0","19","117"
"","664387","1753","true","418676","640941","0","9","52"
"","665653","263","true","171140","386654","0","12","65"
"","683099","337","true","311692","210993","0","26","130"
"","685703","463","true","555696","155100","0","7","45"
"","686747","79","true","52244","134046","0","12","67"
"","687373","307","true","280938","654209","0","6","52"
"","689729","101","true","255622","336546","0","7","61"
"","701429","599","true","524230","657915","1","17","282"
"","715541","103","true","409319","84582","0","7","45"
"","727913","61","true","120748","222987","0","6","54"
"","729137","103","true","373011","534380","0","6","71"
"","731417","1217","true","259616","60674","0","10","99"
"","737249","163","true","231493","49585","0","5","42"
"","742811","271","true","318252","555375","0","18","160"
"","745321","167","true","406865","309872","0","16","98"
"","760853","61","true","352374","339479","0","5","39"
"","764279","331","true","311132","682863","0","21","119"
"","764831","47","true","208316","376623","0","6","42"
"","769721","101","true","363445","296872","0","8","55"
"","772319","199","true","390328","652867","0","14","79"
"","783611","1019","true","358538","500479","0","6","53"
"","791383","613","true","314475","155071","0","22","117"
"","796057","1847","true","429584","44871","0","23","128"
"","799297","109","true","306694","473044","0","11","67"
"","805699","223","true","769827","304144","0","17","129"
"","808009","277","true","554753","564725","0","69","411"
"","828251","269","true","616063","687602","0","20","135"
"","830971","181","true","429445","43950","0","20","105"
"","836207","59","true","604258","766784","0","15","76"
"","838427","79","true","297421","332542","0","7","52"
"","845323","853","true","240588","562169","0","6","49"
"","847117","79","true","692293","769081","0","12","83"
"","853649","331","true","413945","476443","0","4","28"
"","862051","271","true","734666","687617","0","24","121"
"","865939","83","true","436204","270453","0","4","30"
"","869047","379","true","771090","791148","0","10","54"
"","871889","467","true","166062","150053","0","16","95"
"","871909","179","true","764809","690538","0","8","51"
"","890471","397","true","837219","554108","0","12","826"
"","899923","163","true","535142","717213","0","8","320"
"","915853","197","true","206516","325197","0","5","73"
"","916753","223","true","419619","350824","0","9","82"
"","923873","83","true","781345","748874","0","7","50"
"","924247","149","true","34904","91164","0","4","36"
"","928801","151","true","548693","711039","0","3","46"
"","928831","179","true","790972","194825","0","11","57"
"","931027","521","true","107787","710739","1","10","318"
"","940777","2143","true","86564","844402","0","11","83"
"","941287","2371","true","552332","368128","0","16","108"
"","947897","181","true","865006","834182","0","16","99"
"","949843","4973","true","522257","621533","0","19","93"
"","952181","71","true","514908","885524","0","4","29"
"","970009","311","true","474692","807279","0","9","54"
"","970727","59","true","198860","288832","0","9","75"
"","970741","593","true","709860","193877","0","18","167"
"","986863","367","true","828616","976558","0","6","52"
"","997459","109","true","146211","388257","0","8","4358"
"","1016207","109","true","724405","857232","0","2","74"
"","1031971","193","true","506485","465170","0","15","194"
"","1037219","151","true","905967","209909","0","17","324"
"","1038949","397","true","46311","315740","0","20","1173"
"","1039237","67","true","154363","760199","0","10","653"
"","1044401","173","true","546210","752008","0","8","224"
"","1044649","311","true","634092","373859","0","12","113"
"","1056841","281","true","615451","285177","0","22","402"
"","1092317","97","true","1089791","433871","0","3","41"
"","1102139","1031","true","697957","436274","0","60","1378"
"","1126921","349","true","527186","735917","0","14","1813"
"","1131587","281","true","737996","1088647","0","9","112"
"","1131649","653","true","1004672","169186","0","15","157"
"","1133719","491","true","741911","468795","0","30","331"
"","1145257","103","true","646125","1121641","0","18","220"
"","1153307","1087","true","88188","397673","0","20","385"
"","1170623","809","true","248809","711625","0","28","195"
"","1188067","233","true","414744","50268","0","7","69"
"","1195913","97","true","945206","249328","0","2","4128"
"","1200379","211","true","646198","1015404","0","20","203"
"","1200757","1459","true","963786","176769","0","37","180"
"","1219579","443","true","503147","815249","0","7","131"
"","1223653","571","true","1153480","293034","0","25","178"
"","1231777","103","true","1207472","246158","0","10","115"
"","1249439","107","true","611280","91447","0","16","157"
"","1251113","199","true","705356","10808","0","10","104"
"","1268513","379","true","920884","659604","0","17","88"
"","1292897","641","true","241279","309300","0","24","154"
"","1295453","229","true","744659","106816","0","7","38"
"","1299587","607","true","231032","551391","0","30","217"
"","1304323","271","true","1216675","928508","0","6","67"
"","1306091","1231","true","1219853","1245855","0","50","225"
"","1330367","643","true","1276105","1320530","0","12","311"
"","1336879","337","true","1270093","386284","0","4","54"
"","1340191","197","true","1074953","51216","0","31","145"
"","1349261","677","true","230856","69501","0","18","163"
"","1351193","7001","true","526544","183744","0","5","117"
"","1354657","911","true","598560","1128898","1","28","440"
"","1362373","241","true","56666","265751","0","16","174"
"","1382261","211","true","863809","117314","0","15","83"
"","1394381","229","true","401263","368625","0","18","148"
"","1396201","157","true","986648","881978","0","15","266"
"","1404707","1429","true","675154","1298295","0","3","148"
"","1419113","229","true","855191","1298783","0","5","92"
"","1419941","401","true","1086261","1286279","0","4","68"
"","1429453","101","true","775398","616987","0","8","48"
"","1436621","499","true","853353","436594","0","22","167"
"","1446733","181","true","286087","1436704","0","2","39"
"","1453561","1039","true","587393","1259098","0","12","139"
"","1456913","541","true","747870","1193300","0","12","80"
"","1470701","823","true","716505","1244375","0","6","56"
"","1474379","557","true","322006","891866","0","20","148"
"","1480289","1033","true","8260","348429","0","35","228"
"","1505531","787","true","1067354","1491968","0","14","191"
"","1508191","449","true","785760","554967","0","24","437"
"","1522861","3517","true","1408331","1335562","0","17","183"
"","1564169","389","true","3505","1302162","0","14","144"
"","1574689","709","true","404789","404369","0","31","231"
"","1595641","149","true","1012721","754923","0","16","117"
"","1600723","103","true","536729","1331611","0","18","155"
"","1611569","439","true","1201284","1559458","0","12","72"
"","1618273","113","true","1236466","593535","0","22","142"
"","1618361","127","true","395054","1145964","0","8","92"
"","1625641","233","true","178070","603203","0","5","94"
"","1626899","2011","true","1047507","1159286","0","11","69"
"","1629247","131","true","355363","488244","0","17","156"
"","1636517","457","true","1617516","1115359","0","18","172"
"","1639129","101","true","231753","1016265","0","9","103"
"","1647049","557","true","1003035","716998","0","24","113"
"","1647133","173","true","1328520","674459","0","12","106"
"","1654589","193","true","1155790","582230","0","20","105"
"","1657387","523","true","1242924","624590","0","10","101"
"","1659037","10987","true","135329","600800","0","9","119"
"","1661593","1523","true","1029476","1274823","0","14","128"
"","1670509","337","true","1599029","1396155","0","19","121"
"","1670611","2789","true","739838","1580468","0","31","138"
"","1677107","163","true","1108529","858786","0","2","111"
"","1687727","151","true","23463","935835","0","9","83"
"","1689899","211","true","1016078","93381","0","15","102"
"","1690499","2971","true","730646","1350792","0","30","148"
"","1692973","631","true","1037313","875099","0","5","35"
"","1699771","181","true","185217","1230767","0","22","134"
"","1714873","2179","true","1442544","1106257","0","25","188"
"","1721429","1493","true","495679","463641","0","26","151"
"","1729979","283","true","331331","994807","0","7","57"
"","1731833","1187","true","819291","31284","0","24","129"
"","1732813","1571","true","1219421","1386252","0","14","142"
"","1738757","127","true","102936","1714703","0","8","62"
"","1748573","461","true","1207727","821303","0","28","158"
"","1753327","317","true","133322","1012597","0","27","141"
"","1758751","823","true","965593","542531","0","12","136"
"","1771661","733","true","249584","86125","0","14","247"
"","1774397","313","true","430312","1227934","0","24","282"
"","1781867","1013","true","319332","68946","0","27","161"
"","1825037","2081","true","631618","632125","0","28","136"
"","1832321","263","true","942480","191878","0","1","74"
"","1861199","569","true","194536","1090230","0","31","1460"
"","1871123","379","true","722895","795464","0","24","136"
"","1887367","577","true","747149","1629638","0","25","96"
"","1888459","283","true","1030087","1729070","0","17","1881"
"","1897369","4283","true","1327365","778452","0","33","1612"
"","1909357","251","true","3485","1278121","0","14","238"
"","1910309","197","true","999388","1857963","0","6","159"
"","1920647","227","true","652943","448614","0","19","235"
"","1935821","601","true","769416","463444","0","9","67"
"","1953241","149","true","995226","1173304","0","4","85"
"","1960997","191","true","63265","1583813","0","10","58"
"","1967491","191","true","1350581","1313179","0","13","51"
"","1970651","223","true","618168","540500","0","6","56"
"","1973383","139","true","1843114","338738","0","15","125"
"","1987369","673","true","313705","593143","0","26","175"
"","2023999","127","true","760108","476281","0","7","61"
"","2047631","563","true","780205","76544","0","21","52"
"","2050921","251","true","1947510","341600","0","21","52"
"","2064239","1931","true","1623313","1360344","0","19","58"
"","2067743","227","true","49728","136146","0","14","66"
"","2069513","367","true","1442031","314406","0","18","58"
"","2083811","1109","true","1779974","1225474","0","5","96"
"","2093167","227","true","1020805","1089516","0","9","38"
"","2093717","1259","true","1517638","1649161","0","31","67"
"","2116819","313","true","1590693","1245938","0","40","96"
"","2117839","571","true","516936","923781","0","44","116"
"","2119021","281","true","167248","210913","0","15","73"
"","2126021","191","true","290410","405796","0","6","93"
"","2146451","167","true","1674636","1402450","0","9","47"
"","2164973","419","true","31075","753140","0","5","74"
"","2165041","673","true","572615","523803","0","22","92"
"","2165389","701","true","1777556","659821","0","11","59"
"","2179691","1069","true","695977","1980856","0","48","157"
"","2194079","743","true","1990036","1478346","0","40","169"
"","2199011","251","true","1621933","403780","0","10","53"
"","2201351","5659","true","1929918","199539","0","20","47"
"","2207473","3673","true","934549","1721030","0","34","109"
"","2213017","653","true","2191404","81670","0","32","152"
"","2215361","859","true","1410862","282967","0","6","26"
"","2217559","541","true","391273","2100311","0","17","69"
"","2227177","809","true","1685600","524987","0","19","100"
"","2271713","2311","true","246894","1181838","0","28","157"
"","2297579","211","true","79695","1578814","0","8","58"
"","2321831","229","true","155202","637929","0","12","77"
"","2344343","383","true","624288","1940231","0","12","70"
"","2353313","179","true","1360037","590655","0","16","52"
"","2356201","479","true","1950207","1535603","0","21","104"
"","2359909","307","true","501581","1840584","0","10","150"
"","2382167","467","true","810860","1254421","0","15","51"
"","2398489","157","true","1367599","1140143","0","12","31"
"","2410129","577","true","1085915","549318","0","30","79"
"","2449591","499","true","1097098","1634143","0","8","25"
"","2451899","587","true","499602","1398434","0","31","74"
"","2457601","2531","true","556338","1810099","0","34","78"
"","2465329","547","true","1586632","2222544","0","22","61"
"","2473201","1301","true","1637677","672429","0","21","49"
"","2486023","1399","true","1723943","435219","0","10","37"
"","2493151","1523","true","88426","893581","0","5","46"
"","2504653","743","true","1601650","1956652","0","42","94"
"","2510929","1549","true","351628","48822","0","18","57"
"","2516807","191","true","2114537","750386","0","13","49"
"","2525311","251","true","511810","285584","0","4","26"
"","2538583","307","true","935011","322469","0","19","58"
"","2541481","151","true","1601749","2498354","0","4","68"
"","2546807","443","true","1563663","2524193","0","12","50"
"","2555381","673","true","173035","895339","0","11","37"
"","2558761","503","true","324801","1881937","0","8","50"
"","2588099","241","true","982287","1540983","0","27","74"
"","2595881","191","true","1601252","818342","0","15","88"
"","2608799","461","true","1201680","777595","0","5","54"
"","2627311","257","true","1335208","564821","0","6","74"
"","2635741","941","true","5483","992934","0","37","82"
"","2650673","281","true","1353036","1320493","0","16","73"
"","2681923","199","true","1933657","293836","0","9","69"
"","2686823","389","true","1924375","860450","0","18","86"
"","2692867","1447","true","649147","456441","0","26","67"
"","2698811","277","true","2382468","2247587","0","2","15"
"","2702407","1091","true","876153","19021","0","24","116"
"","2710951","5011","true","1098427","2017931","0","2","12"
"","2720087","251","true","1887336","1086706","0","9","72"
"","2721809","173","true","1353935","2642334","0","5","26"
"","2725007","283","true","2310367","2031895","0","1","16"
"","2727601","4139","true","2217618","1430081","0","5","30"
"","2730043","719","true","423042","2679983","0","4","16"
"","2736101","797","true","367694","508119","0","8","41"
"","2752727","257","true","2403223","32787","0","23","96"
"","2754793","191","true","787719","1638936","0","12","76"
"","2755933","487","true","2363522","2134846","0","12","40"
"","2759753","163","true","811499","143995","0","13","63"
"","2773951","877","true","1761332","1961434","0","28","66"
"","2784737","1013","true","1050823","2374099","0","22","138"
"","2788397","1609","true","1830981","1185317","0","7","43"
"","2789389","383","true","2144496","1278776","0","20","67"
"","2792579","179","true","1133169","1992068","0","18","68"
"","2797787","1607","true","2661824","2378877","0","32","89"
"","2819849","5651","true","2373182","765591","0","20","64"
"","2821129","367","true","697152","1551071","0","10","125"
"","2824219","809","true","1291438","2420087","0","20","92"
"","2872927","863","true","1876622","2647270","0","41","131"
"","2875351","199","true","1959158","387450","0","1","26"
"","2885081","977","true","31643","1729427","0","36","102"
"","2892727","541","true","1527169","2891279","0","28","98"
"","2903531","739","true","1267838","2764556","0","35","75"
"","2913667","557","true","653170","860374","0","30","114"
"","2919601","947","true","2426119","1366179","0","50","134"
"","2920763","1511","true","507824","1685315","0","30","125"
"","2933851","1487","true","1695000","2401685","0","17","60"
"","2941591","191","true","2026180","1417346","0","12","41"
"","2956529","251","true","1634044","1526365","0","1","16"
"","2960141","1237","true","1752002","2529384","0","28","106"
"","2970199","373","true","187428","200027","0","13","55"
"","2980499","193","true","191873","1478655","0","11","43"
"","2981893","241","true","1376042","1506641","0","15","64"
"","2985709","881","true","277418","2369207","0","16","49"
"","2990357","2011","true","341319","553407","0","46","146"
"","2995721","2969","true","2119371","2504237","0","51","139"
"","3006853","881","true","895512","571523","0","31","294"
"","3008059","191","true","594542","564272","0","22","127"
"","3047003","463","true","1491866","2332524","0","17","143"
"","3053651","181","true","2809334","159484","0","6","54"
"","3058273","541","true","1962148","2670216","0","14","71"
"","3059071","257","true","1650701","649762","0","11","50"
"","3059801","443","true","1725647","599244","0","27","97"
"","3072721","313","true","562223","2637047","0","21","83"
"","3097607","389","true","453223","1587936","0","8","37"
"","3115039","1549","true","333434","124437","0","21","74"
"","3119969","263","true","1186896","2358713","0","20","45"
"","3133051","239","true","1068950","2155132","0","10","45"
"","3160489","6043","true","390613","422511","0","24","73"
"","3201881","2777","true","2831120","2118098","0","17","52"
"","3203587","5077","true","2447734","2325226","0","17","597"
"","3213919","439","true","3184852","2427291","0","30","115"
"","3217867","317","true","866554","742044","0","4","41"
"","3225689","673","true","1347023","194626","0","25","78"
"","3233057","191","true","897457","1554449","0","15","40"
"","3308191","487","true","789265","3133039","0","8","21"
"","3310493","853","true","2779889","2201631","0","52","209"
"","3318649","547","true","433869","1633244","0","10","31"
"","3332821","499","true","804004","2420355","0","27","84"
"","3358189","239","true","2029934","324495","0","15","54"
"","3362837","769","true","1507808","2232339","0","21","48"
"","3365347","1093","true","3200692","797758","0","3","13"
"","3367229","1321","true","121015","2207715","0","26","82"
"","3380389","3727","true","2142599","1688552","0","36","88"
"","3424859","1019","true","1368543","566605","0","25","60"
"","3431663","439","true","2124587","801144","0","11","51"
"","3437773","401","true","1317412","1269692","0","16","44"
"","3442601","499","true","1176374","582318","0","45","114"
"","3453377","677","true","914723","325299","0","15","48"
"","3476597","263","true","2521669","2609669","0","10","50"
"","3481129","269","true","1551758","671129","0","28","70"
"","3485509","211","true","650802","2395225","0","8","42"
"","3488539","569","true","2997189","1883631","0","20","57"
"","3488983","1847","true","2173140","865691","0","15","66"
"","3504937","353","true","712889","336383","0","24","61"
"","3506599","281","true","1609180","2868254","0","24","119"
"","3509573","2357","true","1759341","2413415","0","36","68"
"","3519931","233","true","533215","3360730","0","18","38"
"","3524771","2477","true","2142812","3180627","0","10","254"
"","3531947","3877","true","1065778","148035","0","24","61"
"","3533437","1097","true","1738562","3324859","0","12","371"
"","3539581","563","true","3242613","2098941","0","26","78"
"","3547987","443","true","2805264","570261","0","46","114"
"","3552191","571","true","2297336","604859","0","31","61"
"","3563617","409","true","532384","963526","0","48","152"
"","3581659","313","true","2910841","2207718","0","24","76"
"","3583183","349","true","2776986","1093504","0","11","56"
"","3593591","1861","true","3099772","3339841","0","40","88"
"","3597787","569","true","296927","258759","0","32","75"
"","3644929","659","true","964042","662184","0","15","75"
"","3650267","727","true","1858071","2550468","0","24","77"
"","3653399","853","true","2991138","2030859","0","24","81"
"","3665447","547","true","565403","3409651","0","27","65"
"","3681329","2791","true","1455918","699747","0","24","69"
"","3698599","1451","true","3466375","34323","0","22","90"
"","3716509","277","true","114126","1274088","0","21","47"
"","3718271","691","true","2261792","2046704","0","28","110"
"","3721121","1783","true","2620008","1794188","0","18","104"
"","3735383","1597","true","17330","1784823","0","28","75"
"","3766823","941","true","608629","660391","0","29","110"
"","3775069","1481","true","3582832","542632","0","19","63"
"","3781927","449","true","3327316","1086924","0","44","73"
"","3785267","293","true","2353604","3523012","0","30","54"
"","3785647","331","true","2103315","807444","0","9","29"
"","3792413","1609","true","1390649","2079828","0","9","35"
"","3796547","2861","true","1539446","2880403","0","34","74"
"","3806573","6959","true","2111321","1013195","0","23","61"
"","3833689","229","true","1609707","2990816","0","14","40"
"","3848729","367","true","3216690","3301575","0","39","127"
"","3851411","997","true","681807","2027045","0","24","67"
"","3863491","467","true","1536674","3762185","0","5","36"
"","3865921","2579","true","3114008","3163248","0","6","20"
"","3870677","257","true","1392552","2814491","0","16","66"
"","3890009","269","true","3349650","1072396","0","16","42"
"","3904811","293","true","3891689","2180121","0","18","61"
"","3904939","643","true","474212","3397539","0","26","97"
"","3907469","1129","true","1850118","3193057","0","28","65"
"","3908299","2423","true","2338821","3767814","0","5","25"
"","3909833","491","true","2962798","2068677","0","40","83"
"","3915973","547","true","3311762","2015973","0","24","59"
"","3918287","1187","true","2740516","1401580","0","10","42"
"","3942163","1009","true","2766788","155721","0","58","132"
"","3943987","409","true","2923502","3604547","0","10","25"
"","3944587","743","true","1797915","2847241","0","32","65"
"","3953941","317","true","860900","1403426","0","14","35"
"","3954589","433","true","2252508","2392599","0","29","1325"
"","3977671","607","true","1883950","3381339","0","16","47"
"","4037623","881","true","1003355","3562806","0","10","37"
"","4042373","1019","true","3941374","2667736","0","18","38"
"","4050407","373","true","2299620","1724081","0","18","74"
"","4052819","479","true","416680","1855583","0","12","62"
"","4079239","929","true","2227842","2675652","0","27","123"
"","4085833","3079","true","1096999","2910174","0","18","71"
"","4088291","523","true","358508","1684738","0","17","42"
"","4100669","757","true","3080920","3500148","0","32","85"
"","4134983","307","true","3835657","3197713","0","3","33"
"","4175543","293","true","1955958","866351","0","5","37"
"","4183609","1279","true","4032816","1672124","0","24","49"
"","4191331","751","true","2124783","3956308","0","12","31"
"","4191347","13477","true","2120286","997549","0","15","37"
"","4193333","4603","true","560790","2015932","0","22","44"
"","4198951","1723","true","2535414","157635","0","18","48"
"","4200899","263","true","1361511","1052889","0","5","24"
"","4216873","5099","true","735803","2275341","0","43","88"
"","4229653","1279","true","926849","2368760","0","36","75"
"","4233157","419","true","2540084","526339","0","16","49"
"","4247179","607","true","4006674","1772400","0","44","117"
"","4269493","1223","true","2336149","1809173","0","78","157"
"","4273447","1091","true","3238608","1673467","0","6","50"
"","4273847","1013","true","553173","3457152","0","37","81"
"","4279001","857","true","1582972","1579988","0","8","45"
"","4280167","389","true","2232468","2610023","0","24","76"
"","4286083","1549","true","3929367","1152501","0","35","73"
"","4299109","337","true","1910957","4277550","0","5","52"
"","4306111","1571","true","1009470","2562734","0","25","71"
"","4327819","1061","true","3462256","3542976","0","36","98"
"","4330957","353","true","1458553","2111244","0","26","55"
"","4335371","367","true","3654953","1759286","0","19","65"
"","4343683","1723","true","1276682","3220250","0","22","71"
"","4353871","1123","true","3483271","2840408","0","48","107"
"","4375823","269","true","1437184","3447856","0","23","50"
"","4381021","3767","true","3868097","1362079","1","3","298"
"","4382111","1933","true","741954","44815","0","22","58"
"","4388273","3373","true","4338498","3845113","0","26","89"
"","4399261","653","true","3674645","1934968","0","27","70"
"","4408211","1231","true","1647480","1745013","0","20","39"
"","4415959","659","true","2692208","2494678","0","18","45"
"","4419257","733","true","3971528","785948","0","36","69"
"","4433857","401","true","3112530","1565204","0","18","51"
"","4452281","331","true","2122753","1576026","0","21","54"
"","4473307","1579","true","1523358","2521533","0","21","41"
"","4477243","787","true","3480002","3187295","0","42","75"
"","4496119","1409","true","96740","2274961","0","42","132"
"","4519927","3163","true","918980","3348637","0","25","85"
"","4521329","1009","true","169561","2016142","0","20","40"
"","4539259","577","true","994593","2201230","0","9","31"
"","4556341","313","true","3790846","3641162","0","24","44"
"","4564379","367","true","4220403","31418","0","24","47"
"","4593167","431","true","2511397","2805007","0","36","69"
"","4601669","773","true","197749","663868","0","25","68"
"","4618909","1277","true","1375127","2990827","0","21","45"
"","4623041","1847","true","4335145","3655368","0","60","142"
"","4626553","1607","true","3158072","4245207","0","18","70"
"","4642663","457","true","4231038","2102755","0","17","69"
"","4644491","457","true","276618","3246406","0","36","98"
"","4646767","1879","true","1685280","4274573","1","15","152"
"","4648517","311","true","3545913","2732649","0","23","62"
"","4667087","1637","true","427503","1089466","0","45","127"
"","4676899","977","true","3109915","2891671","0","45","93"
"","4678691","709","true","2063214","717132","0","31","77"
"","4689073","743","true","1040474","3149484","0","26","96"
"","4694471","443","true","3306132","2650838","0","36","71"
"","4695619","389","true","1513708","2722352","0","44","79"
"","4705703","2281","true","3996877","781065","1","20","420"
"","4706159","541","true","2293851","723865","0","4","31"
"","4711787","10733","true","2698407","1629261","0","15","37"
"","4722191","1307","true","1998637","1271513","0","20","56"
"","4726751","457","true","86080","1565379","0","16","45"
"","4732627","523","true","340985","4178884","0","52","113"
